Index,Initial x,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1361,1.0262395596062255,0.0,-2.005014621742742,0.5513654692660184,19.00992999030172,-0.7352588246893945,315.45650366264294,(630.9114223167338+0j),(140.20179480151717+0j),(0.9999999998138516+1.936662941529838e-05j),(0.9999999998138516-1.936662941529838e-05j),(0.007132576310497431+0j),(0.0015850085527026555+0j)
1362,1.0261007588843567,0.0,-2.01027358261836,0.5434075922081762,19.015928742705544,-0.7453965498896675,294.57906284043037,(589.1564283387765+0j),(134.38861378816614+0j),(0.9999999996964327+2.45520583378251e-05j),(0.9999999996964327-2.45520583378251e-05j),(0.007441106593110982+0j),(0.0016973420842854368+0j)
1363,1.0259567508773653,0.0,-2.0154498055305616,0.5354918286941153,19.022417707506367,-0.7553250025086182,275.6622591038099,(551.3227043878877+0j),(128.9436317575322+0j),(0.9999999997148561+2.387003792379784e-05j),(0.9999999997148561-2.387003792379784e-05j),(0.007755326777052563+0j),(0.0018138197323391838+0j)
1364,1.0258071069059544,0.0,-2.0205385086582415,0.5276354542735633,19.02944909090489,-0.7650291995655909,258.5605530552773,(517.1191723203308+0j),(123.88157515616273+0j),(0.9999999996980189+2.4525324633776027e-05j),(0.9999999996980189-2.4525324633776027e-05j),(0.008072225420846613+0j),(0.0019337902239809925+0j)
1365,1.0256514226635634,0.0,-2.0255336428001134,0.5198591245047913,19.03707879408357,-0.7744913678292757,243.1374466188568,(486.27283669283776+0j),(119.21436336538032+0j),(0.9999999996942982+2.4692185685198832e-05j),(0.9999999996942982-2.4692185685198832e-05j),(0.00838825097737692+0j),(0.0020564586881385376+0j)
1366,1.0254893531559186,0.0,-2.0304276335131584,0.5121873683039704,19.045365348293974,-0.7836906863821849,229.264901291764,(458.52762158304046+0j),(114.95005687205695+0j),(0.9999999996089766+2.7926774233208862e-05j),(0.9999999996089766-2.7926774233208862e-05j),(0.008699430231644645+0j),(0.002180893696904579+0j)
1367,1.025320660688105,0.0,-2.0352111232491463,0.5046489888803123,19.054368148849793,-0.792603153789897,216.82235092660198,(433.64239566891655+0j),(111.09154830970434+0j),(0.9999999994261581+3.3829632537626977e-05j),(0.9999999994261581-3.3829632537626977e-05j),(0.009001584866196628+0j),(0.002306047585919745+0j)
1368,1.025145275252342,0.0,-2.039872758087722,0.49727725257035854,19.06414483629641,-0.8012016736805032,205.6953298199468,(411.3882288459868+0j),(107.63483669207707+0j),(0.99999999952081+3.1053654219431574e-05j),(0.99999999952081-3.1053654219431574e-05j),(0.009290672340045124+0j),(0.002430793907126767+0j)
1369,1.0249633627497963,0.0,-2.044399090835297,0.4901097046431865,19.074747755971924,-0.8094564771944799,195.77388690958537,(391.5452197731564+0j),(104.5666425309584+0j),(0.9999999994684834+3.2480241004748446e-05j),(0.9999999994684834-3.2480241004748446e-05j),(0.009563279223390914+0j),(0.0025539834209174924+0j)
1370,1.0247753910081374,0.0,-2.048774698183634,0.4831874280026268,19.086219602042906,-0.817336008188307,186.95119547334517,(373.8997163954555+0j),(101.86103361345384+0j),(0.9999999993105799+3.703038626994537e-05j),(0.9999999993105799-3.703038626994537e-05j),(0.009817296806663565+0j),(0.00267451392993991+0j)
1371,1.0245821777622734,0.0,-2.0529826195290966,0.47655358467635284,19.098588626145798,-0.824808365121509,179.1230847505468,(358.2433781026725+0j),(99.47465688577894+0j),(0.9999999991395826+4.15490189007627e-05j),(0.9999999991395826-4.15490189007627e-05j),(0.010052811753422033+0j),(0.002791398421685431+0j)
1372,1.0243849013366377,0.0,-2.0570051981354083,0.47025118248678377,19.111864117851773,-0.831843300235088,172.189542099794,(344.37618039828897+0j),(97.34014377274225+0j),(0.999999999343516+3.630927871236898e-05j),(0.999999999343516-3.630927871236898e-05j),(0.010273253780067658+0j),(0.002903801299755314+0j)
1373,1.024185057234562,0.0,-2.0608253251468147,0.46432020161087284,19.126033120329176,-0.8384146179221474,166.0594073987398,(332.11580379954285+0j),(95.35733712808444+0j),(0.9999999990239675+4.4274625313076584e-05j),(0.9999999990239675-4.4274625313076584e-05j),(0.010486870020125796+0j),(0.003010997937977456+0j)
1374,1.023984354592112,0.0,-2.0644279600273667,0.458794458692976,19.141059351469693,-0.8445026280375689,160.6592721219423,(321.31543203731036+0j),(93.38230394328512+0j),(0.9999999990403183+4.391444781952749e-05j),(0.9999999990403183-4.391444781952749e-05j),(0.010708667036444722+0j),(0.003112206574837517+0j)
1375,1.0237845638529253,0.0,-2.067801670594829,0.4536987800357209,19.156884928197197,-0.850096179823014,155.94675652560912,(311.8903067957553+0j),(91.2149112195914+0j),(0.9999999987872235+4.913904591977027e-05j),(0.9999999987872235-4.913904591977027e-05j),(0.010963119808223626+0j),(0.0032062554631680485+0j)
1376,1.0235873442832608,0.0,-2.0709398706534508,0.4490470804316839,19.173434791716538,-0.8551938201721008,151.92673361523424,(303.8501761277323+0j),(88.58751333882104+0j),(0.9999999987221404+5.059369026704275e-05j),(0.9999999987221404-5.059369026704275e-05j),(0.011288272606119294+0j),(0.0032910956732714746+0j)
1377,1.0233940882031853,0.0,-2.073841484144735,0.4448417459719742,19.190622979906884,-0.8598038163823256,148.66672391017505,(297.3300845549022+0j),(85.16049590921823+0j),(0.9999999982168554+5.9823219433418206e-05j),(0.9999999982168554-5.9823219433418206e-05j),(0.011742533780257794+0j),(0.0033632654481784915+0j)
1378,1.0232058132783526,0.0,-2.076510920367495,0.44107436837586333,19.20835944278465,-0.8639430853197183,146.30519603402598,(292.6069745145174+0j),(80.53459486757896+0j),(0.9999999968013419+7.99278209105141e-05j),(0.9999999968013419-7.99278209105141e-05j),(0.003417553534783036+0j),(0.012417024035764368+0j)
1379,1.0230231178664482,0.0,-2.078957432552438,0.43772753608978554,19.226556136348513,-0.8676353399457604,145.04564769212118,(290.08784815263175+0j),(74.29181934101466+0j),(0.9999999973554268+7.287285264548832e-05j),(0.9999999973554268-7.287285264548832e-05j),(0.0034472316114657012+0j),(0.013460432237711768+0j)
1380,1.0228461959682753,0.0,-2.081194066824649,0.43477719641642776,19.245131567604464,-0.8709088909300267,145.13327420775153,(290.26310318969956+0j),(66.06990511259988+0j),(0.9999999983497738+5.715636918091389e-05j),(0.9999999983497738-5.715636918091389e-05j),(0.0034451502404221532+0j),(0.015135484128253333+0j)
1381,1.022674895492744,0.0,-2.0832364493606237,0.4321951028898602,19.264013529657586,-0.8737945071923816,146.82114917249805,(293.63889269972486+0j),(55.65619014658547+0j),(0.9999999967439472+8.044071163649556e-05j),(0.9999999967439472-8.044071163649556e-05j),(0.003405543422600187+0j),(0.017967453344884424+0j)
1382,1.0225087993814477,0.0,-2.0851016194870153,0.42995099408390625,19.283140215533447,-0.8763236060139787,150.3429077356613,(300.68248970399577+0j),(43.067430870925676+0j),(0.9999999953933456+9.602967678317926e-05j),(0.9999999953933456-9.602967678317926e-05j),(0.0033257673269248803+0j),(0.023219402218691638+0j)
1383,1.0223473117121284,0.0,-2.086807038621156,0.4280143219170623,19.302460129428464,-0.8785268904739767,155.90770393318084,(311.81220080431996+0j),(28.583948771762422+0j),(0.9999999922100573+0.00012479374791852252j),(0.9999999922100573-0.00012479374791852252j),(0.0032070585994052156+0j),(0.03498466947378159+0j)
1384,1.0221897366332378,0.0,-2.0883698283921848,0.4263554908811678,19.321931250384427,-0.880433433923244,163.71982010767346,(327.43658605299527+0j),(12.720511399164772+0j),(1.0019577217206384+0j),(0.9980461034162041+0j),(0.07861319160805537+0j),(0.0030540264655188874+0j)
1385,1.0220353437989567,0.0,-2.0898062364944106,0.4249466584910064,19.341519827250856,-0.8820701441620127,174.01188916202986,(348.0209046889121+0j),(-3.3085858977781943+0j),(1.0018045830894724+0j),(0.9981986675478676+0j),(0.0028733906090820096+0j),(-0.3022439286472426+0j)
1386,1.021883418374742,0.0,-2.091131298985311,0.4237621859575909,19.36119907041499,-0.8834615161171788,187.08331615535505,(374.1639596532456+0j),(-19.622502561470064+0j),(1.0016355192457627+0j),(0.9983671513133492+0j),(0.00267262512626902+0j),(-0.050961899318555194+0j)
1387,1.0217332963818326,0.0,-2.0923586570956796,0.42277883317455783,19.38094790053328,-0.8846295849043222,203.3360306523771,(406.66960230611176+0j),(-34.27732134517277+0j),(1.0014497283658965+0j),(0.9985523703132501+0j),(0.002458998644262762+0j),(-0.029173808237865303+0j)
1388,1.0215843874521235,0.0,-2.0935004875127623,0.42197578000631875,19.4007498352911,-0.8855940065563068,223.31209137381336,(446.6219435752242+0j),(-46.29113407851499+0j),(1.0012547610717695+0j),(0.998746811220233+0j),(0.002239030155295258+0j),(-0.02160240875097247+0j)
1389,1.0214361874746862,0.0,-2.0945675112872477,0.4213345378749331,19.42059204339003,-0.8863722121716786,247.73633151951825,(495.4706447559947+0j),(-54.396733494383845+0j),(1.0010153043823296+0j),(0.9989857253967843+0j),(0.0020182830443984815+0j),(-0.018383456798355197+0j)
1390,1.02128828352895,0.0,-2.0955690541443115,0.4208387980365042,19.440464564955338,-0.8869795979064654,277.568607951627,(555.1354145409668+0j),(-57.28725389429291+0j),(1.0007637860962741+0j),(0.999236796924213+0j),(0.001801362287404242+0j),(-0.017455889966745512+0j)
1391,1.0211403531893808,0.0,-2.096513138084782,0.4204742483423675,19.460359682512014,-0.8874297263633473,314.0684893388874,(628.1353866642993+0j),(-53.6884428902892+0j),(1.0004874981607397+0j),(0.9995127395051587+0j),(0.0015920134774421975+0j),(-0.018625982542244165+0j)
1392,1.020992159925317,0.0,-2.0974065899565746,0.4202283792144148,19.480271420847096,-0.8877345245491877,358.87244089550364,(717.743488535595+0j),(-42.44283560861081+0j),(0.9999999246174871+0.000389542359601454j),(0.9999999246174871-0.000389542359601454j),(0.001393255415988059+0j),(-0.02356110245166305+0j)
1393,1.0208435459505978,0.0,-2.0982551571829644,0.42009029169997025,19.500195153367603,-0.8879044700734826,414.079032731601,(828.1568557145973+0j),(-22.593825909898715+0j),(0.9999998238796891+0.0005912794951497545j),(0.9999998238796891-0.0005912794951497545j),(-0.04425987912225186+0j),(0.001207500717267863+0j)
1394,1.0206944236025193,0.0,-2.099063623904301,0.4200505151626433,19.520127294438034,-0.8879487615733566,482.33187408794913,(964.6627026302446+0j),(6.2720048129344335+0j),(1.0008004788149363+0j),(0.9992001900464498+0j),(0.15943864843166417+0j),(0.0010366317553617186+0j)
1395,1.020544766016016,0.0,-2.0998359233957222,0.4201008385587542,19.540065059975642,-0.8878754719460278,566.8853983442175,(1133.7699146752618+0j),(45.04589865481563+0j),(0.9999996628855814+0.000816548583664352j),(0.9999996628855814-0.000816548583664352j),(0.022199579602835983+0j),(0.0008820131791837808+0j)
1396,1.0203945977037248,0.0,-2.1005752439435144,0.4202341571138076,19.56000628168029,-0.8876916845521707,671.6398079708911,(1343.2788714947271+0j),(93.2938666863291+0j),(0.9999998124389167+0.0006116361014190568j),(0.9999998124389167-0.0006116361014190568j),(0.010718818224658503+0j),(0.0007444470554454364+0j)
1397,1.0202439854460073,0.0,-2.101284126695975,0.4204443347618246,19.579949263056942,-0.8874036133787895,801.1421316606708,(1602.2836392121167+0j),(150.98625641713656+0j),(0.9999996960685271+0.000778988267692642j),(0.9999996960685271-0.000778988267692642j),(0.0006241092254067015+0j),(0.006623119381876535+0j)
1398,1.0200930297749775,0.0,-2.1019645547107313,0.42072608191155386,19.59989266784607,-0.8870167085671565,960.5671327119522,(1921.1337448979377+0j),(217.96307555712806+0j),(0.9999998998571049+0.0004439322694996833j),(0.9999998998571049-0.0004439322694996833j),(0.000520525979508718+0j),(0.004587933103916387+0j)
1399,1.0199418572220882,0.0,-2.1026180330010003,0.42107484764434405,19.619835433496505,-0.8865357488211396,1155.703902801575,(2311.407372966302+0j),(294.20710919670717+0j),(0.9999999579619003+0.0002890995981339938j),(0.9999999579619003-0.0002890995981339938j),(0.00043263684939979185+0j),(0.0033989661153433835+0j)
1400,1.019790613422707,0.0,-2.1032456597355846,0.4214867251964658,19.639776703955253,-0.885964922236548,1392.9710438214272,(2785.941728697802+0j),(379.96625429408704+0j),(1.0002536486743432+0j),(0.9997464181470732+0j),(0.0003589450595592654+0j),(0.0026318127088431164+0j)
1401,1.019639457103087,0.0,-2.103848189015351,0.42195836950308774,19.659715777342157,-0.8853078969550827,1679.4700451805097,(3358.9397250110096+0j),(475.8105816997232+0j),(1.0005451062069777+0j),(0.999455191916896+0j),(0.00029771298735058497+0j),(0.002101676661133267+0j)
1402,1.0194885549345534,0.0,-2.104426085797513,0.422486925550718,19.67965206509582,-0.884567882958379,2023.0715654421128,(4046.142883735267+0j),(582.6372967259719+0j),(1.0001747860014927+0j),(0.999825243275193+0j),(0.00024714897051169844+0j),(0.0017163336482597623+0j)
1403,1.0193380772054035,0.0,-2.1049795736363355,0.42306996634656074,19.699585059963194,-0.8837476861403974,2432.523826982303,(4865.047448416765+0j),(701.647429403572+0j),(1.0001146962209913+0j),(0.9998853161964438+0j),(0.00020554784363819293+0j),(0.0014252172440788018+0j)
1404,1.0191881942439156,0.0,-2.1055086759456856,0.423705439369671,19.719514310815246,-0.8828497556868484,2917.573055308032,(5835.145422048172+0j),(834.3155094023375+0j),(0.9999999897979952+0.0001424411593317856j),(0.9999999897979952-0.0001424411593317856j),(0.00017137531955715193+0j),(0.001198587311040223+0j)
1405,1.0190390735162038,0.0,-2.1060132514980547,0.424391620436137,19.739439402741212,-0.8818762256937336,3489.0895337656993,(6978.177952059009+0j),(982.3644308348248+0j),(1.0003247453047617+0j),(0.9996753641132958+0j),(0.00014330386349482966+0j),(0.0010179521894834425+0j)
1406,1.0188908773119811,0.0,-2.1064930248535756,0.42512707406501127,19.759359941225114,-0.8808289517325809,4159.200811512552,(8318.399739333712+0j),(1147.7502990121093+0j),(0.9999999148705769+0.0004173471346613971j),(0.9999999148705769-0.0004173471346613971j),(0.00012021540432524576+0j),(0.000871269570355155+0j)
1407,1.0187437609402885,0.0,-2.1069476123728803,0.4259106194509124,19.779275539492673,-0.879709543099676,4941.4285076780425,(9882.854323775791+0j),(1332.6572399928982+0j),(1.0002625251994928+0j),(0.9997375456996241+0j),(0.0001011853160158705+0j),(0.0007503804455132569+0j)
1408,1.0185978713570034,0.0,-2.1073765444143033,0.4267413012854146,19.799185808322918,-0.8785193913166021,5850.836200534289,(11701.667974441294+0j),(1539.5006005826413+0j),(1.0002551749745479+0j),(0.9997448900596921+0j),(8.545787072382314e-05+0j),(0.000649561294828153+0j)
1409,1.0184533461519412,0.0,-2.1077792842857455,0.42761836470948267,19.819090347786187,-0.8772596954340282,6904.181219863968,(13808.362367308053+0j),(1770.9362648799256+0j),(0.9999999959931035+7.823281098120396e-05j),(0.9999999959931035-7.823281098120396e-05j),(7.241991379488023e-05+0j),(0.0005646730327460234+0j)
1410,1.018310312835048,0.0,-2.1081552443880076,0.42854123385459736,19.83898874048638,-0.875931484497789,8120.10258891618,(16240.195249169057+0j),(2029.8744912851548+0j),(1.0003114540940412+0j),(0.9996886431911268+0j),(6.157557696109264e-05+0j),(0.0004926412967024501+0j)
1411,1.0181688883606321,0.0,-2.1085038000637883,0.42950949333232197,19.858880545999476,-0.874535637688072,9519.2665895737,(19038.533126622344+0j),(2319.4968523705315+0j),(0.9999998907070855+0.0004714853026968246j),(0.9999998907070855-0.0004714853026968246j),(5.2525072363372404e-05+0j),(0.00043112796669574424+0j)
1412,1.0180291788451266,0.0,-2.1088243014691344,0.4305228722737108,19.87876529625907,-0.873072902365319,11124.629509463213,(22249.25897398111+0j),(2643.2753029630694+0j),(1.0004586333534564+0j),(0.9995415657810536+0j),(4.494537659669204e-05+0j),(0.00037831848297333097+0j)
1413,1.0178912794394652,0.0,-2.109116083816398,0.4315812304358141,19.898642491716824,-0.8715439104027922,12961.630360327039,(25923.22950484301+0j),(3004.9928351752637+0j),(0.9999999307119736+0.00037096169695830276j),(0.9999999307119736-0.00037096169695830276j),(0.0003327794562835287+0j),(3.857539420923703e-05+0j)
1414,1.0177552743175282,0.0,-2.1093784762676626,0.4326845460488366,19.918511598135222,-0.86994919297004,15058.387556883,(30116.775080561914+0j),(3408.765039890398+0j),(1.000164888016956+0j),(0.9998351339537698+0j),(3.3204196553149654e-05+0j),(0.00029336147215312043+0j)
1415,1.0176212367590933,0.0,-2.1096108097195487,0.4338329050023861,19.93837204393222,-0.868289194099936,17446.133874158906,(34892.267719658164+0j),(3859.062433643504+0j),(1.0006815533730347+0j),(0.9993189008949817+0j),(0.0002591303525959224+0j),(2.865974906055144e-05+0j)
1416,1.0174892293028446,0.0,-2.10981242366123,0.43502649112624364,19.958223218004797,-0.8665642831379312,20159.376882031567,(40318.75373926078+0j),(4360.733064313564+0j),(1.0006703176143237+0j),(0.9993301271513468+0j),(2.4802397945811578e-05+0j),(0.0002293190959140551+0j)
1417,1.017359303954579,0.0,-2.1099826722774484,0.43626557726026294,19.978064468002216,-0.8647747662940342,23236.450048915205,(46472.665028085816+0j),(4919.025156334702+0j),(1.00063490870283+0j),(0.9993655103418553+0j),(2.1517916858167107e-05+0j),(0.00020329236897819686+0j)
1418,1.0172315024379837,0.0,-2.110120929919663,0.43755051688696556,19.997895099031254,-0.8629208974099702,26719.31395854369,(53438.627898374325+0j),(5539.60952459827+0j),(1.0002359411562365+0j),(0.9997641236389824+0j),(1.8713087493750863e-05+0j),(0.00018051807884544263+0j)
1419,1.0171058564808815,0.0,-2.1102265960421875,0.4388817361031571,20.017714372798217,-0.861002888070753,30655.221648984843,(61310.3746772397+0j),(6228.601366720947+0j),(1.0005293407216906+0j),(0.9994709435344133+0j),(1.6310435000543302e-05+0j),(0.0001605496628376285+0j)
1420,1.0169823881313464,0.0,-2.1102990996769058,0.4402597257423843,20.03752150720416,-0.8590209171437069,35096.47236294892,(70191.78715042304+0j),(6992.581135895578+0j),(1.0006972225593391+0j),(0.9993032410254027+0j),(1.4246446051065996e-05+0j),(0.00014300864440835269+0j)
