Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
232,0.9778468952332521,0.6865595271707885,7.857414488424607e-32,-0.5267600813184803,-5.274608309095895e-32,19.440167547198886,2.825367914655505,3.042293048193722,(5.915539816413926+0j),(0.16904627997711785+0j),(0.9999999999081999+1.2003688161573304e-05j),(0.9999999999081999-1.2003688161573304e-05j),(0.763529795750431+0.6457726000704074j),(0.763529795750431-0.6457726000704074j)
233,0.9785905576296269,0.6867255049779815,-5.471076320662104e-32,-0.528751128057164,3.9890691730006155e-32,19.438056824457234,2.823981149934473,3.0558283771247274,(5.943402977103184+0j),(0.16825377715001008+0j),(0.9999999999091822+1.1935934607514132e-05j),(0.9999999999091822-1.1935934607514132e-05j),(0.7645175457234377+0.6446029183004046j),(0.7645175457234377-0.6446029183004046j)
234,0.979327358258344,0.6868959538481552,-1.9694111865505646e-32,-0.5307408452184572,1.933472503889287e-32,19.435942800418996,2.8225866913040627,3.069036237128748,(5.970584690077515+0j),(0.16748778418344054+0j),(0.9999999999143144+1.1449965351315227e-05j),(0.9999999999143144-1.1449965351315227e-05j),(0.7655068327698396+0.6434277651635729j),(0.7655068327698396-0.6434277651635729j)
235,0.9817339829961323,0.6874959599820739,8.66002450952737e-43,-0.5373637919668617,-4.5766407844848526e-42,19.428872812697755,2.81788244233982,3.110600779823733,(6.056078196379497+0j),(0.16512336327110627+0j),(0.9999999999720843+4.314433091982568e-06j),(0.9999999999720843-4.314433091982568e-06j),(0.7688151173391644+0.6394711215930894j),(0.7688151173391644-0.6394711215930894j)
236,0.9840649524802575,0.6881440012241627,8.617985555597625e-42,-0.5439724760229071,-5.347354939863502e-42,19.421768453552836,2.813090918003878,3.1481675614249283,(6.133290506097087+0j),(0.9999999999652074+5.350682907153879e-06j),(0.9999999999652074-5.350682907153879e-06j),(0.1630446167565681+0j),(0.7721388128212328+0.6354538958377414j),(0.7721388128212328-0.6354538958377414j)
237,0.9863205969487594,0.6888389087691066,-1.2544423852635762e-41,-0.550567300902002,1.003890219842299e-41,19.414631405399028,2.808210682020616,3.1814688678489143,(6.201691402214859+0j),(0.999999999968552+5.189883768024795e-06j),(0.999999999968552-5.189883768024795e-06j),(0.1612463334862549+0j),(0.7754766829902067+0.6313762065036427j),(0.7754766829902067-0.6313762065036427j)
238,0.9885011320754853,0.6895795999129924,-5.43928011912321e-41,-0.5571486739263419,4.756567507304159e-41,19.407463269497345,2.803240242019081,3.2102464430360973,(6.260768074663369+0j),(0.15972481141211287+0j),(0.9999999999669569+5.458254555148624e-06j),(0.9999999999669569-5.458254555148624e-06j),(0.7788275342980249+0.6272381300747687j),(0.7788275342980249-0.6272381300747687j)
239,0.9906066557396039,0.6903650768156925,-2.2488037755484664e-41,-0.5637170012368501,1.9321103226110578e-41,19.400265570387408,2.7981780495306543,3.234253023488179,(6.310028148548922+0j),(0.15847789843137408+0j),(0.9999999999656142+5.1888273333498756e-06j),(0.9999999999656142-5.1888273333498756e-06j),(0.7821902121434433+0.6230397034117056j),(0.7821902121434433-0.6230397034117056j)
240,0.9926371443882562,0.6911944254905528,-1.7207945141908754e-41,-0.570272683014189,1.3315138008014412e-41,19.393039760186642,2.7930224999235587,3.2532539568353553,(6.349002865849925+0j),(0.1575050478240827+0j),(0.9999999999670248+5.496567582874477e-06j),(0.9999999999670248-5.496567582874477e-06j),(0.7855635982024973+0.6187809250288726j),(0.7855635982024973-0.6187809250288726j)
241,0.9945924489424829,0.6920668150319373,-2.1781783329464957e-41,-0.5768161088304992,1.8721347483379556e-41,19.38578722275656,2.7877719323121584,3.2670288877379354,(6.377250383598668+0j),(0.15680739188118278+0j),(0.9999999999637742+5.619358131583244e-06j),(0.9999999999637742-5.619358131583244e-06j),(0.7889466077307916+0.6144617564587369j),(0.7889466077307916-0.6144617564587369j)
242,0.9964722901683274,0.6929814971248682,-1.967983563297773e-41,-0.5833476530802195,1.5279758454997805e-41,19.378509277761683,2.782424629450278,3.2753735133341366,(6.394359190096825+0j),(0.15638783657504982+0j),(0.9999999999639463+5.902064057180418e-06j),(0.9999999999639463-5.902064057180418e-06j),(0.7923381868192994+0.6100821237408942j),(0.7923381868192994-0.6100821237408942j)
243,0.9982762533730661,0.693937805886737,5.724304226766878e-42,-0.5898676703806871,-5.394999087650546e-42,19.37120718458852,2.7769788176382404,3.2781014095925918,(6.399951638474967+0j),(0.1562511807137685+0j),(0.9999999999720757+4.448379865066336e-06j),(0.9999999999720757-4.448379865066336e-06j),(0.7957373096418372+0.6056419189955184j),(0.7957373096418372-0.6056419189955184j)
244,1.0000037823687855,0.6949351580664032,-1.3441254869803645e-41,-0.5963764908914749,1.0788596876836767e-41,19.363882146175172,2.7714326666737366,3.275045931857109,(6.393687600239964+0j),(0.15640426347813333+0j),(0.9999999999667226+5.353711160991534e-06j),(0.9999999999667226-5.353711160991534e-06j),(0.7991429756527695+0.6011410021494623j),(0.7991429756527695-0.6011410021494623j)
245,1.001654172564249,0.6959730536496878,-5.03815316895638e-56,-0.6028744154454568,3.7358005316056006e-56,19.35653531274493,2.765784289890613,3.26606218900391,(6.375268232745786+0j),(0.15685614526497124+0j),(0.9999999999650888+6.3918078044074875e-06j),(0.9999999999650888-6.3918078044074875e-06j),(0.8025542067514766+0.5965792028103781j),(0.8025542067514766-0.5965792028103781j)
246,1.0032265630372466,0.6970510769301832,-4.09599541122144e-42,-0.6093617103983529,3.9880954294684294e-42,19.349167785466307,2.7600317443214077,3.251029095350577,(6.344439863227354+0j),(0.15761832747760338+0j),(0.9999999999632789+5.983379897828953e-06j),(0.9999999999632789-5.983379897828953e-06j),(0.8059700443994169+0.5919563223170561j),(0.8059700443994169-0.5919563223170561j)
247,1.004719927509934,0.6981688980625733,1.9457029177150085e-42,-0.615838602115971,4.273960316190692e-44,19.341780620100216,2.754173031054826,3.229851499670673,(6.300997981023344+0j),(0.1587050183220577+0j),(0.9999999999607011+6.221634122958271e-06j),(0.9999999999607011-6.221634122958271e-06j),(0.8093895466417795+0.5872721360556502j),(0.8093895466417795-0.5872721360556502j)
248,1.006133063961153,0.6993262752032705,-4.259947331547444e-42,-0.6223052709342917,5.386591296864597e-42,19.3343748306137,2.748206095852237,3.2024623934482386,(6.244791333824381+0j),(0.16013345307603008+0j),(0.9999999999614402+6.485846266564162e-06j),(0.9999999999614402-6.485846266564162e-06j),(0.8128117850671556+0.5825263960166628j),(0.8128117850671556-0.5825263960166628j)
249,1.0074645827638196,0.700523057269101,6.838336505905107e-43,-0.6287618444990486,-2.6372437098593057e-42,19.326951392854284,2.7421288301140505,3.1688251991979897,(6.175726119260402+0j),(0.1619242791392675+0j),(0.9999999999615659+6.7629931538391245e-06j),(0.9999999999615659-6.7629931538391245e-06j),(0.8162358416291624+0.5777188337246251j),(0.8162358416291624-0.5777188337246251j)
250,1.0087128930989049,0.7017591874032603,1.203435121162153e-41,-0.6352083903114311,-1.3138574401509485e-41,19.319511248320232,2.7359390723101282,3.128936136432887,(6.093770254199944+0j),(0.16410201866939944+0j),(0.999999999959708+7.0492543038558145e-06j),(0.999999999959708-7.0492543038558145e-06j),(0.8196608053096909+0.5728491636018032j),(0.8196608053096909-0.5728491636018032j)
251,1.0098761873746813,0.7030347072395959,2.6596644852885028e-42,-0.6416449072861757,-1.2976023779647806e-41,19.312055308083824,2.7296346100151845,3.082826671472936,(5.998957718998905+0j),(0.1666956239508926+0j),(0.9999999999567926+7.332388254080825e-06j),(0.9999999999567926-7.332388254080825e-06j),(0.8230857685930233+0.5679170868531713j),(0.8230857685930233-0.5679170868531713j)
252,1.0109524233479066,0.7043497620762647,5.491408421996093e-41,-0.6480713161174356,-3.798639877091714e-41,19.304584456964974,2.7232131827113295,3.0305660430759125,(5.891392941272445+0j),(0.16973914488319103+0j),(0.999999999953731+7.841981202864986e-06j),(0.999999999953731-7.841981202864986e-06j),(0.8265098236837194+0.5629222960182435j),(0.8265098236837194-0.5629222960182435j)
253,1.0119393036099802,0.7057046070634952,-1.5582438923291966e-40,-0.6544874481788671,2.0714554419035176e-40,19.29709955804921,2.7166724856023383,2.9722638663375878,(5.77125520093226+0j),(0.17327253174794952+0j),(0.9999999999510192+7.66598851381296e-06j),(0.9999999999510192-7.66598851381296e-06j),(0.8299320584084189+0.5578644803408993j),(0.8299320584084189-0.5578644803408993j)
254,1.0128342519627034,0.7070996145835824,-1.493223643584525e-40,-0.6608930326419256,1.4357143546086346e-40,19.289601457679687,2.710010174690601,2.9080728138964544,(5.63880302593199+0j),(0.17734260186609563+0j),(0.9999999999478442+8.110946577937835e-06j),(0.9999999999478442-8.110946577937835e-06j),(0.8333515517237244+0.5527433321531374j),(0.8333515517237244-0.5527433321531374j)
255,1.0136343862486694,0.7085352829489795,9.330405694860362e-41,-0.6672876814300176,-1.1070257868166055e-40,19.282090991093252,2.703223873506176,2.838191365311539,(5.494378524780724+0j),(0.18200420584745802+0j),(0.9999999999398012+9.069122194419956e-06j),(0.9999999999398012-9.069122194419956e-06j),(0.8367673687195549+0.5475585545366444j),(0.8367673687195549-0.5475585545366444j)
256,1.014336486942155,0.7100122466809256,5.82379641773394e-42,-0.6736708715207322,1.4517452090405105e-41,19.27456898889859,2.696311181909679,2.7628666240217292,(5.338411611424052+0j),(0.1873216366229117+0j),(0.9999999999394011+9.922607793077924e-06j),(0.9999999999394011-9.922607793077924e-06j),(0.8401785550073773+0.5423098705591752j),(0.8401785550073773-0.5423098705591752j)
257,1.0149369608509389,0.7115312885586097,-3.493605227377488e-40,-0.6800419240132887,5.393990152756232e-40,19.267036284669974,2.689269687586092,2.682397193952887,(5.171424053214619+0j),(0.1933703346971945+0j),(0.999999999932542+9.743442983611569e-06j),(0.999999999932542-9.743442983611569e-06j),(0.8435841303238504+0.5369970345035558j),(0.8435841303238504-0.5369970345035558j)
258,1.015431798998139,0.7130933537757226,-1.723036591733795e-40,-0.686399979225625,1.1125469027660453e-40,19.259493724005157,2.68209698096112,2.597136093975769,(4.994033232075715+0j),(0.20023895588201962+0j),(0.9999999999310925+9.831795310911425e-06j),(0.9999999999310925-9.831795310911425e-06j),(0.8469830811570368+0.5316198455979725j),(0.8469830811570368-0.5316198455979725j)
259,1.0158165277097182,0.7146995664890509,-2.2158452356675467e-40,-0.6927439669035762,9.33881348564631e-41,19.251942175496406,2.6747906745552985,2.5074937135395907,(4.806955546978139+0j),(0.20803188010735782+0j),(0.9999999999394715+9.072096371422196e-06j),(0.9999999999394715-9.072096371422196e-06j),(0.8503743521292767+0.52617816492186j),(0.8503743521292767-0.52617816492186j)
260,1.0160861515129358,0.7163512492548493,2.8853295899833713e-40,-0.6990725703587899,-1.1289701207679321e-40,19.24438254419901,2.667348428022065,2.4139407656044605,(4.611009271556664+0j),(0.21687225966006524+0j),(0.9999999999246346+1.03137785481199e-05j),(0.9999999999246346-1.03137785481199e-05j),(0.8537568358385972+0.5206719363077954j),(0.8537568358385972-0.5206719363077954j)
261,1.016235086528098,0.7180499457090004,-1.4887394884986857e-39,-0.7053841831115784,1.471251283663912e-39,19.236815788409587,2.6597679806163157,2.3170112224627704,(4.407116723392908+0j),(0.22690572153680985+0j),(0.9999999999419598+9.787574904616859e-06j),(0.9999999999419598-9.787574904616859e-06j),(0.8571293606818511+0.5151012124396753j),(0.8571293606818511-0.5151012124396753j)
262,1.0162570821616115,0.7197974472485671,2.837752704522615e-39,-0.7116768560456455,-2.6442614125686444e-39,19.229242940734757,2.6520471932640084,2.2173051773423977,(4.196305493024384+0j),(0.23830486166584616+0j),(0.9999999999252376+1.1158808558285446e-05j),(0.9999999999252376-1.1158808558285446e-05j),(0.8604906762118782+0.5094661874470562j),(0.8604906762118782-0.5094661874470562j)
263,1.016145129333824,0.7215958241392995,-6.593277430463983e-40,-0.7179482328085228,1.0722287433504916e-39,19.221665134942757,2.6441841032952706,2.1154915802374603,(3.9797084737494757+0j),(0.2512746867316514+0j),(0.9999999999343729+1.0307056784414356e-05j),(0.9999999999343729-1.0307056784414356e-05j),(0.8638394351686276+0.5037672381632349j),(0.8638394351686276-0.5037672381632349j)
264,1.01589135206725,0.7234474620708384,-7.54806615211634e-40,-0.7241954701520475,3.72204490303172e-40,19.214083640390683,2.636176995754385,2.0123107530873297,(3.758562329175636+0j),(0.266059177004129+0j),(0.9999999999335994+1.0771244039687342e-05j),(0.9999999999335994-1.0771244039687342e-05j),(0.8671741713829118+0.49800497636610913j),(0.8671741713829118-0.49800497636610913j)
265,1.0154868795146188,0.7253551048678455,5.479637514895765e-39,-0.7304151392195385,-8.362321453378491e-39,19.206499906639813,2.6280244967418964,1.9085765650778153,(3.5342039838808543+0j),(0.28294914628182816+0j),(0.9999999999308271+1.0710236262462804e-05j),(0.9999999999308271-1.0710236262462804e-05j),(0.8704932722136898+0.49218031556469005j),(0.8704932722136898-0.49218031556469005j)
266,1.0149216944457378,0.7273219044421433,-1.2344878951315908e-39,-0.7366031024230035,1.812674851899725e-39,19.19891562179119,2.6197256960535973,1.80517808536284,(3.3080646146371726+0j),(0.30229155610299785+0j),(0.9999999999051581+1.185190678444124e-05j),(0.9999999999051581-1.185190678444124e-05j),(0.873794943848732+0.4862945569328562j),(0.873794943848732-0.4862945569328562j)
267,1.0141844538049263,0.7293514789012886,-2.1816535531380212e-39,-0.7427543588634983,3.033665440222939e-39,19.191332789341796,2.6112803091730328,1.7030804676296099,(3.0816605629528704+0j),(0.3245003723185297+0j),(0.9999999999239979+1.0584185205434033e-05j),(0.9999999999239979-1.0584185205434033e-05j),(0.8770771672362068+0.48034950058376186j),(0.8770771672362068-0.48034950058376186j)
268,1.0132622760005776,0.731447979952678,1.5732433910913294e-39,-0.7488628489812538,-2.8708906106069684e-39,19.183753830315652,2.6026888923103755,1.6033246927328104,(2.8565804808011364+0j),(0.3500689046715125+0j),(0.9999999999339135+1.1300860946831104e-05j),(0.9999999999339135-1.1300860946831104e-05j),(0.8803376415925217+0.47434759068891524j),(0.8803376415925217-0.47434759068891524j)
269,1.012140489694473,0.7336161701303364,-1.6624332357486754e-39,-0.754921206255198,3.212302968455067e-39,19.1761817200432,2.5939531295508242,1.5070256394703747,(2.6344680007559047+0j),(0.37958327818719156+0j),(0.9999999999432807+1.0770898890827554e-05j),(0.9999999999432807-1.0770898890827554e-05j),(0.8835737113140315+0.46829210613970373j),(0.8835737113140315-0.46829210613970373j)
270,1.0108023382684495,0.7358615101399075,-2.56117001882804e-39,-0.7609204396412312,-6.961292038358824e-39,19.168620172729167,2.5850762184250335,1.4153677042401105,(2.4169992423847124+0j),(0.41373616610274283+0j),(0.9999999999333824+1.1040782350794115e-05j),(0.9999999999333824-1.1040782350794115e-05j),(0.886782270677498+0.46218741264775537j),(0.886782270677498-0.46218741264775537j)
271,1.0092286359999332,0.7381902549166837,1.5051694327332013e-38,-0.7668495255580529,-8.688902468280175e-39,19.16107389224633,2.5760633905781356,1.3295968274225305,(2.205854622533112+0j),(0.45333903231699857+0j),(0.9999999999402842+1.0637076021449745e-05j),(0.9999999999402842-1.0637076021449745e-05j),(0.8899596386314135+0.45603929831246237j),(0.8899596386314135-0.45603929831246237j)
272,1.0073973747591,0.7406095547879278,-1.7677929436455583e-38,-0.7726948816466626,3.2486134142626515e-39,19.153548914997316,2.56692261829413,1.2510072394330238,(2.002684772098352+0j),(0.4993297067694112+0j),(0.9999999999324608+1.1691273551345897e-05j),(0.9999999999324608-1.1691273551345897e-05j),(0.893101393307326+0.449855422631531j),(0.893101393307326-0.449855422631531j)
273,1.005283288549365,0.7431275530205789,5.568060569033432e-38,-0.7784396874423443,-4.186422882682478e-38,19.14605308076969,2.5576655767146868,1.1809204506177269,(1.809070998406372+0j),(0.5527699028300875+0j),(0.9999999999365835+1.1440903444714478e-05j),(0.9999999999365835-1.1440903444714478e-05j),(0.8962021523656687+0.4436459197305275j),(0.8962021523656687-0.4436459197305275j)
274,1.0028573982538,0.7457534630425817,-1.0052619228830572e-37,-0.7840630095312914,1.395085219037878e-37,19.13859668073253,2.5483089560061116,1.1206528387213006,(1.6264816486228768+0j),(0.6148240288121481+0j),(0.9999999999400122+1.1399465004463507e-05j),(0.9999999999400122-1.1399465004463507e-05j),(0.8992552811952597+0.4374242097107814j),(0.8992552811952597-0.4374242097107814j)
275,1.000086589911184,0.7484975935716729,-4.085585445189664e-38,-0.7895386851131648,-2.3496282089915313e-37,19.131193347315083,2.538876246053225,1.0714665847826883,(1.456227084709336+0j),(0.9999999999551239+9.93181079581287e-06j),(0.9999999999551239-9.93181079581287e-06j),(0.6867060848533455+0j),(0.9022525069396883+0.4312080863337324j),(0.9022525069396883-0.4312080863337324j)
276,0.9969333335343276,0.7513712663590293,8.191436580874271e-37,-0.7948339245098291,-1.7219987340391775e-37,19.123861265846287,2.529400141673713,1.034496529231244,(0.7695756561590203+0j),(0.9999999999620893+8.637874106858227e-06j),(0.9999999999620893-8.637874106858227e-06j),(1.299417402307509+0j),(0.905183414359698+0.425021159904764j),(0.905183414359698-0.425021159904764j)
