Index,Initial x,Initial y,Initial z,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
386,1.0130885423143705,0.5748635442753163,3.44719422223905e-43,-0.3372348661899816,-1.6535321879032841e-43,19.99881988649849,2.9661839141855753,4.250350577206833,(-8.381389191062004+0j),(-0.1193119633521946+0j),(1.0000012697145066+0j),(0.999998730267819+0j),(0.2868076557053594+0.9579881881461287j),(0.2868076557053594-0.9579881881461287j)
387,1.0111578829003982,0.5747045060919792,4.3019862854771884e-43,-0.3336999468419852,-2.45227231256843e-44,20.00797147686775,2.967005085797207,4.087800577865359,(-8.051399140333102+0j),(-0.12420201539793181+0j),(1.0000013054913857+0j),(0.9999986944968161+0j),(0.2793480543168022+0.9601899106679153j),(0.2793480543168022-0.9601899106679153j)
388,1.0092177931027786,0.5745646259752902,-3.0828566215145976e-44,-0.3301790056614803,2.6624670822171524e-44,20.017126773604257,2.9678057797850967,3.927308500764439,(-7.725170012217513+0j),(-0.12944698931169024+0j),(1.0000010905890184+0j),(0.9999989093982489+0j),(0.27186812689774553+0.9623345164630065j),(0.27186812689774553-0.9623345164630065j)
389,1.0072679070398662,0.574444142985082,-5.240856256574816e-43,-0.32667154413995386,2.396220373995437e-43,20.026285438455957,2.968586452905464,3.7689038195489926,(-7.402722197097736+0j),(1.000001198568081+0j),(0.9999988014181609+0j),(-0.13508544200063594+0j),(0.2643687025633429+0.9644216863509203j),(0.2643687025633429-0.9644216863509203j)
390,1.005307827336296,0.5743433140452948,4.028733084933849e-44,-0.32317704085764326,1.1911036946760945e-43,20.035447117772026,2.9693475518565964,3.612613590401698,(-7.084065297332827+0j),(-0.14116188347103467+0j),(1.0000013988631065+0j),(0.9999986011215358+0j),(0.25685064802108126+0.9664511082356646j),(0.25685064802108126-0.9664511082356646j)
391,1.0033371224744199,0.5742624155433933,-6.908401429121348e-43,-0.3196949491070474,-1.14906474074635e-43,20.04461144070502,2.9700895135644965,3.4584624921091702,(-6.769196973961494+0j),(1.000000886025006+0j),(0.9999991139654681+0j),(-0.1477280102569883+0j),(0.24931487054686746+0.9684224777045072j),(0.24931487054686746-0.9684224777045072j)
392,1.0013553237932087,0.5742017451295421,-5.416018564615418e-43,-0.31622469420664706,-3.3491033297363128e-43,20.05377801716596,2.970812765467488,3.30647286144135,(-6.458101453685073+0j),(-0.1548442691978152+0j),(1.0000010455080635+0j),(0.999998954481181+0j),(0.241762321379212+0.970335498660376j),(0.241762321379212-0.970335498660376j)
393,0.9993619220824838,0.5741616237467281,3.678408468852645e-44,-0.31276567045862214,1.064986832886861e-43,20.0629464354922,2.9715177258011263,3.156664723359373,(-6.150747583886367+0j),(1.0000010572847893+0j),(0.9999989426995521+0j),(-0.16258186283305834+0j),(0.2341939995927223+0.9721898840008703j),(0.2341939995927223-0.9721898840008703j)
394,0.9973563637035746,0.5741423979302225,-4.1338304697582104e-44,-0.30931723768912617,-3.783505853677006e-44,20.072116259775743,2.9722048038844644,3.0090558152804743,(-5.847086276616864+0j),(-0.17102535394501872+0j),(1.0000012960985973+0j),(0.999998703881613+0j),(0.22661095654235774+0.9739853563445485j),(0.22661095654235774-0.9739853563445485j)
395,0.995338046157544,0.5741444424210393,1.555441295400547e-43,-0.3058787173001826,3.0548306522281012e-43,20.081287026790463,2.972874400409457,2.863661604776123,(-5.547047113171993+0j),(-0.18027609638095884+0j),(1.0000011035175742+0j),(0.9999988964681762+0j),(0.2190143009769598+0.975721648815145j),(0.2190143009769598-0.975721648815145j)
396,0.9933063130067542,0.5741681631481631,1.3627627565558846e-43,-0.3024493877502119,2.3401684354224445e-43,20.090458242444278,2.9735269077349877,2.7204952995319194,(-5.25053377251514+0j),(-0.19045682654937085+0j),(1.0000014234804582+0j),(0.9999985765058313+0j),(0.2114052049441808+0.9773985058928322j),(0.2114052049441808-0.9773985058928322j)
397,0.9912604480344158,0.574214000644787,5.955518473380473e-45,-0.29902847935948856,3.433181237595802e-44,20.099629377664147,2.9741627101880095,2.5795678486020814,(-4.957417777748488+0j),(-0.20171791945676149+0j),(1.0000018210906896+0j),(0.9999981788922263+0j),(0.20378491063421122+0.9790156843465188j),(0.20378491063421122-0.9790156843465188j)
398,0.9891996684994422,0.5742824339795856,6.827826767422671e-43,-0.2956151683136321,1.2891945871788317e-43,20.108799863599536,2.9747821843741553,2.4408879333828426,(-4.667529777805507+0j),(-0.21424608896127037+0j),(1.0000020976471078+0j),(0.9999979023371607+0j),(0.19615473835091063+0.9805729542574708j),(0.19615473835091063-0.9805729542574708j)
399,0.9871231173140791,0.5743739853007427,-2.9147008057956195e-43,-0.29220856971096376,1.6745516648681564e-43,20.11796908600334,2.97538569950097,2.3044619465532366,(-4.380647117271863+0j),(-0.228276775835835+0j),(1.000002574715272+0j),(0.999997425271812+0j),(0.18851609583782308+0.9820701001500415j),(0.18851609583782308-0.9820701001500415j)
400,0.9850298539340574,0.5744892251139728,2.8096034209712582e-43,-0.28880772946695116,-1.234894271686245e-43,20.127136378615777,2.975973617717688,2.1702939569126283,(-4.096475635626106+0j),(-0.2441122781998827+0j),(1.0000026055437445+0j),(0.9999973944492624+0j),(0.1808704892354125+0.9835069222546614j),(0.1808704892354125-0.9835069222546614j)
401,0.9829188436929606,0.5746287784449372,1.540027012292974e-42,-0.2854116148355039,1.0173426850998172e-42,20.13630101532652,2.976546294476224,2.0383856571936736,(-3.81462215255483+0j),(-0.2621491618336516+0j),(1.000002001530964+0j),(0.9999979984565209+0j),(0.1732195360340602+0.984883237919566j),(0.1732195360340602-0.984883237919566j)
402,0.9807889452550896,0.5747933320738096,-5.160281594876139e-43,-0.28201910325808394,-1.7446165880843973e-43,20.145462200836302,2.977104078919276,1.9087362915554547,(-3.5345512351147974+0j),(-0.2829213479974576+0j),(1.0000022397345336+0j),(0.9999977602526579+0j),(0.16556498046204216+0.9861988832093005j),(0.16556498046204216-0.9861988832093005j)
403,0.978638895764709,0.5749836430796079,-1.3802789873599448e-43,-0.27862896916323704,6.6036190131307e-44,20.15461905945315,2.977647314302948,1.7813425584039828,(-3.2555139563022215+0j),(-0.3071711605065709+0j),(1.0000024159242595+0j),(0.9999975840695345+0j),(0.15790871188656624+0.9874537147175303j),(0.15790871188656624-0.9874537147175303j)
404,0.9764672931661332,0.5752005489947043,-1.5792633692940688e-42,-0.2752398682493299,7.567011707354012e-44,20.16377062155878,2.9781763384631517,1.6561984829056813,(-2.9764232420959793+0j),(-0.3359737237170383+0j),(1.0000024658932278+0j),(0.9999975340972141+0j),(0.1502527869593749+0.9886476116442311j),(0.1502527869593749-0.9886476116442311j)
405,0.974272575016622,0.5754449799557274,-1.8272931974795615e-42,-0.2718503186467012,3.643376007244524e-43,20.172915807135947,2.9786914843379595,1.5332952520661074,(-2.6956180686745004+0j),(-0.37097243545937525+0j),(1.0000027134193776+0j),(0.9999972865726595+0j),(0.1425994564569012+0.9897804781956495j),(0.1425994564569012-0.9897804781956495j)
406,0.972052992907763,0.5757179733516776,-7.307771491453921e-43,-0.26845867817132746,-9.668959403841238e-44,20.182053405548746,2.9791930805612306,1.4126210032446558,(-2.410367513540702+0j),(-0.41487449295125495+0j),(1.0000026638610444+0j),(0.999997336126285+0j),(0.13495119806981543+0.9908522463708127j),(0.13495119806981543-0.9908522463708127j)
407,0.9698065813540448,0.5760206916222442,-5.142765364072079e-43,-0.2650631166569304,1.0124381404746803e-42,20.191182050507443,2.9796814521474753,1.2941605537138043,(-2.1156540343871573+0j),(1.0000028285301492+0j),(0.9999971714586183+0j),(-0.4726670730433754+0j),(0.12731075679100487+0.9918628792347848j),(0.12731075679100487-0.9918628792347848j)
408,0.967531119621379,0.5763544440732921,3.2299929602687033e-42,-0.26166158200660183,6.305843089461677e-43,20.20030018876189,2.9801569212947037,1.17789505529479,(-1.800339238565801+0j),(1.0000031622079841+0j),(0.9999968377826332+0j),(-0.5554508720273453+0j),(0.11968119513051212+0.9928123747872619j),(0.11968119513051212-0.9928123747872619j)
409,0.965224084465045,0.5767207138689894,1.5323198707391875e-42,-0.25825175816250057,1.2919971841074813e-42,20.209406040538436,2.980619808340468,1.0638015522846926,(-1.426670320082807+0j),(-0.7009327844898556+0j),(1.000003172823679+0j),(0.9999968271723998+0j),(0.11206595617372306+0.993700770587304j),(0.11206595617372306-0.993700770587304j)
410,0.962882591012932,0.5771211917761061,7.51095976878102e-43,-0.2548310125424259,3.946056475538685e-42,20.218497548953565,2.9810704329183673,1.0000000000059348,(-0.9518524133092583+0.3065566559076521j),(-0.9518524133092583-0.3065566559076521j),(1.0000034452618232+0j),(0.9999965547370926+0j),(0.1044689436568276+0.9945281493302314j),(0.1044689436568276-0.9945281493302314j)
411,0.9605033179949596,0.5775578188314417,6.217041183194395e-56,-0.25139632957928426,-1.3521367595736689e-56,20.22757231449672,2.981509115380093,1.0000000000055804,(-0.8420145965179322+0.5394547425469836j),(-0.8420145965179322-0.5394547425469836j),(1.0000033407911675+0j),(0.9999966592032593+0j),(0.09689462489753442+0.9952946456525249j),(0.09689462489753442-0.9952946456525249j)
412,0.9580824119975855,0.5780328409740442,-1.0019284019922442e-41,-0.24794422565822216,4.28797330083394e-43,20.236627508952616,2.9819361785727785,1.0000000000059848,(-0.7342486911241024+0.6788805930265439j),(-0.7342486911241024-0.6788805930265439j),(1.0000034596962144+0j),(0.9999965402996975+0j),(0.08934816492704463+0.9960004545294421j),(0.08934816492704463-0.9960004545294421j)
413,0.9556153631764468,0.5785488799778192,3.48783187770447e-42,-0.2444706387759095,1.2771434203856383e-41,20.245659760500914,2.9823519500970295,1.0000000000064806,(-0.6285076547275601+0.7778033992946977j),(-0.6285076547275601-0.7778033992946977j),(1.000003600178401+0j),(0.99999639981903+0j),(0.08183560394156082+0.9966458417743645j),(0.08183560394156082-0.9966458417743645j)
414,0.9530968414365373,0.579109026992154,2.3468235215869938e-55,-0.24097078324490084,-2.8376949667046806e-56,20.25466499757886,2.9827567652255027,1.0000000000066072,(-0.5247351288921751+0.8512655546371165j),(-0.5247351288921751-0.8512655546371165j),(1.000003635136258+0j),(0.999996364862192+0j),(0.07436409610350259+0.9972311573599322j),(0.07436409610350259-0.9972311573599322j)
415,0.9505204767725227,0.5797169680716241,-1.3620621073237222e-40,-0.23743895512425692,4.4398740543667504e-41,20.263638232385112,2.9831509707425075,1.0000000000070925,(-0.422863159364386+0.9061935491146046j),(-0.422863159364386-0.9061935491146046j),(0.9999962337126524+0j),(1.000003766289238+0j),(0.06694223715013731+0.9977568525868175j),(0.06694223715013731-0.9977568525868175j)
416,0.9478785589944054,0.5803771559925803,-4.950507214766714e-41,-0.2338682666988373,1.2918290282917624e-40,20.272573253735466,2.9835349300878398,1.0000000000070048,(-0.3228090583419523+0.9464641101789943j),(-0.3228090583419523-0.9464641101789943j),(0.9999962570490044+0j),(1.0000037429530835+0j),(0.059580523776460836+0.9982235026211042j),(0.059580523776460836-0.9982235026211042j)
417,0.9451616181157676,0.5810950507788967,-2.9093198196926122e-40,-0.23025027625318148,7.040123484767881e-41,20.281462179681434,2.9839090303836526,1.0000000000073372,(-0.2244709999779853+0.9744807695248563j),(-0.2244709999779853-0.9744807695248563j),(0.9999961692824664+0j),(1.0000038307197474+0j),(0.0522920142116747+0.99863183668878j),(0.0522920142116747-0.99863183668878j)
418,0.9423578230306592,0.5818774652232108,4.084336607998258e-40,-0.22657445904793017,-5.163504581344086e-41,20.290294785674664,2.9842736922285527,1.0000000000079683,(-0.12772169654299959+0.9918100464488352j),(-0.12772169654299959-0.9918100464488352j),(0.9999960079457076+0j),(1.0000039920599209+0j),(0.04509330618071419+0.9989827794993607j),(0.04509330618071419-0.9989827794993607j)
419,0.9394520943796338,0.5827330763068549,-1.0287884909564223e-39,-0.22282742978506825,1.5329084160942039e-40,20.299057458918796,2.9846293836364532,1.0000000000076614,(-0.03239907832575678+0.9994750120584465j),(-0.03239907832575678-0.9994750120584465j),(0.9999960855611243+0j),(1.000003914440909+0j),(0.038006034996254816+0.9992775096550486j),(0.038006034996254816-0.9992775096550486j)
420,0.936424750780134,0.5836732090904427,5.274554682044899e-39,-0.2189917619943449,1.249285606914861e-40,20.30773150028825,2.9849766402862676,1.000000000006355,(0.0617078628702887+0.9980942538991151j),(0.0617078628702887-0.9980942538991151j),(0.9999964349360496+0j),(1.0000035650629822+0j),(0.03105926320106872+0.9995175447023282j),(0.03105926320106872-0.9995175447023282j)
421,0.933249359699461,0.5847130887259152,-1.1636898125588152e-38,-0.2150441264310919,-2.5527846488175204e-39,20.316290221880184,2.985316095458546,1.0000000000057443,(0.15488133200916768+0.9879330812360719j),(0.15488133200916768-0.9879330812360719j),(0.9999966105272556+0j),(1.0000033894721272+0j),(0.024293482440674863+0.9997048698037918j),(0.024293482440674863-0.9997048698037918j)
422,0.9298891641094491,0.5858739400456706,-5.390653941372367e-38,-0.21095222509960035,2.520628772696966e-38,20.324693664823624,2.985648524579561,1.0000000000033493,(0.2475111089838983+0.9688850555843613j),(0.2475111089838983-0.9688850555843613j),(0.999997411804808+0j),(1.0000025881912737+0j),(0.017767725783107965+0.9998421414999145j),(0.017767725783107965-0.9998421414999145j)
423,0.9262908144848728,0.5871867172223998,1.0235948528529014e-36,-0.20666948883366168,-3.373453188683438e-37,20.332878203059835,2.9859749095459627,1.0000000000001275,(0.3401564754513289+0.9403688490233998j),(0.3401564754513289-0.9403688490233998j),(0.9999994949805261+0j),(1.0000005050100984+0j),(0.011573176657284093+0.9999330285478213j),(0.011573176657284093-0.9999330285478213j)
424,0.9223727152327951,0.5886991794553362,-5.067899525054735e-36,-0.20212544508643523,1.7467491625601208e-36,20.34073394125991,2.9862965160936725,1.0,(0.43365512135166606+0.9010789286901604j),(0.43365512135166606-0.9010789286901604j),(0.9999999999950862+1.6970743409206104e-06j),(0.9999999999950862-1.6970743409206104e-06j),(0.005861744870956115+0.9999828198253896j),(0.005861744870956115-0.9999828198253896j)
425,0.9180023350897537,0.590490194173518,-2.730336025004756e-35,-0.19720779912687678,1.1247514725047253e-35,20.348048912339898,2.986614885575804,1.0000000000204918,(0.52931057574615+0.8484281433380988j),(0.52931057574615-0.8484281433380988j),(0.999993598166694+0j),(1.0000064018648858+0j),(0.000913485680112458+0.9999995827712099j),(0.000913485680112458-0.9999995827712099j)
426,0.9129549556813342,0.5926984342174711,-6.004098644751108e-47,-0.1917341018376492,-3.544299826759059e-46,20.35434861669817,2.986931001896108,1.00000000000426,(0.6291019010019427+0.7773228403711266j),(0.6291019010019427-0.7773228403711266j),(0.9999970811289577+0j),(1.00000291886826+0j),(-0.002681933137633097+0.999996403610291j),(-0.002681933137633097-0.999996403610291j)
427,0.9069134021243613,0.5955455694356477,-1.2320889378465323e-43,-0.18548774395102927,5.205057459869018e-44,20.358395401201935,2.9872382768303805,1.0000000000010307,(0.7345533306083103+0.6785509593955524j),(0.7345533306083103-0.6785509593955524j),(1.0000014358654983+0j),(0.9999985641295088+0j),(-0.0035258053726269223+0.9999937843283732j),(-0.0035258053726269223-0.9999937843283732j)
428,0.9001994177191224,0.5989832303471839,1.5674625094390654e-39,-0.1789652927076986,4.239257334883996e-39,20.357645380774276,2.987489964001577,1.000000000211591,(0.8353718716623179+0.5496852154131301j),(0.8353718716623179-0.5496852154131301j),(1.0000205715864714+0j),(0.9999794288254492+0j),(0.0007514974631767646+0.9999997176252805j),(0.0007514974631767646-0.9999997176252805j)
429,0.8945391827964371,0.6021185196069018,-2.4331428369073157e-40,-0.1738388154626613,-2.620859027565188e-40,20.352001717696627,2.9876286335350613,1.0000000001286948,(0.9081985993556394+0.4185394893428296j),(0.9081985993556394-0.4185394893428296j),(1.000016043485804+0j),(0.9999839567582947+0j),(0.009352635599839204+0.9999562631467133j),(0.009352635599839204-0.9999562631467133j)
430,0.890205721820511,0.6046740190110068,7.427976625346784e-45,-0.17016315926638492,3.854939232424814e-45,20.344179947417942,2.9876888676603723,1.0,(0.9570552144632581+0.2899057027493811j),(0.9570552144632581-0.2899057027493811j),(0.9999999999493001+9.009897592354856e-06j),(0.9999999999493001-9.009897592354856e-06j),(0.019433074000839982+0.9998111599867119j),(0.019433074000839982-0.9998111599867119j)
431,0.8867170065079378,0.6068335176530507,5.217442940322299e-35,-0.16737121336090013,1.0920232316543661e-34,20.33549833068233,2.9877080955323847,1.0000000134650209,(0.9923207485457382+0.12369127709493995j),(0.9923207485457382-0.12369127709493995j),(1.000164117192777+0j),(0.9998359097118293+0j),(0.029929923746473453+0.9995519994795505j),(0.029929923746473453-0.9995519994795505j)
432,0.8837621915326231,0.6087360550358522,-3.352642055386983e-48,-0.16512871177883,-8.800678788520057e-48,20.326408742868622,2.9877038202875967,1.0194876299305866,(1.2178686460786783+0j),(0.9999999995480863+3.0504932306599615e-05j),(0.9999999995480863-3.0504932306599615e-05j),(0.8211066137483802+0j),(0.04055309623511166+0.9991773848446274j),(0.04055309623511166-0.9991773848446274j)
