Index,Initial x,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1708,1.0017385112503057,0.0,0.2818339859205369,-1.2829588168471822,15.788939084957219,2.9763585136853257,92.6854587180683,(185.3655215039447+0j),(0.005394746474371038+0j),(0.9999884384278952+0.004808058614727537j),(0.9999884384278952-0.004808058614727537j),(1.9579842790222477+0j),(0.5107293305306739+0j)
1709,1.001706307515059,0.0,0.28218041510947217,-1.284393494690286,15.784161988640104,2.976543421708538,92.48086947072431,(184.95633225984017+0j),(0.005406681652273272+0j),(0.9999911615791292+0.004203961844308278j),(0.9999911615791292-0.004203961844308278j),(1.9555337661799725+0j),(0.5113693342046004+0j)
1710,1.0016741733901668,0.0,0.2825260874150624,-1.2858305781643955,15.779385560147642,2.9767283191842817,92.27617353284472,(184.54692835615197+0j),(0.005418675936388681+0j),(0.9999932311440543+0.0036796886113900362j),(0.9999932311440543-0.0036796886113900362j),(1.953079405895715+0j),(0.5120119525134517+0j)
1711,1.0016421080174915,0.0,0.2828709965834037,-1.287270105998154,15.774609812133633,2.97691320910714,92.07136255644292,(184.13729438249874+0j),(0.005430730460390953+0j),(0.9999950188053709+0.003156026859367043j),(0.9999950188053709-0.003156026859367043j),(1.9506212357755406+0j),(0.5126571892477871+0j)
1712,1.0016101105506847,0.0,0.2832151362468879,-1.288712116889616,15.769834757302217,2.9770980944530994,91.86642818125462,(183.72741351660585+0j),(0.00544284599058543+0j),(0.9999962863201564+0.0027248403468935743j),(0.9999962863201564-0.0027248403468935743j),(1.948159292612724+0j),(0.5133050484186485+0j)
1713,1.001578180154466,0.0,0.2835584999271692,-1.2901566495337795,15.76506040841752,2.9772829781850207,91.66136304882224,(183.31727084326457+0j),(0.00545502338181161+0j),(0.999997543724153+0.0022155621972285533j),(0.999997543724153-0.0022155621972285533j),(1.945693614794139+0j),(0.513955533604204+0j)
1714,1.0015463160048832,0.0,0.28390108103525513,-1.291603742606105,15.760286778299845,2.9774678632482967,91.45615923290276,(182.90685120204023+0j),(0.005467263803739408+0j),(0.9999981643215023+0.0019152885422357453j),(0.9999981643215023-0.0019152885422357453j),(1.943224240762305+0j),(0.5146086483716911+0j)
1715,1.0015145172891824,0.0,0.2842428728658958,-1.2930534347643312,15.75551387982695,2.977652752572152,91.25080961953945,(182.49613877340158+0j),(0.0054795679612847335+0j),(0.9999987805244247+0.001560318977927297j),(0.9999987805244247-0.001560318977927297j),(1.9407512086207732+0j),(0.5152643963738214+0j)
1716,1.0014827832056232,0.0,0.2845838685980236,-1.2945057646523601,15.750741725936415,2.9778376490697607,91.04530582074261,(182.0851197045185+0j),(0.00549193697327959+0j),(0.9999992000765106+0.0012672068805812992j),(0.9999992000765106-0.0012672068805812992j),(1.9382745582028476+0j),(0.515922780799787+0j)
1717,1.001451112963402,0.0,0.28492406129212333,-1.2959607708995238,15.745970329626386,2.97802255563815,90.83964199176619,(181.67377857569815+0j),(0.005504371638748761+0j),(0.9999994886237062+0.001008978853878959j),(0.9999994886237062-0.001008978853878959j),(1.9357943282706571+0j),(0.516583805116728+0j)
1718,1.0014195057834057,0.0,0.28526344388095615,-1.297418492080963,15.741199703943968,2.9782074751534178,90.63380855883517,(181.26210007623195+0j),(0.005516873073028436+0j),(0.9999997050820943+0.0007715707966597909j),(0.9999997050820943-0.0007715707966597909j),(1.9333105580199392+0j),(0.5172474726747739+0j)
1719,1.0013879608948368,0.0,0.28560200920077994,-1.2988789668694969,15.73642986203503,2.978392410490079,90.42779987451657,(180.85006964605216+0j),(0.00552944214123367+0j),(0.9999996915094974+0.0007888627693002858j),(0.9999996915094974-0.0007888627693002858j),(1.9308232870662294+0j),(0.517913786688597+0j)
1720,1.0013564775398565,0.0,0.2859397499391537,-1.3003422338174944,15.731660817074987,2.9785773644926863,90.22160783224085,(180.43767289788076+0j),(0.005542079877964727+0j),(0.9999998053702619+0.0006215759142757673j),(0.9999998053702619-0.0006215759142757673j),(1.928332555677124+0j),(0.5185827502037974+0j)
1721,1.0013250549703583,0.0,0.2862766586666679,-1.3018083315011406,15.726892582316351,2.9787623399946597,90.01522534150341,(180.02489589573685+0j),(0.005554787294772353+0j),(0.9999998126588472+0.0006133920796754364j),(0.9999998126588472-0.0006133920796754364j),(1.9258384045049763+0j),(0.5192543661457976+0j)
1722,1.0012936924491238,0.0,0.2866127278238321,-1.3032772984621437,15.7221251710711,2.9789473398113877,89.80864525949917,(179.61172295367714+0j),(0.005567565328473663+0j),(0.9999997976610873+0.0006300710695887324j),(0.9999997976610873-0.0006300710695887324j),(1.923340872940582+0j),(0.5199286377637247+0j)
1723,1.0012623892477723,0.0,0.28694794973481286,-1.3047491733017,15.717358596741809,2.9791323667497625,89.60186109366965,(179.19814035325294+0j),(0.005580415009383822+0j),(0.9999997980005035+0.0006440008560367416j),(0.9999997980005035-0.0006440008560367416j),(1.920840002270835+0j),(0.5206055677936307+0j)
1724,1.0012311446485302,0.0,0.28728231659174,-1.3062239945918799,15.712592872794492,2.9793174235994453,89.39486427814579,(178.7841348418142+0j),(0.005593337455675119+0j),(0.9999997696222209+0.0006797280288955394j),(0.9999997696222209-0.0006797280288955394j),(1.9183358341308743+0j),(0.5212851588524583+0j)
1725,1.0011999579461917,0.0,0.2876158204278138,-1.307701800778311,15.707828012727683,2.9795025131219943,89.1876494400159,(178.36969254643486+0j),(0.0056063336438510886+0j),(0.9999996851619024+0.0007921751810682244j),(0.9999996851619024-0.0007921751810682244j),(1.9158284099063687+0j),(0.5219674136038736+0j)
1726,1.0011688284426152,0.0,0.2879484531723912,-1.309182630438161,15.703064030157423,2.9796876380783797,88.98020905320766,(177.95479870189632+0j),(0.005619404524405033+0j),(0.9999999391039232+0.00034764081865365303j),(0.9999999391039232-0.00034764081865365303j),(1.9133177705823077+0j),(0.5226523348097268+0j)
1727,1.0011377554506,0.0,0.28828020660821596,-1.3106665220915836,15.698300938757093,2.979872801209476,88.77253643316358,(177.53943960021024+0j),(0.00563255126987797+0j),(0.9999997379371032+0.0007229690923512894j),(0.9999997379371032-0.0007229690923512894j),(1.9108039576568638+0j),(0.5233399250651561+0j)
1728,1.0011067382924883,0.0,0.28861107238290645,-1.312153514265249,15.69353875227917,2.9800580052407994,88.5646240315589,(177.12360228815004+0j),(0.005645774982923525+0j),(0.9999998292992844+0.0005801886028780429j),(0.9999998292992844-0.0005801886028780429j),(1.9082870140863246+0j),(0.524030186566809+0j)
1729,1.0010757763005695,0.0,0.2889410420011265,-1.3136436454681348,15.688777484548377,2.9802432528828615,88.35646591464194,(176.70727275264022+0j),(0.005659076722781177+0j),(0.999999661142994+0.0008219239057877708j),(0.999999661142994-0.0008219239057877708j),(1.9057669813880935+0j),(0.5247231218612531+0j)
1730,1.0010448688166773,0.0,0.28927010682773313,-1.3151369542073725,15.684017149468087,2.98042854683107,88.14805564291677,(176.29043882845784+0j),(0.005672457389116793+0j),(0.9999993208302751+0.001165217876465012j),(0.9999993208302751-0.001165217876465012j),(1.9032439031515103+0j),(0.5254187329102387+0j)
1731,1.0010140151922218,0.0,0.28959825808249023,-1.316633478983265,15.679257761019661,2.9806138897653867,87.93938595935191,(175.87308600039339+0j),(0.005685918320881503+0j),(0.9999990979263751+0.001342089706986264j),(0.9999990979263751-0.001342089706986264j),(1.900717821259134+0j),(0.5261170221203382+0j)
1732,1.0009832147868245,0.0,0.28992548685543035,-1.3181332583513594,15.674499333284345,2.9807992843577997,87.73045085754136,(175.4552022545529+0j),(0.005699460575910915+0j),(0.9999988971543667+0.0014810894059194143j),(0.9999988971543667-0.0014810894059194143j),(1.8981887795497054+0j),(0.5268179913341665+0j)
1733,1.0009524669726089,0.0,0.2902517840499586,-1.319636330710995,15.669741880373968,2.9809847332476203,87.52124355483971,(175.03677402449733+0j),(0.0057130852077392005+0j),(0.999998080376624+0.0019580335129125693j),(0.999998080376624-0.0019580335129125693j),(1.8956568205087332+0j),(0.5275216427340169+0j)
1734,1.000921771127904,0.0,0.29057714045594135,-1.3211427346072049,15.664985416532447,2.9811702390762154,87.3117581370821,(174.61778948078893+0j),(0.0057267934368623475+0j),(0.999997448825332+0.0022581518964303517j),(0.999997448825332-0.0022581518964303517j),(1.8931219888771615+0j),(0.52822797785314+0j)
1735,1.0008911266412583,0.0,0.290901546701886,-1.3226525085314875,15.66022995607098,2.9813558044646333,87.10198772642423,(174.19823486655167+0j),(0.0057405863427920645+0j),(0.9999962256685908+0.0027458545635188755j),(0.9999962256685908-0.0027458545635188755j),(1.8905843271183682+0j),(0.5289369988259794+0j)
1736,1.0008605329101516,0.0,0.2912249932595482,-1.3241656909830053,15.655475513388986,2.9815414320193105,86.89192703407747,(173.77809866484944+0j),(0.0057544650464235615+0j),(0.9999950865303329+0.0031357007369173895j),(0.9999950865303329-0.0031357007369173895j),(1.8880438804543997+0j),(0.5296487069838226+0j)
1737,1.000829989341317,0.0,0.29154747044420726,-1.3256823204469168,15.650722102968563,2.981727124331539,86.68156822247643,(173.3573680140436+0j),(0.005768430909681889+0j),(0.9999933191290193+0.0036559716034766953j),(0.9999933191290193-0.0036559716034766953j),(1.885500692187934+0j),(0.5303631041598762+0j)
1738,1.0007994953499253,0.0,0.2918689684233956,-1.327202435431619,15.645969739388285,2.981912883979467,86.47090681218634,(172.93603064025086+0j),(0.005782484965171186+0j),(0.9999908505188766+0.00427701539825132j),(0.9999908505188766-0.00427701539825132j),(1.8829548068138422+0j),(0.531080191826138+0j)
1739,1.0007690503604043,0.0,0.29218947719389354,-1.3287260744260645,15.641218437309353,2.9820987135253914,86.25993535582126,(172.51407408313372+0j),(0.005796628564654517+0j),(0.9999883300896215+0.0048307652794073j),(0.9999883300896215-0.0048307652794073j),(1.8804062692061112+0j),(0.5317999713023484+0j)
1740,1.0007386538057854,0.0,0.2925089865941884,-1.3302532759276136,15.636468211486694,2.982284615517398,86.04864918340179,(172.09148750413686+0j),(0.005810862674100118+0j),(0.999985078594934+0.005463084344269551j),(0.999985078594934-0.005463084344269551j),(1.8778551246039212+0j),(0.5325224437707264+0j)
1741,1.000708305127107,0.0,0.29282748630752287,-1.3317840784695867,15.631719076779424,2.9824705924907495,85.83704172673583,(171.66825818928115+0j),(0.005825188710528632+0j),(0.9999809717825427+0.006169208736406845j),(0.9999809717825427-0.006169208736406845j),(1.8753014173838891+0j),(0.5332476106151924+0j)
1742,1.0006780037760692,0.0,0.29314496582321925,-1.333318520481772,15.626971048104648,2.982656646961208,85.62510733488497,(171.24437506190174+0j),(0.005839607874120707+0j),(0.9999764494897364+0.006862754051038105j),(0.9999764494897364-0.006862754051038105j),(1.8727451937673476+0j),(0.5339754726560887+0j)
1743,1.000647749210531,0.0,0.2934614144942977,-1.3348566405168152,15.622224140515739,2.9828427814376592,85.41284054426212,(170.81982587650717+0j),(0.005854121373113797+0j),(0.9999711028123186+0.007602363985591983j),(0.9999711028123186-0.007602363985591983j),(1.8701864983401086+0j),(0.5347060311325398+0j)
1744,1.0006175408984004,0.0,0.29377682147231826,-1.3363984770526502,15.617478369135565,2.9830289984040457,85.20023407707767,(170.39459942355364+0j),(0.005868730609506795+0j),(0.999964834966299+0.008386282357458424j),(0.999964834966299-0.008386282357458424j),(1.8676253770402116+0j),(0.5354392868602511+0j)
1745,1.0005873783143306,0.0,0.2940911757748035,-1.3379440686470279,15.61273374921249,2.9832153003451496,84.98728383261148,(169.96868422849144+0j),(0.005883436746919213+0j),(0.9999578897361716+0.00917682082332045j),(0.9999578897361716-0.00917682082332045j),(1.8650618758165458+0j),(0.5361752405993634+0j)
1746,1.000557260942787,0.0,0.2944044662100779,-1.3394934537901533,15.607990296068905,2.9834016897177236,84.77398368175697,(169.54206912241557+0j),(0.005898241166014203+0j),(0.99995027888948+0.009971347157530721j),(0.99995027888948-0.009971347157530721j),(1.8624960409351063+0j),(0.536913892979508+0j)
1747,1.0005271882758635,0.0,0.29471668142614105,-1.34104667100358,15.603248025138063,2.983588168971137,84.56032837805708,(169.11474361111777+0j),(0.005913145044802428+0j),(0.9999408706763335+0.01087460921736459j),(0.9999408706763335-0.01087460921736459j),(1.85992791798317+0j),(0.5376552447754506+0j)
1748,1.0004971598137211,0.0,0.29502780987667326,-1.3426037588229505,15.598506951957699,2.9837747405377515,84.34631242138794,(168.68669669301892+0j),(0.005928149757925821+0j),(0.9999303524189649+0.011802260017495774j),(0.9999303524189649-0.011802260017495774j),(1.8573575541135663+0j),(0.5383992962439043+0j)
1749,1.0004671750647753,0.0,0.2953378398450913,-1.344164755776387,15.593767092165999,2.983961406837483,84.13192990595591,(168.25791655515178+0j),(0.00594325684807797+0j),(0.999919087680261+0.012720374973296695j),(0.999919087680261-0.012720374973296695j),(1.8547849956101112+0j),(0.539146047856945+0j)
1750,1.0004372335453888,0.0,0.29564675942561935,-1.3457297004028625,15.58902846150786,2.9841481702751906,83.91703988557332,(167.82812129415072+0j),(0.005958477017206875+0j),(1.0001440342763155+0j),(0.9998559843075809+0j),(1.8522101399117952+0j),(0.5398955434153319+0j)
1751,1.0004073347798665,0.0,0.2959545565267765,-1.347298631247195,15.584291075834935,2.984335033242081,83.7018877743567,(167.39780175461624+0j),(0.005973794144688044+0j),(0.9999997738256681+0.000672682047996213j),(0.9999997738256681-0.000672682047996213j),(1.8496333107313274+0j),(0.5406477025490111+0j)
1752,1.0003774783005466,0.0,0.29626121886343487,-1.3488715868531052,15.57955495110434,2.984521998114195,83.48635109251998,(166.96671258578618+0j),(0.0059892177442330856+0j),(1.0005129197066014+0j),(0.9994873429830745+0j),(1.8470544258790522+0j),(0.5414025629106065+0j)
1753,1.0003476636473534,0.0,0.29656673396222066,-1.35044860578273,15.574820103386992,2.984709067254644,83.27042489175768,(166.53484425189686+0j),(0.006004749335160197+0j),(1.0007476412127292+0j),(0.9992529262380581+0j),(1.8444735324840111+0j),(0.5421601244986075+0j)
1754,1.0003178903680594,0.0,0.2968710891528832,-1.3520297266003054,15.570086548863172,2.9848962430117663,83.05410375329788,(166.10218711627243+0j),(0.006020390342748276+0j),(0.999999688505153+0.000789167181471235j),(0.999999688505153-0.000789167181471235j),(1.8418906778774284+0j),(0.5429203871961149+0j)
1755,1.0002881580181777,0.0,0.29717427156834686,-1.3536149878739616,15.565354303824655,2.9850835277199566,82.83738241002334,(165.66872843374614+0j),(0.0060361421734840695+0j),(0.9999999248579098+0.00039374048637367913j),(0.9999999248579098-0.00039374048637367913j),(1.8393059096444981+0j),(0.5436833507479654+0j)
1756,1.0002584661607872,0.0,0.2974762681406678,-1.3552044281828433,15.560623384678399,2.985270923699393,82.62025567899019,(165.23445919315708+0j),(0.006052006366735112+0j),(1.000583125352348+0j),(0.9994172115627612+0j),(1.8367192754749322+0j),(0.5444490148054597+0j)
1757,1.0002288143665679,0.0,0.2977770656001415,-1.3567980861112907,15.555893807946115,2.9854584332560776,82.40271893947178,(164.79936936147544+0j),(0.006067984365715112+0j),(1.0006332029531193+0j),(0.9993671970575968+0j),(1.8341308229694233+0j),(0.5452173789804289+0j)
1758,1.000199202213726,0.0,0.2980766504710819,-1.358396000250098,15.551165590266004,2.985646058681982,82.18476667308151,(164.3634491429004+0j),(0.006084077721968366+0j),(0.9994086268771641+0j),(1.0005917257687376+0j),(1.8315406004611408+0j),(0.5459884426016796+0j)
1759,1.000169629287891,0.0,0.2983750090697886,-1.3599982091990344,15.546438748395095,2.9858338022550637,81.966394395675,(163.92668850341562+0j),(0.0061002879605166664+0j),(1.000514057938748+0j),(0.9994862025676624+0j),(1.828948656043064+0j),(0.5467622049989225+0j)
1760,1.0001400951821562,0.0,0.2986721275022606,-1.3616047515610987,15.541713299208766,2.9860216662389027,81.74759878523119,(163.48907898064084+0j),(0.006116616438018973+0j),(0.9999994761047399+0.0010289667028144259j),(0.9999994761047399-0.0010289667028144259j),(1.826355038223988+0j),(0.54753866530839+0j)
1761,1.000110599496887,0.0,0.2989679916608294,-1.3632156659503698,15.53698925970484,2.986209652883373,81.52836995053028,(163.0506066744328+0j),(0.006133065183906854+0j),(1.0006459374380527+0j),(0.9993544828064854+0j),(1.8237597947815503+0j),(0.5483178228131338+0j)
1762,1.0000811418397475,0.0,0.2992625872207062,-1.364830990987756,15.532266647003576,2.986397764423385,81.3087081072969,(162.6112665548855+0j),(0.006149635391425565+0j),(1.0004725424234835+0j),(0.999527677523861+0j),(1.8211629748027003+0j),(0.5490996763307237+0j)
1763,1.0000517218256446,0.0,0.2995558996395757,-1.3664507652997613,15.527545478348902,2.986586003080615,81.088607180062,(162.17104796275464+0j),(0.006166328775323039+0j),(0.9999999354505462+0.0003616834992485909j),(0.9999999354505462-0.0003616834992485909j),(1.8185646270213094+0j),(0.5498842247075341+0j)
1764,1.0000223390765488,0.0,0.2998479141530949,-1.3680750275265614,15.522825771112585,2.986774371062744,80.86806243732295,(161.72994037705223+0j),(0.006183146975245019+0j),(1.0006657395917322+0j),(0.9993347015737157+0j),(1.8159648000934552+0j),(0.550671466737242+0j)
1765,0.9999929932227158,0.0,0.3001386157556986,-1.369703816251104,15.518107542770302,2.9869628705573765,80.64706886458559,(161.2879369455319+0j),(0.006200091678570403+0j),(0.9999999363983678+0.00035767265908099807j),(0.9999999363983678-0.00035767265908099807j),(1.8133635432415456+0j),(0.5514614009581009+0j)
1766,0.9999636838983542,0.0,0.30042798925940023,-1.371337170234644,15.513390810988303,2.987151503753423,80.42562134133914,(160.84502527935382+0j),(0.006217164607852005+0j),(1.0010551653789002+0j),(0.9989459434458837+0j),(1.810760905140232+0j),(0.5522540260094856+0j)
