Index,Initial x,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
849,-0.2576354697586912,2.7133840014871603e-11,-2.778441090153166e-10,-0.7041967894103893,-2.254601137592812,6.281483141556131,2.5549166499734692,1.0001164282521806,(0.8544180206509593+0.5195862258661452j),(0.8544180206509593-0.5195862258661452j),(1.0153765085576545+0j),(0.9848563476528192+0j),(0.9999894689776025+0j),(1.0000105312901715+0j)
850,-0.2569027318246286,2.645473082869107e-11,-2.743039294686263e-10,-0.7111526824624994,-2.257308278357889,6.281477154431027,2.556586233535243,1.0001169461292978,(0.8538908229849209+0.5204521712390346j),(0.8538908229849209-0.5204521712390346j),(1.015410929451967+0j),(0.9848229625085153+0j),(0.9999897167736791+0j),(1.0000102834899385+0j)
851,-0.2561741267878577,2.6823144670664828e-11,-2.744315692098461e-10,-0.7181185722198653,-2.2599907172991816,6.281471161529708,2.55825240122296,1.000117458386377,(0.8533643528654555+0.5213149541117899j),(0.8533643528654555-0.5213149541117899j),(1.0154449030705321+0j),(0.9847900134190458+0j),(0.9999899524651529+0j),(1.0000100477843883+0j)
852,-0.2554496255315151,2.542834443152204e-11,-2.660506446704564e-10,-0.7250943570356408,-2.262648439660888,6.28146516305909,2.5599151258955892,1.0001179650118655,(0.8528386176382299+0.522174580370254j),(0.8528386176382299-0.522174580370254j),(1.0154784315036092+0j),(0.9847574982391682+0j),(0.9999902048535682+0j),(1.000009795391362+0j)
853,-0.2547291992104578,2.5237339920655024e-11,-2.6576897484722645e-10,-0.7320799355946518,-2.265281430748182,6.281459159222301,2.5615743812320213,1.0001184660011555,(0.8523136253304284+0.523031054719084j),(0.8523136253304284-0.523031054719084j),(1.0155115172827485+0j),(0.9847254144354425+0j),(0.9999904374920296+0j),(1.0000095627489587+0j)
854,-0.25401281920705543,2.4671528695935258e-11,-2.7496736945678553e-10,-0.7390752067559817,-2.267889676319849,6.281453150222184,2.563230141534585,1.0001189613441916,(0.8517893829011209+0.5238843835466489j),(0.8517893829011209-0.5238843835466489j),(1.0155441624518577+0j),(0.9846937598808523+0j),(0.9999906823784558+0j),(1.000009317898327+0j)
855,-0.2533004571511719,2.352158679300974e-11,-2.6366201556616034e-10,-0.7460800696323929,-2.2704731623787002,6.281447136259775,2.56488238181659,1.00011945103603,(0.85126589795757+0.5247345720665436j),(0.85126589795757-0.5247345720665436j),(1.0155763695414033+0j),(0.9846625321771552+0j),(0.9999909072307623+0j),(1.0000090930395045+0j)
856,-0.25259208491592244,2.3427367432227024e-11,-2.5607216388886767e-10,-0.7530944235794419,-2.273031875191189,6.281441117533961,2.5665310777737,1.0001199350694538,(0.8507431773264555+0.5255816267400119j),(0.8507431773264555-0.5255816267400119j),(1.0156081406913802+0j),(0.984631729126589+0j),(0.9999911276287051+0j),(1.0000088726208143+0j)
857,-0.2518876746120598,2.2661529327183743e-11,-2.498932755744588e-10,-0.7601181681809667,-2.275565801318037,6.281435094241959,2.568176205760575,1.0001204134363602,(0.8502212274484151+0.5264255545941317j),(0.8502212274484151-0.5264255545941317j),(1.0156394779112663+0j),(0.9846013486412035+0j),(0.9999913821993283+0j),(1.0000086180445225+0j)
858,-0.2511871985898912,2.210546410888055e-11,-2.4190547909587564e-10,-0.767151203261081,-2.2780749275746324,6.2814290665791495,2.569817742795218,1.0001208861369097,(0.8497000557414882+0.5272663609613735j),(0.8497000557414882-0.5272663609613735j),(1.0156703838057761+0j),(0.984571388161813+0j),(0.9999916091011082+0j),(1.0000083911310915+0j)
859,-0.25049062942711126,2.2413379092127753e-11,-2.467669477837075e-10,-0.7741934288464073,-2.2805592411264533,6.281423034739873,2.5714556665033195,1.0001213531671398,(0.8491796687911631+0.5281040524761321j),(0.8491796687911631-0.5281040524761321j),(1.0157008605826847+0j),(0.984541845444792+0j),(0.9999918053622576+0j),(1.0000081948662505+0j)
860,-0.24979793995031488,1.961917135622719e-11,-2.2595722324676325e-10,-0.78124474524641,-2.2830187292611295,6.281416998915139,2.573089955205983,1.0001218145157489,(0.8486600719272748+0.5289386376983625j),(0.8486600719272748-0.5289386376983625j),(1.0157309099479102+0j),(0.9845127187612186+0j),(0.9999920704038407+0j),(1.0000079298298976+0j)
861,-0.2491091032018903,1.9703234823170066e-11,-2.2611146210235526e-10,-0.7883050529431707,-2.285453379684514,6.281410959296003,2.574720587779738,1.0001222701908323,(0.8481412729353947+0.5297701211615826j),(0.8481412729353947-0.5297701211615826j),(1.015760534856112+0j),(0.9844840052082884+0j),(0.9999922597566866+0j),(1.000007740470569+0j)
862,-0.24842409245587482,2.1588364971348098e-11,-2.505143839299126e-10,-0.7953742526514664,-2.287863180348783,6.281404916071184,2.5763475437170964,1.0001227201835658,(0.8476232769520856+0.5305985116052372j),(0.8476232769520856-0.5305985116052372j),(1.0157897370078401+0j),(0.9844557030017548+0j),(0.9999924654833967+0j),(1.0000075347629376+0j)
863,-0.24774288121236634,1.8387858346087837e-11,-2.1180335305707908e-10,-0.8024522453046286,-2.2902481194846125,6.281398869427848,2.5779708031030584,1.000123164491063,(0.8471060899972281+0.5314238161910004j),(0.8471060899972281-0.5314238161910004j),(1.015818518651839+0j),(0.9844278100312849+0j),(0.9999926845869237+0j),(1.0000073156249691+0j)
864,-0.24706544320690782,1.7842108048487895e-11,-2.063174845606145e-10,-0.8095389320906412,-2.2926081854889233,6.281392819550633,2.579590346648854,1.0001236031168563,(0.8465897182707107+0.5322460418301507j),(0.8465897182707107-0.5322460418301507j),(1.015846882105819+0j),(0.9844003238328474+0j),(0.9999928763332206+0j),(1.0000071238739274+0j)
865,-0.2463917523872776,1.907923334808558e-11,-2.260666811950629e-10,-0.8166342143787895,-2.294943367129205,6.281386766623304,2.581206155596023,1.0001240360555173,(0.8460741668890733+0.5330651970129222j),(0.8460741668890733-0.5330651970129222j),(1.0158748292186732+0j),(0.9843732425524153+0j),(0.9999931051776078+0j),(1.0000068950491805+0j)
866,-0.24572178292041597,1.8532460453363875e-11,-2.144023088485813e-10,-0.8237379937479986,-2.2972536534565724,6.281380710828175,2.58281821174164,1.0001244633112825,(0.8455594420868534+0.5338812883280104j),(0.8455594420868534-0.5338812883280104j),(1.0159023625420147+0j),(0.9843465637780467+0j),(0.9999932937644055+0j),(1.0000067064394125+0j)
867,-0.24505550919978403,1.6020095051779073e-11,-1.8893860275013538e-10,-0.8308501720155165,-2.2995390337126844,6.281374652345074,2.5844264974652855,1.0001248848826465,(0.8450455488636582+0.5346943243257192j),(0.8450455488636582-0.5346943243257192j),(1.0159294839756103+0j),(0.9843202855037597+0j),(0.9999934883139091+0j),(1.0000065118793184+0j)
868,-0.2443929058313302,1.4648420804563002e-11,-1.7261004084043728e-10,-0.8379706511952941,-2.3017994974462663,6.281368591352691,2.586030995671365,1.0001253007696744,(0.844532492425401+0.5355043130980938j),(0.844532492425401-0.5355043130980938j),(1.0159561956145426+0j),(0.9842944056707988+0j),(0.9999937007342774+0j),(1.0000062994394188+0j)
869,-0.24373394763445072,1.6205469425062904e-11,-1.9222313472373242e-10,-0.8450993335055416,-2.3040350344847496,6.281362528028259,2.5876316897868588,1.000125710979069,(0.844020278506227+0.5363112618601625j),(0.844020278506227-0.5363112618601625j),(1.0159824998005735+0j),(0.9842689218530101+0j),(0.9999938622509437+0j),(1.0000061379465888+0j)
870,-0.2430786096422073,1.7256961151488045e-11,-2.0791114567243703e-10,-0.852236121374468,-2.306245634909929,6.281356462547086,2.589228563767888,1.0001261155082992,(0.8435089116016956+0.5371151796365184j),(0.8435089116016956-0.5371151796365184j),(1.0160083984171078+0j),(0.9842438322429867+0j),(0.9999940388391308+0j),(1.0000059613842884+0j)
871,-0.24242686709660966,1.547377664971225e-11,-1.9193840888485094e-10,-0.8593809174289586,-2.3084312890865717,6.28135039508313,2.590821602070834,1.0001265143604212,(0.8429983967583845+0.53791607450231j),(0.8429983967583845-0.53791607450231j),(1.0160338936406852+0j),(0.9842191347293896+0j),(0.999994214655295+0j),(1.0000057855626387+0j)
872,-0.24139149554610262,1.5653954117549106e-11,-1.9302672038919884e-10,-0.870829014976736,-2.3118764268157332,6.281340683436517,2.593362449913532,1.0001271404147434,(0.842183316796693+0.5391913028359537j),(0.842183316796693-0.5391913028359537j),(1.0160738323328398+0j),(0.9841804481504657+0j),(1.0000000000740297+5.760214524059195e-06j),(1.0000000000740297-5.760214524059195e-06j)
873,-0.2403651661512766,1.4635880604072573e-11,-1.8337727648848628e-10,-0.8822969679385978,-2.3152576408647425,6.281330967849805,2.5958933811573814,1.0001277523165104,(0.8413704951013871+0.5404587774449215j),(0.8413704951013871-0.5404587774449215j),(1.0161127747628362+0j),(0.9841427295240526+0j),(1.0000000000768767+5.204713378891696e-06j),(1.0000000000768767-5.204713378891696e-06j)
874,-0.2393477808067573,1.4905756300697348e-11,-1.8982307129351195e-10,-0.8937843807114791,-2.318574895812788,6.281321249008917,2.5984143399752417,1.0001283497250424,(0.8405599036606839+0.5417186063912947j),(0.8405599036606839-0.5417186063912947j),(1.016150706358898+0j),(0.9841059927281294+0j),(1.0000000000842706+4.670567739209971e-06j),(1.0000000000842706-4.670567739209971e-06j)
875,-0.23833924272774717,1.4102544296651515e-11,-1.7631591421563846e-10,-0.9052908589845334,-2.3218281578970528,6.281311527589275,2.6009252735899295,1.000128932661387,(0.8397515600562373+0.5429708256642599j),(0.8397515600562373-0.5429708256642599j),(1.01618763547366+0j),(0.9840702295255496+0j),(1.000000000075376+4.174609581770079e-06j),(1.000000000075376-4.174609581770079e-06j)
876,-0.23733945642557658,1.3602586675408832e-11,-1.75100090212975e-10,-0.9168160097058103,-2.3250173950564115,6.281301804256115,2.6034261321580754,1.000129501152185,(0.8389454812728905+0.5442154716715094j),(0.8389454812728905-0.5442154716715094j),(1.0162235703445317+0j),(0.9840354315947885+0j),(1.0000000000879812+3.7217877074974655e-06j),(1.0000000000879812-3.7217877074974655e-06j)
877,-0.2363483276917418,1.3839897451854555e-11,-1.811629654453271e-10,-0.928359441075013,-2.328142576889489,6.281292079664616,2.6059168686998984,1.0001300552249068,(0.8381416835736724+0.5454525812813223j),(0.8381416835736724-0.5454525812813223j),(1.01625851922986+0j),(0.9840015908164454+0j),(1.0000000000993539+3.328465340627018e-06j),(1.0000000000993539-3.328465340627018e-06j)
878,-0.2353657635694579,1.291200477923677e-11,-1.6748672869532837e-10,-0.9399207624992943,-2.3312036747465434,6.281282354460776,2.6083974389718794,1.0001305949134274,(0.8373401830443652+0.5466821910520981j),(0.8373401830443652-0.5466821910520981j),(1.0162924905361714+0j),(0.983968698926682+0j),(1.000000000090466+2.8888338038972e-06j),(1.000000000090466-2.8888338038972e-06j)
879,-0.23439167236150163,1.162274598918267e-11,-1.5518307706804735e-10,-0.9514995846523183,-2.334200661447892,6.281272629278903,2.610867801486042,1.0001311202495893,(0.8365409943068417+0.5479043392774623j),(0.8365409943068417-0.5479043392774623j),(1.016325492109217+0j),(0.9839367480265414+0j),(1.0000000000906986+2.496356574289237e-06j),(1.0000000000906986-2.496356574289237e-06j)
880,-0.2334259635835961,1.1231382385499288e-11,-1.501333016105663e-10,-0.9630955193784309,-2.3371335115663685,6.281262904744675,2.61332791732225,1.0001316312695212,(0.8357441317713972+0.5491190639167779j),(0.8357441317713972-0.5491190639167779j),(1.016357532006717+0j),(0.9839057301902758+0j),(1.000000000086051+2.1654852913591136e-06j),(1.000000000086051-2.1654852913591136e-06j)
881,-0.23246854796193753,1.1421877189994112e-11,-1.4763622899938686e-10,-0.974708179721024,-2.3400022012590624,6.2812531814735175,2.615777750105674,1.00013212801499,(0.8349496096104199+0.5503264027349658j),(0.8349496096104199-0.5503264027349658j),(1.0163886183376947+0j),(0.9838756373791753+0j),(1.0000000000799867+1.7634803520073235e-06j),(1.0000000000799867-1.7634803520073235e-06j)
882,-0.23151933740248434,1.2019573026479578e-11,-1.5653984188883195e-10,-0.9863371798730213,-2.3428067083945536,6.281243460072006,2.618217265880875,1.0001326105279715,(0.8341574410368642+0.551526394400338j),(0.8341574410368642-0.551526394400338j),(1.016418758925369+0j),(0.9838464617660603+0j),(1.0000000000928693+1.2417906707404001e-06j),(1.0000000000928693-1.2417906707404001e-06j)
883,-0.23057824499556379,1.227094891788991e-11,-1.6314954321225757e-10,-0.9979821352217062,-2.345547012310373,6.281233741135997,2.6206464331275097,1.0001330788496525,(0.8333676385046793+0.5527190780717993j),(0.8333676385046793-0.5527190780717993j),(1.016447961511202+0j),(0.9838181957889204+0j),(1.0000000001025315+5.901618083700318e-07j),(1.0000000001025315-5.901618083700318e-07j)
884,-0.2296451849748085,1.1429886253543949e-11,-1.5347452235895893e-10,-1.009642662271844,-2.348223094056562,6.281224025252815,2.62306522259224,1.0001335330240786,(0.8325802139776997+0.5539044930825449j),(0.8325802139776997-0.5539044930825449j),(1.016476233748955+0j),(0.9837908319246383+0j),(0.9999996420272251+0j),(1.0000003581629215+0j)
885,-0.22872007271029654,1.0116038482199549e-11,-1.379797019805103e-10,-1.0213183786593059,-2.3508349362818426,6.28121431300053,2.6254736072561116,1.0001339731018022,(0.8317951793074232+0.5550826783636927j),(0.8317951793074232-0.5550826783636927j),(1.0165035834236118+0j),(0.9837643624651243+0j),(0.9999994974305992+0j),(1.0000005027320809+0j)
886,-0.22780282470722288,1.0353351246397183e-11,-1.3649086773476934e-10,-1.0330089031760827,-2.353382523057044,6.28120460494655,2.6278715623329365,1.0001343991414362,(0.8310125465234373+0.5562536720376662j),(0.8310125465234373-0.5562536720376662j),(1.0165300185574895+0j),(0.9837387794214706+0j),(0.9999987682741196+0j),(1.0000012318841864+0j)
887,-0.22689335855056755,9.671822285352424e-12,-1.3169409744500982e-10,-1.0447138556616797,-2.3558658402872577,6.2811949016512605,2.6302590650429414,1.0001348111850152,(0.8302323250194602+0.5574175155560602j),(0.8302323250194602-0.5574175155560602j),(1.0165555460157032+0j),(0.9837140759978741+0j),(0.9999986924319816+0j),(1.0000013077519212+0j)
888,-0.2259915929318497,9.083623057976005e-12,-1.2373622289254797e-10,-1.0564328570962802,-2.358284875238179,6.281185203664385,2.6326360947263856,1.0001352092905935,(0.8294545254813522+0.558574247798024j),(0.8294545254813522-0.558574247798024j),(1.0165801736264501+0j),(0.9836902446284403+0j),(0.9999986946861215+0j),(1.0000013054810166+0j)
889,-0.22509744760133205,8.682158627913284e-12,-1.215873354701303e-10,-1.0681655295122479,-2.3606396168736863,6.281175511527673,2.6350026326495666,1.0001355935215372,(0.8286791583359243+0.5597239075555928j),(0.8286791583359243-0.5597239075555928j),(1.0166039090806043+0j),(0.9836672776186419+0j),(0.9999983834228878+0j),(1.0000016167554937+0j)
890,-0.22421084336663039,8.384431206454653e-12,-1.1821519071813255e-10,-1.0799114960172396,-2.362930055692078,6.2811658257740355,2.637358662004213,1.000135963924207,(0.8279062314772556+0.5608665367395479j),(0.8279062314772556-0.5608665367395479j),(1.0166267590258666+0j),(0.9836451684733334+0j),(0.9999985907202996+0j),(1.0000014094604985+0j)
891,-0.22333170208811473,8.890497855288118e-12,-1.2028023479816075e-10,-1.0916703808063817,-2.365156183596759,6.2811561469263655,2.639704167889958,1.00013632057592,(0.8271357557707845+0.5620021723008083j),(0.8271357557707845-0.5620021723008083j),(1.0166487317949155+0j),(0.9836239090276502+0j),(0.9999982039544115+0j),(1.0000017962168615+0j)
892,-0.22245994663100258,9.065444560968195e-12,-1.198655205876825e-10,-1.1034418090795708,-2.3673179942488947,6.281146475500764,2.6420391371290215,1.0001366635205036,(0.8263677374708058+0.56313085744313j),(0.8263677374708058-0.56313085744313j),(1.0166698334435538+0j),(0.9836034932883613+0j),(0.9999984346700634+0j),(1.0000015654901957+0j)
893,-0.2215955008763523,8.403854807049783e-12,-1.160792581163049e-10,-1.1152254070889909,-2.3694154827733,6.281136812004072,2.6443635583140246,1.000136994801716,(0.8256024181216646+0.5642522905052996j),(0.8256024181216646-0.5642522905052996j),(1.016690192679303+0j),(0.9835837965908635+0j),(0.9999797910281424+0j),(1.0000202095477837+0j)
894,-0.22073828970916606,7.620524802147685e-12,-1.0464467550864205e-10,-1.1270208021329902,-2.3714486457163537,6.281127156934125,2.6466774217655598,1.000137310246299,(0.8248393048606951+0.5653672446200328j),(0.8248393048606951-0.5653672446200328j),(1.0167095562262882+0j),(0.9835650639682205+0j),(0.9999814028476669+0j),(1.0000185976491385+0j)
895,-0.219888238979614,8.751222734966456e-12,-1.1762156898922377e-10,-1.1388276224974148,-2.373417481309527,6.281117510781586,2.6489807193842108,1.0001376122256163,(0.824078677556478+0.5664753598766984j),(0.824078677556478-0.5664753598766984j),(1.016728072654412+0j),(0.9835471514617581+0j),(0.9999829659171908+0j),(1.0000170345418011+0j)
896,-0.2190452755075847,8.236327654093814e-12,-1.1369555070793587e-10,-1.1506454974848086,-2.3753219892516,6.281107874028504,2.651273444673068,1.000137900812571,(0.8233205436631689+0.5675766754583949j),(0.8233205436631689-0.5675766754583949j),(1.0167457492956389+0j),(0.9835300520121937+0j),(0.9999844348740098+0j),(1.000015565529564+0j)
897,-0.21820932707275914,7.553022254211358e-12,-1.0310735937946843e-10,-1.1624740574121484,-2.377162170651275,6.281098247148031,2.6535555927080443,1.0001381760699042,(0.8225649088497373+0.5686712326687646j),(0.8225649088497373-0.5686712326687646j),(1.0167625925201742+0j),(0.9835137593151757+0j),(0.9999858408608563+0j),(1.00001415949417+0j)
898,-0.2173803223837789,8.215948605346345e-12,-1.1435705119893119e-10,-1.1743129335694695,-2.3789380282131316,6.281088630606098,2.6558271600170276,1.0001384380716511,(0.8218117794333716+0.5697590713172827j),(0.8218117794333716-0.5697590713172827j),(1.016778609232673+0j),(0.9834982665460338+0j),(0.999987157783586+0j),(1.0000128425637465+0j)
