Index,Initial x,Initial y,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1549,-0.14176142278136108,0.06903193757577412,-3.4003523031552887,6.2774374741468195,1.937965251341046,1.0,(0.7529549716040022+0.6580720403632668j),(0.7529549716040022-0.6580720403632668j),(0.9999999999071572+1.2277814319120486e-05j),(0.9999999999071572-1.2277814319120486e-05j),(0.9993165143219189+0.03696625763649862j),(0.9993165143219189-0.03696625763649862j)
1550,-0.14161703847613316,0.06883804128244594,-3.4033423436875854,6.277402617080682,1.9376102153199248,1.0,(0.753610402188437+0.6573213533369301j),(0.753610402188437-0.6573213533369301j),(0.9999999999051091+1.4581783264071746e-05j),(0.9999999999051091-1.4581783264071746e-05j),(0.9993185174832235+0.03691206598513188j),(0.9993185174832235-0.03691206598513188j)
1551,-0.14147284892309772,0.06864459171900915,-3.406332422866009,6.277367786835764,1.9372552501023854,1.0,(0.7542654333579307+0.6565696126931836j),(0.7542654333579307-0.6565696126931836j),(0.9999999999251615+1.1331762657067521e-05j),(0.9999999999251615-1.1331762657067521e-05j),(0.9993205173848814+0.03685788292577683j),(0.9993205173848814-0.03685788292577683j)
1552,-0.1413288539925845,0.06845158731642209,-3.4093225405034073,6.277332983458255,1.9369003563854594,1.0,(0.7549200715298343+0.6558168086424078j),(0.7549200715298343-0.6558168086424078j),(0.9999999999864932+5.8426270755880685e-06j),(0.9999999999864932-5.8426270755880685e-06j),(0.9993225140268038+0.036803708499340365j),(0.9993225140268038-0.036803708499340365j)
1553,-0.1411850535534591,0.06825902651042934,-3.4123126964135935,6.2772982069937875,1.9365455348619651,1.0,(0.7555743199828336+0.6550629345627408j),(0.7555743199828336-0.6550629345627408j),(0.9999999999804368+3.5215856913771158e-06j),(0.9999999999804368-3.5215856913771158e-06j),(0.9993245074091086+0.036749542741354446j),(0.9993245074091086-0.036749542741354446j)
1554,-0.14104144747315733,0.06806690774149818,-3.415302890411336,6.27726345748745,1.9361907862206067,1.0,(0.756228177143689+0.6543079895651341j),(0.756228177143689-0.6543079895651341j),(0.9999999999713045+7.605673285024712e-06j),(0.9999999999713045-7.605673285024712e-06j),(0.9993264975321949+0.036695385679838724j),(0.9993264975321949-0.036695385679838724j)
1555,-0.14089803561769673,0.06787522945479553,-3.418293122312353,6.277228734983811,1.9358361111460916,1.0,(0.756881640923122+0.6535519723625838j),(0.756881640923122-0.6535519723625838j),(0.9999999999138487+1.3077622720248571e-05j),(0.9999999999138487-1.3077622720248571e-05j),(0.9993284843965464+0.036641237340691676j),(0.9993284843965464-0.036641237340691676j)
1556,-0.1407548178516739,0.06768399010020142,-3.4212833919333105,6.277194039526919,1.9354815103188425,1.000000000011742,(0.757534692483121+0.6527949070757825j),(0.757534692483121-0.6527949070757825j),(1.0000048459923792+0j),(0.9999951539969321+0j),(0.9993304680034871+0.03658709772702496j),(0.9993304680034871-0.03658709772702496j)
1557,-0.14061179403831314,0.06749318813220988,-3.4242736990918106,6.277159371160277,1.9351269844153993,1.0,(0.7581873656348395+0.6520367454344612j),(0.7581873656348395-0.6520367454344612j),(0.9999999998983067+1.318282543101093e-05j),(0.9999999998983067-1.318282543101093e-05j),(0.9993324483518065+0.03653296691130728j),(0.9993324483518065-0.03653296691130728j)
1558,-0.14046896403945675,0.0673028220099547,-3.4272640436063893,6.277124729926841,1.9347725341081414,1.0,(0.7588396311348573+0.6512775245102972j),(0.7588396311348573-0.6512775245102972j),(0.9999999998938887+1.4074237501456679e-05j),(0.9999999998938887-1.4074237501456679e-05j),(0.9993344254434202+0.03647884488063661j),(0.9993344254434202-0.03647884488063661j)
1559,-0.1403263277155797,0.0671128901971791,-3.4302544252965106,6.277090115869101,1.9344181600654728,1.0,(0.7594914874563119+0.650517239709194j),(0.7594914874563119-0.650517239709194j),(0.9999999999389059+9.391512470016239e-06j),(0.9999999999389059-9.391512470016239e-06j),(0.9993363992789293+0.03642473165836613j),(0.9993363992789293-0.03642473165836613j)
1560,-0.14018388492581838,0.0669233911621851,-3.43324484398256,6.277055529029014,1.9340638629516889,1.0,(0.7601429513537319+0.6497558727132361j),(0.7601429513537319-0.6497558727132361j),(0.9999999999361615+1.0644938200794176e-05j),(0.9999999999361615-1.0644938200794176e-05j),(0.9993383698580744+0.036370627291300785j),(0.9993383698580744-0.036370627291300785j)
1561,-0.14004163552798657,0.06673432337779817,-3.4362352994858374,6.277020969447991,1.9337096434272532,1.0,(0.7607940160529203+0.648993424059212j),(0.7607940160529203-0.648993424059212j),(0.9999999998891598+1.5252569210395233e-05j),(0.9999999998891598-1.5252569210395233e-05j),(0.9993403371817995+0.03631653179369329j),(0.9993403371817995-0.03631653179369329j)
1562,-0.1398995793785793,0.06654568532136503,-3.439225791628554,6.276986437166963,1.9333555021485918,1.0,(0.7614446649404567+0.6482299141625577j),(0.7614446649404567-0.6482299141625577j),(0.9999999999349343+1.1303000568255809e-05j),(0.9999999999349343-1.1303000568255809e-05j),(0.9993423012515337+0.03626244516635611j),(0.9993423012515337-0.03626244516635611j)
1563,-0.13975771633278936,0.06635747547472236,-3.442216320233824,6.276951932226347,1.9330014397681357,1.0,(0.7620949135381466+0.647465322896577j),(0.7620949135381466-0.647465322896577j),(0.9999999999197009+9.295317587151398e-06j),(0.9999999999197009-9.295317587151398e-06j),(0.9993442620672179+0.036208367451194594j),(0.9993442620672179-0.036208367451194594j)
1564,-0.13961604624452853,0.06616969232415272,-3.4452068851256614,6.276917454666064,1.9326474569344825,1.0,(0.7627447561688616+0.6466996488281129j),(0.7627447561688616-0.6466996488281129j),(0.9999999999513842+9.681597288250783e-06j),(0.9999999999513842-9.681597288250783e-06j),(0.9993462196298357+0.03615429866157574j),(0.9993462196298357-0.03615429866157574j)
1565,-0.1394745689664465,0.06598233436035202,-3.448197486128972,6.276883004525504,1.9322935542922703,1.0,(0.7633941965921656+0.645932891526782j),(0.7633941965921656-0.645932891526782j),(0.9999999999258395+1.2441342969225562e-05j),(0.9999999999258395-1.2441342969225562e-05j),(0.9993481739399744+0.03610023882181111j),(0.9993481739399744-0.03610023882181111j)
1566,-0.13933328434991815,0.0657954000784515,-3.451188123069551,6.276848581843619,1.9319397324822667,1.0,(0.7640432193120288+0.6451650640928872j),(0.7640432193120288-0.6451650640928872j),(1.0000000000012574+6.493160980563551e-06j),(1.0000000000012574-6.493160980563551e-06j),(0.9993501249991389+0.03604618793108272j),(0.9993501249991389-0.03604618793108272j)
1567,-0.13919219224511223,0.06560888797788611,-3.4541787957740717,6.276814186658788,1.9315859921414003,1.0,(0.7646918417865181+0.6443961407234337j),(0.7646918417865181-0.6443961407234337j),(0.9999999999511506+1.0857555041911478e-05j),(0.9999999999511506-1.0857555041911478e-05j),(0.9993520728073579+0.035992146029293744j),(0.9993520728073579-0.035992146029293744j)
1568,-0.13905129250092993,0.06542279656251294,-3.4571695040700883,6.276779819008988,1.9312323339026918,1.0,(0.7653400456584962+0.6436261453978953j),(0.7653400456584962-0.6436261453978953j),(0.9999999999858387+3.969659240695193e-06j),(0.9999999999858387-3.969659240695193e-06j),(0.9993540173663329+0.035938113110284546j),(0.9993540173663329-0.035938113110284546j)
1569,-0.13891058496509245,0.06523712434044157,-3.460160247786022,6.276745478931627,1.9308787583953588,1.0,(0.7659878531073638+0.642855046294099j),(0.7659878531073638-0.642855046294099j),(0.9999999998938185+1.3359225537086884e-05j),(0.9999999998938185-1.3359225537086884e-05j),(0.9993559586759606+0.035884089218029276j),(0.9993559586759606-0.035884089218029276j)
1570,-0.13877006948411566,0.06505186982407792,-3.4631510267511607,6.276711166463693,1.930525266244949,1.0,(0.7666352312005265+0.6420828778282994j),(0.7666352312005265-0.6420828778282994j),(0.9999999999377462+8.387422439299139e-06j),(0.9999999999377462-8.387422439299139e-06j),(0.9993578967386727+0.035830074326075705j),(0.9993578967386727-0.035830074326075705j)
1571,-0.13862974590331617,0.06486703153012095,-3.466141840795654,6.2766768816416665,1.9301718580729794,1.0,(0.7672821986642009+0.6413096179749069j),(0.7672821986642009-0.6413096179749069j),(0.9999999999883882+2.024501109138884e-06j),(0.9999999999883882-2.024501109138884e-06j),(0.9993598315545835+0.035776068472492165j),(0.9993598315545835-0.035776068472492165j)
1572,-0.1384896140668702,0.06468260797943685,-3.469132689750502,6.276642624501524,1.9298185344974499,1.0,(0.7679287667577968+0.6405352523900657j),(0.7679287667577968-0.6405352523900657j),(0.9999999999262215+1.3109284952283868e-05j),(0.9999999999262215-1.3109284952283868e-05j),(0.9993617631242224+0.03572207168410301j),(0.9993617631242224-0.03572207168410301j)
1573,-0.13834967381776395,0.06449859769716319,-3.4721235734475586,6.276608395078826,1.9294652961324008,1.0,(0.768574914532892+0.6397597998808178j),(0.768574914532892-0.6397597998808178j),(0.9999999998539411+1.6306665728677632e-05j),(0.9999999998539411-1.6306665728677632e-05j),(0.999363691449553+0.03566808394740078j),(0.999363691449553-0.03566808394740078j)
1574,-0.13820992499787868,0.06431499921253306,-3.475114491719517,6.2765741934086,1.9291121435883838,1.0,(0.7692206299643364+0.6389832711216333j),(0.7692206299643364-0.6389832711216333j),(0.9999999999533808+1.019678292323505e-05j),(0.9999999999533808-1.019678292323505e-05j),(0.9993656165321825+0.03561410525906822j),(0.9993656165321825-0.03561410525906822j)
1575,-0.13807036744793108,0.0641318110590005,-3.478105444399913,6.276540019525454,1.9287590774719785,1.0,(0.7698659441702851+0.6382056320589897j),(0.7698659441702851-0.6382056320589897j),(0.9999999999281037+1.34177712586045e-05j),(0.9999999999281037-1.34177712586045e-05j),(0.9993675383718591+0.03556013566794881j),(0.9993675383718591-0.03556013566794881j)
1576,-0.13793100100753938,0.0639490317740997,-3.4810964313231136,6.276505873463516,1.9284060983862563,1.0,(0.770510831214527+0.6374269065544991j),(0.770510831214527-0.6374269065544991j),(0.9999999999223879+1.0400697295037107e-05j),(0.9999999999223879-1.0400697295037107e-05j),(0.9993694569708645+0.03550617515186746j),(0.9993694569708645-0.03550617515186746j)
1577,-0.13779182551522248,0.06376665989944973,-3.4840874523243137,6.276471755256441,1.9280532069305956,1.0,(0.7711553102708991+0.636647067042616j),(0.7711553102708991-0.636647067042616j),(0.9999999998325386+1.627906734680633e-05j),(0.9999999998325386-1.627906734680633e-05j),(0.9993713723295468+0.03545222374285543j),(0.9993713723295468-0.03545222374285543j)
1578,-0.1376528408083987,0.06358469398075514,-3.487078507239532,6.276437664937436,1.927700403700678,1.0,(0.7717993526099369+0.6358661489135808j),(0.7717993526099369-0.6358661489135808j),(0.99999999992634+1.0892072239034285e-05j),(0.99999999992634-1.0892072239034285e-05j),(0.9993732844503503+0.03539828141410737j),(0.9993732844503503-0.03539828141410737j)
1579,-0.13751404672342907,0.06340313256771649,-3.4900695959056036,6.276403602539228,1.9273476892886219,1.0,(0.7724429851718031+0.6350841160716743j),(0.7724429851718031-0.6350841160716743j),(0.9999999999220592+1.3048787066520835e-05j),(0.9999999999220592-1.3048787066520835e-05j),(0.9993751933333762+0.03534434820493745j),(0.9993751933333762-0.03534434820493745j)
1580,-0.13737544309557934,0.0632219742141072,-3.4930607181601787,6.2763695680941565,1.9269950642827904,1.0,(0.7730861898199248+0.6343009877793725j),(0.7730861898199248-0.6343009877793725j),(0.9999999999526994+1.0720248454916216e-05j),(0.9999999999526994-1.0720248454916216e-05j),(0.9993770989806725+0.035290424099605255j),(0.9993770989806725-0.035290424099605255j)
1581,-0.13723702975910088,0.0630412174776038,-3.496051873841711,6.2763355616340215,1.9266425292681877,1.000000000019634,(0.7737289660698365+0.633516761861898j),(0.7737289660698365-0.633516761861898j),(1.0000062664376927+0j),(0.9999937336835917+0j),(0.9993790013935682+0.03523650910281906j),(0.9993790013935682-0.03523650910281906j)
1582,-0.13709880654717876,0.06286086091989658,-3.49904306278946,6.276301583190256,1.9262900848259594,1.0,(0.7743713443060256+0.6327313987776378j),(0.7743713443060256-0.6327313987776378j),(0.9999999999106761+1.5966043961227795e-05j),(0.9999999999106761-1.5966043961227795e-05j),(0.9993809005721439+0.03518260325451614j),(0.9993809005721439-0.03518260325451614j)
1583,-0.1369607732919972,0.06268090310654516,-3.5020342848434804,6.276267632793787,1.9259377315339972,1.0,(0.7750132815155237+0.631944944548555j),(0.7750132815155237-0.631944944548555j),(0.9999999998250433+1.7280718280880375e-05j),(0.9999999998250433-1.7280718280880375e-05j),(0.9993827965195763+0.03512870650712493j),(0.9993827965195763-0.03512870650712493j)
1584,-0.13682292982470295,0.06250134260705871,-3.505025539844621,6.276233710475153,1.925585469966439,1.0,(0.7756547808955081+0.6311573997208241j),(0.7756547808955081-0.6311573997208241j),(0.9999999999312018+8.904008623807077e-06j),(0.9999999999312018-8.904008623807077e-06j),(0.9993846892371222+0.03507481886733297j),(0.9993846892371222-0.03507481886733297j)
1585,-0.13668527597545915,0.062322177994781465,-3.5080168276345156,6.276199816264402,1.9252333006939306,1.0,(0.7762958685953067+0.6303687208254823j),(0.7762958685953067-0.6303687208254823j),(0.9999999999032114+1.3187365839760835e-05j),(0.9999999999032114-1.3187365839760835e-05j),(0.9993865787251508+0.035020940367105596j),(0.9993865787251508-0.035020940367105596j)
1586,-0.136547811573441,0.06214340784689611,-3.511008148055582,6.276165950191188,1.9248812242837054,1.0,(0.7769365425663128+0.6295789129489423j),(0.7769365425663128-0.6295789129489423j),(0.9999999997484089+2.2310478052102358e-05j),(0.9999999997484089-2.2310478052102358e-05j),(0.9993884649852294+0.034967071004344784j),(0.9993884649852294-0.034967071004344784j)
1587,-0.13641053644683102,0.06196503074443305,-3.5139995009510154,6.276132112284729,1.9245292412994655,1.0,(0.7775767555869084+0.6287880332123468j),(0.7775767555869084-0.6287880332123468j),(0.9999999998651923+1.4493848175360067e-05j),(0.9999999998651923-1.4493848175360067e-05j),(0.9993903480207619+0.034913210724503485j),(0.9993903480207619-0.034913210724503485j)
1588,-0.13627345042287617,0.06178704527215169,-3.5169908861647814,6.276098302573779,1.9241773523014611,1.0,(0.7782165505154006+0.627996019785792j),(0.7782165505154006-0.627996019785792j),(0.9999999999023063+1.2562808323817758e-05j),(0.9999999999023063-1.2562808323817758e-05j),(0.999392227831557+0.03485935957574581j),(0.999392227831557-0.03485935957574581j)
1589,-0.13613655332784363,0.06160945001862679,-3.519982303541616,6.2760645210867,1.9238255578464134,1.0,(0.7788559336190843+0.6272028645111202j),(0.7788559336190843-0.6272028645111202j),(0.9999999997690787+2.0787367349309296e-05j),(0.9999999997690787-2.0787367349309296e-05j),(0.999394104418934+0.03480551756305727j),(0.999394104418934-0.03480551756305727j)
1590,-0.13599984498707612,0.06143224357612928,-3.522973752927016,6.276030767851422,1.9234738584877569,1.0,(0.7794948681314957+0.6264086140930397j),(0.7794948681314957-0.6264086140930397j),(0.9999999998218341+1.885533545230119e-05j),(0.9999999998218341-1.885533545230119e-05j),(0.9993959777859408+0.034751684641710426j),(0.9993959777859408-0.034751684641710426j)
1591,-0.13586332522497785,0.06125542454065612,-3.5259652341672374,6.2759970428954635,1.923122254775393,1.0,(0.7801333627433441+0.6256132484235054j),(0.7801333627433441-0.6256132484235054j),(0.9999999999640223+1.2994484942525753e-05j),(0.9999999999640223-1.2994484942525753e-05j),(0.9993978479338528+0.03469786081791348j),(0.9993978479338528-0.03469786081791348j)
1592,-0.13572699386504425,0.061078991511862926,-3.528956747109288,6.275963346245903,1.9227707472558553,1.0,(0.7807714490691369+0.624816727963576j),(0.7807714490691369-0.624816727963576j),(0.9999999998072016+2.029663446175932e-05j),(0.9999999998072016-2.029663446175932e-05j),(0.9993997148630921+0.034644046122379174j),(0.9993997148630921-0.034644046122379174j)
1593,-0.13559085072986843,0.06090294309304562,-3.5319482916009246,6.275929677929411,1.9224193364723767,1.0,(0.7814090798435525+0.624019108728109j),(0.7814090798435525-0.624019108728109j),(0.9999999998427541+1.6317762284682896e-05j),(0.9999999998427541-1.6317762284682896e-05j),(0.999401578577173+0.03459024049653016j),(0.999401578577173-0.03459024049653016j)
1594,-0.13545489564113666,0.06072727789114921,-3.534939867490648,6.275896037972264,1.922068022964714,1.0,(0.7820462901706278+0.6232203457648263j),(0.7820462901706278-0.6232203457648263j),(0.9999999998373458+1.8489171792369662e-05j),(0.9999999998373458-1.8489171792369662e-05j),(0.9994034390764502+0.03453644397328927j),(0.9994034390764502-0.03453644397328927j)
1595,-0.1353191284196697,0.06055199451667494,-3.537931474627696,6.275862426400292,1.921716807269398,1.0,(0.7826830545266306+0.6224204635700263j),(0.7826830545266306-0.6224204635700263j),(0.9999999998599276+1.6022548963208577e-05j),(0.9999999998599276-1.6022548963208577e-05j),(0.9994052963636453+0.03448265651671802j),(0.9994052963636453-0.03448265651671802j)
