Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
861,-0.1265203378179904,-0.2832016051545306,0.9536895154144819,-1.1936550140837041,0.5169417067567864,6.307503862664866,1.3028923259429042,10.832416970266399,(3.792842595987521+21.283261851694572j),(3.792842595987521-21.283261851694572j),(0.1715994519880718+0.9851668021538146j),(0.1715994519880718-0.9851668021538146j),(0.008115412406742309+0.04553904964817955j),(0.008115412406742309-0.04553904964817955j)
862,-0.1268789112988438,-0.2849521901637417,0.9531297598477406,-1.1958798608057417,0.5162045704492595,6.307519290478864,1.298343766147763,10.848760990081843,(3.757375693784864+21.322815357732058j),(3.757375693784864-21.322815357732058j),(0.17013172997856849+0.9854213283885804j),(0.17013172997856849-0.9854213283885804j),(0.008015216250158738+0.04548572995682428j),(0.008015216250158738-0.04548572995682428j)
863,-0.12723088498372948,-0.28670099746181876,0.9525676851650483,-1.1981030542651039,0.5154568845411678,6.30753466043417,1.2937989469451519,10.864906244538961,(3.7226065412627163+21.36176080091444j),(3.7226065412627163-21.36176080091444j),(0.16871153112606707+0.9856654702553012j),(0.16871153112606707-0.9856654702553012j),(0.007917363065872346+0.04543290141227754j),(0.007917363065872346-0.04543290141227754j)
864,-0.12757624576657187,-0.2884479993255761,0.9520033138384237,-1.2003245482005862,0.5146986458552569,6.307549964460109,1.2892579570857619,10.880851814684796,(3.6885481956782664+21.400098983005915j),(3.6885481956782664-21.400098983005915j),(0.1673389323205593+0.9858994277908587j),(0.1673389323205593-0.9858994277908587j),(0.007821852820518936+0.0453805713544873j),(0.007821852820518936-0.0453805713544873j)
865,-0.1279149803616244,-0.29019316706996356,0.9514366695545057,-1.2025442961351218,0.5139298484459942,6.307565206645771,1.2847208888198376,10.896596811361537,(3.6552134401449465+21.437830780104832j),(3.6552134401449465-21.437830780104832j),(0.16601400988835255+0.9861233941598115j),(0.16601400988835255-0.9861233941598115j),(0.0077286851775061555+0.0453287469255585j),(0.0077286851775061555-0.0453287469255585j)
866,-0.12824707603621363,-0.2919364722836501,0.9508677757066298,-1.204762251531159,0.5131504880669104,6.307580387074886,1.2801878329060574,10.912140360956773,(3.6226149466189153+21.474957080149192j),(3.6226149466189153-21.474957080149192j),(0.16473683472069087+0.9863375564554261j),(0.16473683472069087-0.9863375564554261j),(0.007637859875140389+0.045277435062013704j),(0.007637859875140389-0.045277435062013704j)
867,-0.12857252043428158,-0.293677886529972,0.9502966557640934,-1.2069783677607522,0.5123605610715886,6.307595505829116,1.2756588798250468,10.927481608682886,(3.590765230792756+21.51147879265611j),(3.590765230792756-21.51147879265611j),(0.1635074735201722+0.986542095448194j),(0.1635074735201722-0.986542095448194j),(0.007549376634680107+0.04522664249366127j),(0.007549376634680107-0.04522664249366127j)
868,-0.12889130138766183,-0.29541738102191734,0.9497233336628654,-1.2091925980557292,0.511560063262425,6.307610567132051,1.2711341210852527,10.942619722485764,(3.559676604789725+21.547396859672368j),(3.559676604789725-21.547396859672368j),(0.16232599008657217+0.9867371853389646j),(0.16232599008657217-0.9867371853389646j),(0.007463235065414816+0.045176375739541065j),(0.007463235065414816-0.045176375739541065j)
869,-0.12920340766771848,-0.2971549279264305,0.9491478322463863,-1.211404895737755,0.5107489944387307,6.307625562916489,1.2666136440028861,10.957553877750202,(3.529361347579324+21.5827121915529j),(3.529361347579324-21.5827121915529j),(0.16119244050097736+0.9869229945206606j),(0.16119244050097736-0.9869229945206606j),(0.0073794350521728105+0.045126641105878613j),(0.0073794350521728105-0.045126641105878613j)
870,-0.1295088278746469,-0.298890498436319,0.9485701755773741,-1.2136152138937704,0.5099273516397106,6.307640497278844,1.262097539428424,10.972283279641985,(3.499831442545078+21.617425751267028j),(3.499831442545078-21.617425751267028j),(0.16010688038043636+0.987099684349594j),(0.16010688038043636-0.987099684349594j),(0.00729797618221736+0.045077444682921686j),(0.00729797618221736-0.045077444682921686j)
871,-0.12980755117555928,-0.30062406405263364,0.9479903874050284,-1.2158235056016082,0.5090951336125684,6.307655370309733,1.2575858966162303,10.98680714825567,(3.4710987448765316+21.651538491521492j),(3.4710987448765316-21.651538491521492j),(0.15906936013697193+0.9872674099015851j),(0.15906936013697193-0.9872674099015851j),(0.0072188581262248065+0.04502879234189619j),(0.0072188581262248065-0.04502879234189619j)
872,-0.13009956712435242,-0.30235559627286807,0.9474084915408078,-1.2180297238828366,0.5082523397079368,6.307670182097492,1.2530788044775323,11.001124722156794,(3.443174935810867+21.685051364919318j),(3.443174935810867-21.685051364919318j),(0.15807992619719327+0.9874263197432248j),(0.15807992619719327-0.9874263197432248j),(0.007142080545648587+0.044980689732346j),(0.007142080545648587-0.044980689732346j)
873,-0.1303848654732721,-0.3040850662541947,0.9468245122568189,-1.2202338216347004,0.507398968728943,6.307684936897538,1.248576352921985,11.015235262376514,(3.4160714737719893+21.717965334915295j),(3.4160714737719893-21.717965334915295j),(0.15713862222838487+0.9875765557121804j),(0.15713862222838487-0.9875765557121804j),(0.007067642995004645+0.044933142277763245j),(0.007067642995004645-0.044933142277763245j)
874,-0.1306634369301813,-0.3058124461714409,0.946238472692393,-1.222435751933962,0.5065350234971042,6.307699626601913,1.2440786274722448,11.029138036407298,(3.3897997705840384+21.75028131116782j),(3.3897997705840384-21.75028131116782j),(0.1562454844346403+0.9877182536441801j),(0.1562454844346403-0.9877182536441801j),(0.006995545315051841+0.04488615517787807j),(0.006995545315051841-0.04488615517787807j)
875,-0.1309352720360046,-0.30753770720774304,0.9456503972170012,-1.224635467602876,0.505660504061539,6.307714255336542,1.2395857172429028,11.042832341676231,(3.3643709211923327+21.78200023508459j),(3.3643709211923327-21.78200023508459j),(0.15540054864651293+0.98785154222104j),(0.15540054864651293-0.98785154222104j),(0.0069257870506355245+0.04483973339907475j),(0.0069257870506355245-0.04483973339907475j)
876,-0.13120036191011417,-0.309260820890864,0.9450603098634914,-1.226832921507407,0.5047754121884669,6.307728823199097,1.2350977096432736,11.056317489932852,(3.3397958765036444+21.813123016361047j),(3.3397958765036444-21.813123016361047j),(0.15460384567609434+0.9879765436943665j),(0.15460384567609434-0.9879765436943665j),(0.006858367836858881+0.044793881675994345j),(0.006858367836858881-0.044793881675994345j)
877,-0.1314586980677908,-0.3109817587681135,0.94446823471208,-1.229028066492273,0.5038797502504193,6.307743330284961,1.2306146916719833,11.069592811057019,(3.316085396525409+21.843650543500363j),(3.316085396525409-21.843650543500363j),(0.153855402504201+0.9880933736790286j),(0.153855402504201-0.9880933736790286j),(0.0067932873047231+0.04474860450762864j),(0.0067932873047231-0.04474860450762864j)
878,-0.13171027222870862,-0.31270049205375733,0.9438741962997402,-1.231220855293511,0.5029735200634093,6.307757780903618,1.2261367513095083,11.082657657087642,(3.2932500001289453+21.87358369526417j),(3.2932500001289453-21.87358369526417j),(0.15315524348477394+0.9882021409515254j),(0.15315524348477394-0.9882021409515254j),(0.006730544980564608+0.0447039061529417j),(0.006730544980564608-0.0447039061529417j)
879,-0.13195507708358,-0.3144169930496368,0.9432782179826557,-1.2334112409195848,0.5020567274952532,6.307772166862954,1.2216639719333604,11.095511385684675,(3.2713001478837054+21.902923275073157j),(3.2713001478837054-21.902923275073157j),(0.15250338570215377+0.9883029481578456j),(0.15250338570215377-0.9883029481578456j),(0.0066701406876450604+0.04465979063602204j),(0.0066701406876450604-0.04465979063602204j)
880,-0.13219310515645202,-0.31613123304282525,0.9426803243642964,-1.235599176102678,0.5011293756101991,6.307786492340048,1.2171964405940556,11.108153384528187,(3.25024596246028+21.931670098493754j),(3.25024596246028-21.931670098493754j),(0.1518998459530182+0.9883958907176585j),(0.1518998459530182-0.9883958907176585j),(0.0066120739509104+0.04461626173211134j),(0.0066120739509104-0.04461626173211134j)
881,-0.13242434955921106,-0.31784318370330056,0.9420805396855638,-1.2377846136727957,0.5001914691993476,6.307800757439899,1.2127342425227707,11.120583055087312,(3.230097408029346+21.95982492889291j),(3.230097408029346-21.95982492889291j),(0.15134463616638816+0.9884810575280208j),(0.15134463616638816-0.9884810575280208j),(0.006556344391190769+0.0445733229725061j),(0.006556344391190769-0.0445733229725061j)
882,-0.13264880380606203,-0.31955281674363684,0.9414788882192978,-1.2399675064740814,0.49924301365865903,6.30781496226507,1.2082774624749073,11.132799816554742,(3.2108642420622293+21.987388488491558j),(3.2108642420622293-21.987388488491558j),(0.1508377645677681+0.9885585307751169j),(0.1508377645677681-0.9885585307751169j),(0.00650295162826712+0.04453097764023401j),(0.00650295162826712-0.04453097764023401j)
883,-0.13286646161855348,-0.3212601035484864,0.9408753946931689,-1.2421478072568128,0.49828401380933207,6.307829111201432,1.203826186181457,11.144803110110486,(3.192555963467988+22.014361470493835j),(3.192555963467988-22.014361470493835j),(0.1503792368708898+0.9886283857477526j),(0.1503792368708898-0.9886283857477526j),(0.0064518951774776186+0.04448922876493718j),(0.0064518951774776186-0.04448922876493718j)
884,-0.13307731770361705,-0.32296501666629723,0.9402700825981809,-1.2443254691401702,0.4973144785691238,6.307843195929232,1.1993804945331088,11.156592381578713,(3.175182003224771+22.040744472185477j),(3.175182003224771-22.040744472185477j),(0.14996905166805247+0.9886906915359364j),(0.14996905166805247-0.9886906915359364j),(0.006403174861783684+0.04444807913140244j),(0.006403174861783684-0.04444807913140244j)
885,-0.1332813665975067,-0.324667527601146,0.9396629766966367,-1.2465004449421035,0.49633441400144845,6.307857220698293,1.1949404722011552,11.16816710699489,(3.158751433850092+22.066538085078j),(3.158751433850092-22.066538085078j),(0.14960720735174904+0.9887455099753257j),(0.14960720735174904-0.9887455099753257j),(0.006356790200068627+0.04440753126124063j),(0.006356790200068627-0.04440753126124063j)
886,-0.13347860343145893,-0.32636760828010863,0.9390541013595349,-1.2486726876336103,0.49534382790707276,6.307871185621087,1.1905062019187604,11.179526775630311,(3.1432731564489904+22.091742829339633j),(3.1432731564489904-22.091742829339633j),(0.14929369756862665+0.9887928963409529j),(0.14929369756862665-0.9887928963409529j),(0.006312740811692705+0.044367587420959635j),(0.006312740811692705-0.044367587420959635j)
887,-0.13366902354955065,-0.32806523031520185,0.9384434814008882,-1.250842150106223,0.4943427275232376,6.3078850950468,1.1860777673567864,11.190670898458038,(3.128755801711552+22.116359181476298j),(3.128755801711552-22.116359181476298j),(0.1490285135056168+0.988832899002831j),(0.1490285135056168-0.988832899002831j),(0.006271026213015395+0.04432824961417618j),(0.006271026213015395-0.04432824961417618j)
888,-0.13385262327615985,-0.3297603665172923,0.9378311403817507,-1.2530087856900023,0.49333112413418256,6.30789894074677,1.181655247258682,11.201598990681498,(3.115207922490224+22.140387507820684j),(3.115207922490224-22.140387507820684j),(0.14881163941175618+0.988865560105936j),(0.14881163941175618-0.988865560105936j),(0.006231646228870376+0.04428951959178284j),(0.006231646228870376-0.04428951959178284j)
889,-0.13402939877415154,-0.3314529886542254,0.9372171031251652,-1.2551725474009596,0.49230902620753436,6.307912726933979,1.177238724137937,11.212310597519018,(3.1026377009536956+22.163828154838008j),(3.1026377009536956-22.163828154838008j),(0.14864305931928745+0.9888909145624907j),(0.14864305931928745-0.9888909145624907j),(0.006194600381263957+0.04425139883155311j),(0.006194600381263957-0.04425139883155311j)
890,-0.13419934680050133,-0.3331430689403333,0.936601394049012,-1.2573333884496982,0.4912764439272001,6.307926453726817,1.1728282785097983,11.222805277044769,(3.091053137544037+22.18668138396576j),(3.091053137544037-22.18668138396576j),(0.14852275262820572+0.9889089907265286j),(0.14852275262820572-0.9889089907265286j),(0.006159888293260453+0.0442138885481169j),(0.006159888293260453-0.0442138885481169j)
891,-0.13436246432785748,-0.3348305792854808,0.9359840380044909,-1.2594912619809928,0.49023338691611884,6.307940125455829,1.1684239917992443,11.233082608840173,(3.080461951241406+22.208947399668112j),(3.080461951241406-22.208947399668112j),(0.1484506963321197+0.9889198100688195j),(0.1484506963321197-0.9889198100688195j),(0.006127509485144482+0.044176989684290936j),(0.006127509485144482-0.044176989684290936j)
892,-0.13451874930398594,-0.33651549283734056,0.9353650585680765,-1.261646121648428,0.48917986880572917,6.307953733947829,1.1640259404023077,11.243142176139967,(3.0708717747852967+22.230626282974576j),(3.0708717747852967-22.230626282974576j),(0.14842686064181254+0.9889233878456051j),(0.14842686064181254-0.9889233878456051j),(0.006097463787310084+0.04414070292337531j),(0.006097463787310084-0.04414070292337531j)
893,-0.13466819952102585,-0.3381977816973815,0.9347444805741353,-1.263797920777376,0.488115900432813,6.30796728339654,1.1596342044934373,11.252983592122087,(3.0622898584959506+22.251718082541128j),(3.0622898584959506-22.251718082541128j),(0.14845121554877938+0.9889197321269819j),(0.14845121554877938-0.9889197321269819j),(0.006069750726490049+0.04410502866635662j),(0.006069750726490049-0.04410502866635662j)
894,-0.134810813362937,-0.33987741843782315,0.934122328436268,-1.2659466129291679,0.4870414943307919,6.307980773926265,1.15524886218647,11.262606482418278,(3.054723261888532+22.27222274958843j),(3.054723261888532-22.27222274958843j),(0.14852372651343312+0.9889088444596822j),(0.14852372651343312-0.9889088444596822j),(0.006044369930941631+0.044069967043851035j),(0.006044369930941631-0.044069967043851035j)
895,-0.13494658943008028,-0.34155437533521404,0.933498626993415,-1.2680921516120034,0.4859566624682158,6.307994209866228,1.1508699924849732,11.272010493892644,(3.048178752755846+22.292140166553285j),(3.048178752755846-22.292140166553285j),(0.1486443566417116+0.988890719557313j),(0.1486443566417116-0.988890719557313j),(0.0060213209252900305+0.0440355179070831j),(0.0060213209252900305-0.0440355179070831j)
896,-0.13507552729230143,-0.3432286259465327,0.9328733997827733,-1.2702344909139882,0.4848614207935088,6.308007583064595,1.1464976692485251,11.28119527654849,(3.0426630060279747+22.311470080355694j),(3.0426630060279747-22.311470080355694j),(0.14881306239371186+0.988865345964251j),(0.14881306239371186-0.988865345964251j),(0.00600060354695724+0.04400168084118135j),(0.00600060354695724-0.04400168084118135j)
897,-0.13519762636652757,-0.34490014277459596,0.9322466716005849,-1.2723735845788764,0.48375578246736783,6.308020897712564,1.1421319701429333,11.290160510190903,(3.0381823029102755+22.330212194806194j),(3.0381823029102755-22.330212194806194j),(0.1490298000179031+0.9888327051097261j),(0.1490298000179031-0.9888327051097261j),(0.005982217326696798+0.04396845514139384j),(0.005982217326696798-0.04396845514139384j)
898,-0.1353128866579616,-0.34656889881807046,0.9316184668050396,-1.2745093866275485,0.48263976232920897,6.308034153940361,1.1377729707085231,11.298905886685716,(3.0347427260543296+22.348366105321947j),(3.0347427260543296-22.348366105321947j),(0.14929452132466786+0.9887927719651112j),(0.14929452132466786-0.9887927719651112j),(0.005966161897488721+0.043935839826095814j),(0.005966161897488721-0.043935839826095814j)
899,-0.13542130838678035,-0.3482348667866926,0.9309888101735299,-1.2766418510391582,0.48151337464326177,6.308047356092666,1.1334207473639848,11.30743111888709,(3.0323500570396504+22.36593132840583j),(3.0323500570396504-22.36593132840583j),(0.14960717582362+0.9887455147458937j),(0.14960717582362-0.9887455147458937j),(0.0059524367867129085+0.04390383362767604j),(0.0059524367867129085-0.04390383362767604j)
