Index,Initial x,Initial y,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1429,0.4878494143903759,0.3992512514365272,-1.0392106174222524,-0.2983600626820063,25.3285029575744,3.4341371428119283,2.55388961265516,(4.90385815576971+0j),(0.20392106954082026+0j),(1.0000000000022067+4.6936533529885466e-06j),(1.0000000000022067-4.6936533529885466e-06j),(0.9097509199851419+0.415154505679821j),(0.9097509199851419-0.415154505679821j)
1430,0.4878494143903759,0.4012958430102147,-1.0354343609130994,-0.3007054989997301,25.329531772695493,3.4281391326683646,2.643279343477684,(5.090098847557654+0j),(0.19645983896661037+0j),(0.9999999999927878+3.5068059676947205e-06j),(0.9999999999927878-3.5068059676947205e-06j),(0.9091896594248854+0.41638223208361685j),(0.9091896594248854-0.41638223208361685j)
1431,0.4878494143903759,0.4033417908584023,-1.0316469365713452,-0.3030276917859725,25.330569527445668,3.4221550987087235,2.7356485213926502,(5.281973880038599+0j),(0.1893231626456983+0j),(1.0000000000041012+4.269285203414855e-06j),(1.0000000000041012-4.269285203414855e-06j),(0.9086231115887449+0.417617098652413j),(0.9086231115887449-0.417617098652413j)
1432,0.4878494143903759,0.4053890447131195,-1.02784866177178,-0.3053269639665074,25.331616049132567,3.416185504124392,2.831011864787349,(5.4795261990069575+0j),(0.18249753057460533+0j),(0.9999999999893644+3.885507655820837e-06j),(0.9999999999893644-3.885507655820837e-06j),(0.9080513616317902+0.4188588361712475j),(0.9080513616317902-0.4188588361712475j)
1433,0.4878494143903759,0.4074375571343319,-1.0240398437022575,-0.3076036330596521,25.332671169795685,3.4102307961431535,2.929382370312824,(5.682794991788048+0j),(0.1759697474937197+0j),(0.9999999999969695+4.512878142375664e-06j),(0.9999999999969695-4.512878142375664e-06j),(0.9074744923770579+0.42010718356757265j),(0.9074744923770579-0.42010718356757265j)
1434,0.4878494143903759,0.409487283370018,-1.020220779738941,-0.3098580112381352,25.3337347260148,3.4042914066290773,3.030771340996256,(5.8918157164764935+0j),(0.16972696500271967+0j),(0.9999999999950728+4.316082859110307e-06j),(0.9999999999950728-4.316082859110307e-06j),(0.9068925844176372+0.4213618876077605j),(0.9068925844176372-0.4213618876077605j)
1435,0.4878494143903759,0.4115381812224589,-1.016391757811268,-0.3120904054118038,25.334806558711456,3.398367752648228,3.135188420580807,(6.10662013470401+0j),(0.1637567063151106+0j),(0.9999999999857048+3.351479264463779e-06j),(0.9999999999857048-3.351479264463779e-06j),(0.9063057162141839+0.4226227026054929j),(0.9063057162141839-0.4226227026054929j)
1436,0.4878494143903759,0.413590210922154,-1.0125530567484715,-0.3143011173034459,25.335886512967065,3.392460237013937,3.2426416193196608,(6.32723635302635+0j),(0.15804688559141428+0j),(0.999999999996358+3.1052407679607777e-06j),(0.999999999996358-3.1052407679607777e-06j),(0.9057139641943568+0.42388939012839216j),(0.9057139641943568-0.42388939012839216j)
1437,0.4878494143903759,0.4156433350080282,-1.008704946613013,-0.3164904435320537,25.33697443784412,3.3865692488058494,3.3531373439763006,(6.553688865722123+0j),(0.1525858215713824+0j),(0.9999999999927445+4.0522359268558286e-06j),(0.9999999999927445-4.0522359268558286e-06j),(0.9051174028449624+0.4251617187227354j),(0.9051174028449624-0.4251617187227354j)
1438,0.4878494143903759,0.4176975182141622,-1.0048476890192417,-0.3186586756950816,25.338070186217667,3.3806951638675184,3.466680427003152,(6.785998607438217+0j),(0.14736224657294392+0j),(0.9999999999972407+4.039600932600545e-06j),(0.9999999999972407-4.039600932600545e-06j),(0.9045161047958308+0.42643946365815943j),(0.9045161047958308-0.42643946365815943j)
1439,0.4878494143903759,0.4197527273625331,-1.000981537437613,-0.3208061004490685,25.33917361461602,3.3748383452842616,3.583274158225198,(7.024183005173124+0j),(0.14236531131260236+0j),(0.9999999999936968+3.3918832181063645e-06j),(0.9999999999936968-3.3918832181063645e-06j),(0.9039101409087806+0.42772240666388467j),(0.9039101409087806-0.42772240666388467j)
1440,0.4878494143903759,0.4218089312612693,-0.9971067374870694,-0.3229329995940294,25.34028458306618,3.3689991438390487,3.7029203111183526,(7.26825603591242+0j),(0.13758458632430356+0j),(0.9999999999971856+3.928122734882297e-06j),(0.9999999999971856-3.928122734882297e-06j),(0.9032995803528618+0.4290103356965069j),(0.9032995803528618-0.4290103356965069j)
1441,0.4878494143903759,0.4238661006074921,-0.9932235272181952,-0.3250396501699622,25.34140295493617,3.363177898443039,3.825619173201678,(7.518228284739507+0j),(0.13301006061363013+0j),(1.000000000000151+3.96881537745159e-06j),(1.000000000000151-3.96881537745159e-06j),(0.9026844906897202+0.4303030446886476j),(0.9026844906897202-0.4303030446886476j)
1442,0.4878494143903759,0.4259242078967611,-0.9893321373772982,-0.3271263245272502,25.3425285968058,3.357374936561181,3.9513695725086846,(7.774107007717578+0j),(0.1286321373618267+0j),(0.9999999999919229+2.8689546379071656e-06j),(0.9999999999919229-2.8689546379071656e-06j),(0.9020649379376098+0.43160033334520637j),(0.9020649379376098-0.43160033334520637j)
1443,0.4878494143903759,0.427983227335675,-0.9854327916666024,-0.3291932904236115,25.34366137832133,3.3515905746066257,4.080168912147933,(8.035896195936939+0j),(0.12444162735459843+0j),(0.9999999999923085+3.7430196984627003e-06j),(0.9999999999923085-3.7430196984627003e-06j),(0.9014409866485251+0.43290200691404906j),(0.9014409866485251-0.43290200691404906j)
1444,0.4878494143903759,0.4300431347595855,-0.9815257069911484,-0.3312408111120871,25.344801172063207,3.345825118322568,4.212013189998532,(8.303596637670482+0j),(0.12042974190394258+0j),(1.0000000000037936+3.463852906174633e-06j),(1.0000000000037936-3.463852906174633e-06j),(0.9008126999760264+0.4342078759787611j),(0.9008126999760264-0.4342078759787611j)
1445,0.4878494143903759,0.4321039075547097,-0.9776110936942212,-0.3332691454239319,25.34594785342339,3.340078863150929,4.346897033121459,(8.577205983607243+0j),(0.11658808266488045+0j),(0.9999999999973681+3.3943577944988754e-06j),(0.9999999999973681-3.3943577944988754e-06j),(0.9001801397422694+0.4355177562553206j),(0.9001801397422694-0.4355177562553206j)
1446,0.4878494143903759,0.4341655245844743,-0.9736891557824218,-0.335278547848756,25.347101300489225,3.3343520945869702,4.484813725047657,(8.856718818754043+0j),(0.11290863135186224+0j),(0.9999999999944414+2.741193311320793e-06j),(0.9999999999944414-2.741193311320793e-06j),(0.8995433664885704+0.43683146842517606j),(0.8995433664885704-0.43683146842517606j)
1447,0.4878494143903759,0.4362279661186344,-0.9697600911462227,-0.3372692686331647,25.34826139391704,3.328645088508812,4.625755230285695,(9.142126720004358+0j),(0.10938373864381909+0j),(0.999999999993795+4.580771583987291e-06j),(0.999999999993795-4.580771583987291e-06j),(0.8989024395536458+0.4381488379130864j),(0.8989024395536458-0.4381488379130864j)
1448,0.4878494143903759,0.4382912137670293,-0.9658240917663808,-0.339241553858217,25.34942801682712,3.322958111504452,4.7697122213111856,(9.433418330632964+0j),(0.1060061120060772+0j),(0.9999999999967901+3.2667502410596583e-06j),(0.9999999999967901-3.2667502410596583e-06j),(0.8982574171148265+0.43946969474388276j),(0.8982574171148265-0.43946969474388276j)
1449,0.4878494143903759,0.4403552504165827,-0.9618813439124532,-0.3411956455178466,25.35060105470179,3.3172914211848945,4.916674111735805,(9.730579419839033+0j),(0.10276880304795472+0j),(0.9999999999979494+3.815432786284522e-06j),(0.9999999999979494-3.815432786284522e-06j),(0.8976083562546425+0.4407938733488984j),(0.8976083562546425-0.4407938733488984j)
1450,0.4878494143903759,0.4424200601707677,-0.95793202833792,-0.3431317816176286,25.351780395269607,3.311645266471823,5.066629074439071,(10.033592953424101+0j),(0.09966519517124234+0j),(0.9999999999947498+3.523075950572787e-06j),(0.9999999999947498-3.523075950572787e-06j),(0.8969553130082206+0.4421212124139784j),(0.8969553130082206-0.4421212124139784j)
1451,0.4878494143903759,0.4444856282933165,-0.9539763204598752,-0.3450501962385857,25.352965928422574,3.3060198878938354,5.219564075589143,(10.342439159791391+0j),(0.09668899032884117+0j),(0.9999999999956288+4.040044793351582e-06j),(0.9999999999956288-4.040044793351582e-06j),(0.8962983424126416+0.4434515547254659j),(0.8962983424126416-0.4434515547254659j)
1452,0.4878494143903759,0.4465519411536209,-0.9500143905387578,-0.3469511196333352,25.35415754610908,3.300415517851,5.375464894642405,(10.6570955911093+0j),(0.09383419631325333+0j),(0.9999999999967507+4.319434964075019e-06j),(0.9999999999967507-4.319434964075019e-06j),(0.8956374985601949+0.4447847470101936j),(0.8956374985601949-0.4447847470101936j)
1453,0.4878494143903759,0.4486189861757753,-0.9460464038459512,-0.3488347782991406,25.355355142248364,3.2948323808815783,5.534316154829551,(10.97753719277815+0j),(0.09109511379076671+0j),(0.9999999999959884+4.229618496325981e-06j),(0.9999999999959884-4.229618496325981e-06j),(0.894972834641858+0.4461206397973543j),(0.894972834641858-0.4461206397973543j)
1454,0.4878494143903759,0.4506867517897878,-0.942072520826226,-0.3507013950562729,25.356558612643944,3.289270693914841,5.6961013428844485,(11.303736360812103+0j),(0.08846632369765967+0j),(0.999999999998999+4.3796239535223774e-06j),(0.999999999998999-4.3796239535223774e-06j),(0.8943044029983351+0.44745908726707384j),(0.8943044029983351-0.44745908726707384j)
1455,0.4878494143903759,0.4527552273852386,-0.9380928972546329,-0.35255118913076,25.357767854894878,3.2837306665100203,5.860802843611475,(11.635663012627203+0j),(0.08594267464566914+0j),(0.9999999999982092+2.871348748339737e-06j),(0.9999999999982092-2.871348748339737e-06j),(0.8936322551541169+0.4487999471348601j),(0.8936322551541169-0.4487999471348601j)
1456,0.4878494143903759,0.4548244032675306,-0.934107684384679,-0.3543843762227182,25.3589827683219,3.2782125010944707,6.028401957566837,(11.973284644550295+0j),(0.08351927058375337+0j),(0.999999999998303+3.433436656110604e-06j),(0.999999999998303-3.433436656110604e-06j),(0.8929564418650462+0.4501430805108514j),(0.8929564418650462-0.4501430805108514j)
1457,0.4878494143903759,0.4568942706160918,-0.9301170290931646,-0.3562011685872297,25.360203253884254,3.2727163931836265,6.198878927834252,(12.31656639322168+0j),(0.08119145935831443+0j),(0.9999999999904685+3.7092966010295725e-06j),(0.9999999999904685-3.7092966010295725e-06j),(0.892277013157827+0.45148835177689783j),(0.892277013157827-0.45148835177689783j)
1458,0.4878494143903759,0.4589648214447099,-0.9261210740179884,-0.3580017751062549,25.361429214106664,3.2672425315976135,6.372212958571132,(12.66547109640259+0j),(0.07895482074404411+0j),(0.9999999999928073+4.055529127966229e-06j),(0.9999999999928073-4.055529127966229e-06j),(0.8915940183693964+0.45283562846577197j),(0.8915940183693964-0.45283562846577197j)
1459,0.4878494143903759,0.4610360485639678,-0.9221199576905778,-0.3597864013601908,25.36266055300751,3.2617910986687226,6.548382254704907,(13.019959354124655+0j),(0.07680515530973504+0j),(0.9999999999936928+3.5789489567396693e-06j),(0.9999999999936928-3.5789489567396693e-06j),(0.8909075061806881+0.45418478115299427j),(0.8909075061806881-0.45418478115299427j)
1460,0.4878494143903759,0.4631079455453072,-0.9181138146642392,-0.3615552497035567,25.36389717602582,3.2563622704375996,6.727364036286287,(13.379989586848515+0j),(0.07473847364426174+0j),(0.9999999999975291+5.0470448027188335e-06j),(0.9999999999975291-5.0470448027188335e-06j),(0.8902175246561456+0.4555356833390462j),(0.8902175246561456-0.4555356833390462j)
1461,0.4878494143903759,0.4651805066873266,-0.9141027756351344,-0.3633085193271472,25.36513898995978,3.2509562168497776,6.909134538390817,(13.74551809035635+0j),(0.07275098646869804+0j),(0.9999999999915978+3.9016974709379134e-06j),(0.9999999999915978-3.9016974709379134e-06j),(0.8895241212760963+0.45688821134724306j),(0.8895241212760963-0.45688821134724306j)
1462,0.4878494143903759,0.4672537269832458,-0.9100869675611412,-0.365046406331882,25.366385902898287,3.245573101936738,7.093669097609105,(14.116499096955321+0j),(0.07083909351713823+0j),(0.9999999999926803+3.6809857408672655e-06j),(0.9999999999926803-3.6809857408672655e-06j),(0.888827342971467+0.4582422442184529j),(0.888827342971467-0.4582422442184529j)
1463,0.4878494143903759,0.4693276020903984,-0.9060665137738294,-0.3667691037892302,25.36763782416357,3.240213083998011,7.280942100906822,(14.492884826466797+0j),(0.06899937538025203+0j),(0.9999999999910043+3.256016970570224e-06j),(0.9999999999910043-3.256016970570224e-06j),(0.888127236154171+0.4595976636159534j),(0.888127236154171-0.4595976636159534j)
1464,0.4878494143903759,0.4714021283009152,-0.9020415340888452,-0.3684768018164892,25.368894664242912,3.234876315765601,7.470927066407375,(14.874625545375109+0j),(0.06722858311010432+0j),(0.9999999999949538+3.7653803771742925e-06j),(0.9999999999949538-3.7653803771742925e-06j),(0.8874238467505682+0.46095435372551286j),(0.8874238467505682-0.46095435372551286j)
1465,0.4878494143903759,0.4734773025140984,-0.8980121449088073,-0.3701696876292295,25.370156334741004,3.229562944577376,7.663596626329584,(15.261669620839607+0j),(0.06552363042528159+0j),(0.9999999999987038+3.7256106829261483e-06j),(0.9999999999987038-3.7256106829261483e-06j),(0.8867172202243581+0.4623122011775888j),(0.8867172202243581-0.4623122011775888j)
1466,0.4878494143903759,0.4755531222100257,-0.8939784593253407,-0.3718479456141768,25.37142274831472,3.2242731125288255,7.858922576533533,(15.653963568340343+0j),(0.06388158473110285+0j),(0.999999999992945+4.841969912675504e-06j),(0.999999999992945-4.841969912675504e-06j),(0.8860074016178588+0.46367109493524905j),(0.8860074016178588-0.46367109493524905j)
1467,0.4878494143903759,0.4776295854244932,-0.8899405872151027,-0.3735117573845165,25.372693818624818,3.2190069566309667,8.056875885544454,(16.051452111653486+0j),(0.0622996594436116+0j),(0.9999999999931057+3.92736772716471e-06j),(0.9999999999931057-3.92736772716471e-06j),(0.885294435567324+0.46503092623352943j),(0.885294435567324-0.46503092623352943j)
1468,0.4878494143903759,0.4797066907252086,-0.8858986353331978,-0.3751613018419656,25.373969460281792,3.213764608956832,8.257426717038804,(16.45407822770255+0j),(0.060775206397114624+0j),(0.9999999999871105+4.262852883672117e-06j),(0.9999999999871105-4.262852883672117e-06j),(0.8845783663382476+0.46639158848164836j),(0.8845783663382476-0.46639158848164836j)
1469,0.4878494143903759,0.4817844371891136,-0.8818527074027255,-0.3767967552343803,25.37524958879659,3.2085461967851714,8.460544458674137,(16.86178320458551+0j),(0.05930570851344145+0j),(0.9999999999973348+4.0912118998045966e-06j),(0.9999999999973348-4.0912118998045966e-06j),(0.8838592378442531+0.4677529771978588j),(0.8838592378442531-0.4677529771978588j)
1470,0.4878494143903759,0.4838628243808797,-0.877802904201255,-0.3784182912147216,25.3765341205303,3.20335184273707,8.666197726039481,(17.274506678836882+0j),(0.05788877324801428+0j),(0.999999999996712+3.7350098881912673e-06j),(0.999999999996712-3.7350098881912673e-06j),(0.8831370936837281+0.46911498991179545j),(0.8831370936837281-0.46911498991179545j)
1471,0.4878494143903759,0.4859418523324146,-0.8737493236438835,-0.3800260808966257,25.377822972647653,3.1981816649094825,8.87435441359507,(17.692186701526968+0j),(0.056522125743257844+0j),(0.9999999999967979+2.6670222249012212e-06j),(0.9999999999967979-2.6670222249012212e-06j),(0.8824119771489894+0.47047752612010474j),(0.8824119771489894-0.47047752612010474j)
1472,0.4878494143903759,0.4880215215234025,-0.8696920608629466,-0.3816202929071544,25.37911606307294,3.1930357770053486,9.084981666703424,(18.114759721611037+0j),(0.05520360274541087+0j),(0.9999999998657394+1.668618947525004e-05j),(0.9999999998657394-1.668618947525004e-05j),(0.8816839313156419+0.4718404870927002j),(0.8816839313156419-0.4718404870927002j)
1473,0.4878494143903759,0.4901018328627284,-0.8656312082853569,-0.3832010934413238,25.38041331044554,3.1879142884572094,9.298046012721656,(18.542160853855613+0j),(0.053931146781862546+0j),(0.9999999999019002+1.4911915091688982e-05j),(0.9999999999019002-1.4911915091688982e-05j),(0.8809529988321756+0.4732037762409368j),(0.8809529988321756-0.4732037762409368j)
1474,0.4878494143903759,0.4921827876709132,-0.8615668557070295,-0.3847686463169695,25.38171463407454,3.1828173045452406,9.51351319272463,(18.97432358444825+0j),(0.05270280102571822+0j),(0.9999999999209126+1.27387482933228e-05j),(0.9999999999209126-1.27387482933228e-05j),(0.8802192223064685+0.47456729837008277j),(0.8802192223064685-0.47456729837008277j)
1475,0.4878494143903759,0.4942643876633363,-0.8574990903644579,-0.3863231130256432,25.38301995389778,3.177744926513514,9.731348385354217,(19.41118006163275+0j),(0.051516703081217564+0j),(0.9999999999430745+1.109753542568135e-05j),(0.9999999999430745-1.109753542568135e-05j),(0.8794826440687956+0.47593096010014085j),(0.8794826440687956-0.47593096010014085j)
1476,0.4878494143903759,0.4963466349342836,-0.8534279970027648,-0.3878646527742887,25.38432919044873,3.1726972516886662,9.95151607462992,(19.85266106819595+0j),(0.05037108108258174+0j),(0.9999999999590783+9.358098523496591e-06j),(0.9999999999590783-9.358098523496591e-06j),(0.8787433062614123+0.47729466967570566j),(0.8787433062614123-0.47729466967570566j)
