Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
813,0.150258909874464,1.3337816138574532,0.5888824846398665,0.4025917894398901,0.0159292621248449,12.557692941486264,2.7782795543575123,1.7373189742090742,(-3.1579798127400647+0j),(-0.3166581356741092+0j),(1.0697146397635708+0j),(0.9348287504236789+0j),(0.9999999999999907+2.4849974786404773e-08j),(0.9999999999999907-2.4849974786404773e-08j)
814,0.1494257978818595,1.3333510363327905,0.588161452964037,0.4031078616283906,0.0271806240980836,12.557705397782849,2.777406483229292,1.7460181898480944,(-3.17730415683038+0j),(-0.3147322228667656+0j),(1.0688962056011992+0j),(0.9355445316016197+0j),(0.9999999999999962+3.908470981922923e-08j),(0.9999999999999962-3.908470981922923e-08j)
815,0.1482404234770258,1.3327359807494588,0.5871337498622715,0.4038414496899285,0.0378481827740301,12.557723209091886,2.7761598205170808,1.7541054990295837,(-3.1952460548831145+0j),(-0.3129649431766372+0j),(1.0681183985122797+0j),(0.9362257979946034+0j),(1.0000000000000222+2.8220070332027396e-08j),(1.0000000000000222-2.8220070332027396e-08j)
816,0.146772091082628,1.3319701478165813,0.5858577975880161,0.4047490161123532,0.0479338119610265,12.557745417206496,2.774608258906661,1.761630830213285,(-3.211921553462562+0j),(-0.3113401069588239+0j),(1.067379241352861+0j),(0.9368741317591561+0j),(0.9999999999999851+8.59927999689506e-09j),(0.9999999999999851-8.59927999689506e-09j)
817,0.1450839147339402,1.3310842017884446,0.5843868044099382,0.4057909055193805,0.0574500833625112,12.557771151532611,2.77281423587676,1.7686396512463982,(-3.22743580423042+0j),(-0.30984349826288266+0j),(1.0666768178524246+0j),(0.9374910781445194+0j),(0.9999999999999615+2.4129772361046674e-08j),(0.9999999999999615-2.4129772361046674e-08j)
818,0.1432313271102711,1.3301052131175155,0.5827676331955944,0.4069323294832437,0.0664173949146669,12.557799643608384,2.770832761823563,1.775173348620337,(-3.2418840963998505+0j),(-0.3084626008412216+0j),(1.0660092821274583+0j),(0.9380781356840338+0j),(0.9999999999999607+8.682993520673007e-09j),(0.9999999999999607-8.682993520673007e-09j)
819,0.1412616548575841,1.3290565259772813,0.5810404942152075,0.4081436544701563,0.0748612324229784,12.557830230072083,2.768711148249234,1.7812695886515664,(-3.255352811354722+0j),(-0.3071863659491955+0j),(1.0653748645528578+0j),(0.9386367496284892+0j),(1.0000000000000049+5.427336535591013e-08j),(1.0000000000000049-5.427336535591013e-08j)
820,0.1392144173112358,1.3279579144145033,0.5792391980894079,0.4094002171267932,0.08280989138898,12.557862347812046,2.76648934507907,1.7869626566421686,(-3.2679202982249285+0j),(-0.3060050150353477+0j),(1.0647718748568837+0j),(0.9391683078916764+0j),(1.000000000000012+4.68337543324435e-08j),(1.000000000000012-4.68337543324435e-08j)
821,0.1371220362354251,1.3268259018581032,0.577391727309414,0.4106818708325412,0.0902927539349519,12.557895524738864,2.7642006203872818,1.792648646920027,(-3.2804622008656157+0j),(-0.3048350929749369+0j),(1.0641590515698334+0j),(0.9397091520528107+0j),(0.9999999999997222+7.278182911518487e-07j),(0.9999999999997222-7.278182911518487e-07j)
822,0.1340644498296107,1.325154821969213,0.5746803316678852,0.4125499392425035,0.10036172157691,12.55794465899666,2.760822635132297,1.79796098480598,(-3.292171044631736+0j),(-0.30375092498071904+0j),(1.0635765413055829+0j),(0.940223821383467+0j),(0.9999999999997615+6.194654226205807e-07j),(0.9999999999997615-6.194654226205807e-07j)
823,0.1309567673718858,1.3234355498613788,0.571910342794025,0.4144426990048035,0.109805945762086,12.557995414411558,2.7573472725073414,1.802928488789435,(-3.3031121894369777+0j),(-0.3027447881430138+0j),(1.063022779981125+0j),(0.9407136129460513+0j),(0.9999999999998732+5.333418911973516e-07j),(0.9999999999998732-5.333418911973516e-07j)
824,0.1278407034435102,1.3216902453683284,0.5691186216189554,0.416334497686899,0.1186714984645553,12.558047158400308,2.753818457278424,1.8075774045210948,(-3.313345007219206+0j),(-0.3018098018232709+0j),(1.062496285011071+0j),(0.9411797613856556+0j),(0.9999999999998466+4.727406184958647e-07j),(0.9999999999998466-4.727406184958647e-07j)
825,0.1247480882731762,1.319936553296061,0.5663338812279911,0.4182059755488089,0.1270021095565897,12.558099382806496,2.7502709547073803,1.811931654931864,(-3.3229234888351042+0j),(-0.30093982102139466+0j),(1.0619956527770484+0j),(0.9416234401571468+0j),(0.9999999999998852+4.195233152614069e-07j),(0.9999999999998852-4.195233152614069e-07j)
826,0.1217028490035244,1.3181884374704822,0.5635782485794473,0.420042783041854,0.1348384121565644,12.55815168073806,2.746732130942316,1.816013067440172,(-3.331896790256555+0j),(-0.30012934461923524+0j),(1.061519555334954+0j),(0.9420457635228329+0j),(0.9999999999998832+3.9994154524622307e-07j),(0.9999999999998832-3.9994154524622307e-07j)
827,0.1187226699409496,1.3164568847118885,0.5608685805713383,0.4218345076130219,0.1422176806263883,12.558203727148792,2.743223426097351,1.8198415780730524,(-3.3403097195621854+0j),(-0.2993734365844647+0j),(1.0610667369621807+0j),(0.9424477887816725+0j),(0.9999999999999074+3.8913295456418547e-07j),(0.9999999999999074-3.8913295456418547e-07j)
828,0.1158203414106611,1.3147504824601048,0.5582175406618274,0.4235738034937726,0.1491738556623908,12.558255263005975,2.7397615516735785,1.8234354160205624,(-3.348203174204766+0j),(-0.29866765783670807+0j),(1.0606360104292323+0j),(0.9428305188274914+0j),(0.9999999999999+4.572100104808448e-07j),(0.9999999999999-4.572100104808448e-07j)
829,0.1130048361681176,1.3130758855848503,0.5556344652093976,0.4252556990159358,0.1557377239229049,12.558306082572637,2.7363594482696523,1.826811268891128,(-3.3556145303174016+0j),(-0.29800800746515815+0j),(1.0602262533326738+0j),(0.9431949047258914+0j),(0.9999999999997641+7.058219219929646e-07j),(0.9999999999997641-7.058219219929646e-07j)
830,0.1102821596159022,1.311438190854593,0.5531260544821763,0.4268770512223715,0.1619371704568334,12.558356023263478,2.7330270452844774,1.829984433844,(-3.3625779964311318+0j),(-0.29739087124778935+0j),(1.0598364040029373+0j),(0.943541848744616+0j),(0.9999999999988933+1.4865484228672825e-06j),(0.9999999999988933-1.4865484228672825e-06j)
831,0.1065198766215505,1.3091450113912866,0.5496431048095383,0.4291091408625224,0.1703003551716092,12.558426366025731,2.7283507782945744,1.8327767669470487,(-3.368703418015021+0j),(-0.29685011587959315+0j),(1.0594894727173192+0j),(0.9438508128214297+0j),(1.0000001098577014+0j),(0.9999998901422915+0j)
832,0.1028850431759269,1.3068956128223097,0.5462600175166527,0.4312562824141354,0.1781920170355047,12.558495850513346,2.7237507308979865,1.8354066793374253,(-3.3744705761742075+0j),(-0.29634278249739016+0j),(1.0591593181151175+0j),(0.9441450241685059+0j),(1.0000001066027613+0j),(0.9999998933971999+0j)
833,0.0993842038681193,1.3046969418333023,0.5429851773338356,0.4333154608956591,0.185648034238119,12.558564248725231,2.719240219758973,1.8378849313889207,(-3.3799034205826257+0j),(-0.29586644219157704+0j),(1.0588451060075033+0j),(0.9444251990458211+0j),(0.99999999999999+3.060848204853716e-08j),(0.99999999999999-3.060848204853716e-08j)
834,0.096020766769792,1.302554161473591,0.5398240264468409,0.4352855512944267,0.1927003538848334,12.55863138115666,2.71482927621934,1.8402214555715224,(-3.385024033749645+0j),(-0.29541887739394423+0j),(1.0585460453568785+0j),(0.9446920182511599+0j),(1.000000065892902+0j),(0.9999999341070471+0j)
835,0.092795795297128,1.3004710128528736,0.5367797275861532,0.4371668146064762,0.1993775053282638,12.558697107351414,2.710525347151916,1.8424254242032143,(-3.389852787191572+0j),(-0.2949980612066845+0j),(1.0582613869276638+0j),(0.9449461280100264+0j),(1.0000001222550852+0j),(0.9999998777448806+0j)
836,0.0897086093810986,1.298450098549376,0.533853677775937,0.4389605179949591,0.2057050572167511,12.55876131856368,2.706333832552664,1.8445053184637348,(-3.394408499259556+0j),(-0.29460213766797205+0j),(1.0579904205977226+0j),(0.9451881420961031+0j),(0.999999966701719+0j),(1.000000033298278+0j)
837,0.0867572431023233,1.2964931063360523,0.5310459085507642,0.4406686481497989,0.2117060159406823,12.5588239320065,2.702258500658222,1.846468986042076,(-3.398708566904837+0j),(-0.2942294051734357+0j),(1.0577324736275142+0j),(0.945418643118994+0j),(0.9999999999999907+4.292861229713938e-08j),(0.9999999999999907-4.292861229713938e-08j)
838,0.0839387939702349,1.294600987134808,0.5283553993960833,0.442293694781503,0.217401168622638,12.558884886299094,2.6983018109409134,1.8484515578242364,(-3.4030489853349235+0j),(-0.29385413031386665+0j),(1.0574699093042907+0j),(0.9456533856909716+0j),(0.999999999999956+3.742307307251958e-07j),(0.999999999999956-3.742307307251958e-07j)
839,0.0810633755990035,1.292646729571222,0.5256016283276146,0.4439453108538893,0.2231833156619121,12.558948283611237,2.694197057630084,1.850323852251133,(-3.4071470143989195+0j),(-0.2935006901002506+0j),(1.0572199416938453+0j),(0.9458769746601283+0j),(0.9999999999999913+1.3861909112499611e-07j),(0.9999999999999913-1.3861909112499611e-07j)
840,0.0784994418056532,1.2908834162229337,0.523138934567556,0.4454126001097857,0.2283209806467581,12.559005881083124,2.6904765911527124,1.8520927226655184,(-3.411017818153849+0j),(-0.2931676271748554+0j),(1.0569819552568218+0j),(0.9460899450804556+0j),(1.0000000839507412+0j),(0.9999999160492409+0j)
841,0.0750094642600892,1.2884510982118949,0.5197764119321032,0.4474015375947375,0.2352958059013005,12.559085962040507,2.6853167852304267,1.8514190797446493,(-3.4095437887594713+0j),(-0.2932943707305479+0j),(1.0570727995898936+0j),(0.9460086385608755+0j),(1.0000000754016163+0j),(0.9999999245984227+0j)
842,0.0716869740528209,1.2861002777475996,0.5165649192908027,0.4492859996559492,0.2419256921400986,12.559164074756849,2.68029726591102,1.8536566530154344,(-3.4144394653460353+0j),(-0.29287384068426875+0j),(1.056770036421355+0j),(0.9462796687408559+0j),(1.0000000975647385+0j),(0.9999999024352617+0j)
843,0.0685265037431983,1.2838313806904034,0.5135014718633448,0.4510702771832787,0.2482318287898957,12.559240151962904,2.675420267149838,1.855912438972912,(-3.4193736572746807+0j),(-0.29245122067090934+0j),(1.056461830574099+0j),(0.9465557307039647+0j),(0.9999999999999092+3.67288860806296e-07j),(0.9999999999999092-3.67288860806296e-07j)
844,0.0655221277200256,1.2816442280483678,0.5105823511047084,0.452758831919435,0.254233383697022,12.559314145027916,2.670687010625846,1.8580396663081733,(-3.424025426640927+0j),(-0.29205390597234315+0j),(1.0561683848361199+0j),(0.946818721671261+0j),(0.9999999999999678+5.836366577392902e-08j),(0.9999999999999678-5.836366577392902e-08j)
845,0.0626676499085572,1.279538154723543,0.5078033020514716,0.4543561877347996,0.2599477873586716,12.55938602109762,2.666097891048372,1.8572299850366936,(-3.422254974389402+0j),(-0.2922049956772913+0j),(1.0562804033904711+0j),(0.9467183115300424+0j),(1.0000000427002276+0j),(0.9999999572997671+0j)
846,0.0599567448311036,1.2775121062684032,0.505159689890434,0.4558668513738624,0.2653909702952877,12.559455760744482,2.6616526228899,1.8599172246994733,(-3.428130246815344+0j),(-0.2917042025836727+0j),(1.0559070669394572+0j),(0.9470530421755939+0j),(1.0000000442152877+0j),(0.999999955784691+0j)
847,0.0573830630755158,1.2755647181635883,0.5026466242656901,0.4572952554301467,0.2705775613418326,12.559523356014717,2.657350358096579,1.8624460776571563,(-3.4336575186098144+0j),(-0.29123463670658417+0j),(1.0555515911793123+0j),(0.9473719791211984+0j),(1.0000000237838025+0j),(0.9999999762161659+0j)
848,0.0549403097479238,1.273694381166966,0.5002590582617015,0.4586457179774994,0.2755210538290949,12.559588808784818,2.6531897814576744,1.864991158245664,(-3.4392185942708724+0j),(-0.29076372222130126+0j),(1.0551896596952792+0j),(0.9476969289943478+0j),(0.9999999999998985+4.5547376113097525e-07j),(0.9999999999998985-4.5547376113097525e-07j)
849,0.0526223021940904,1.2718992954003074,0.4979918671294775,0.4599224147798604,0.2802339451381029,12.559652129363736,2.649169188800368,1.8673871680260816,(-3.444452428337464+0j),(-0.29032190770599287+0j),(1.0548449914128288+0j),(0.9480065868831351+0j),(0.9999999999999716+7.359556545098238e-08j),(0.9999999999999716-7.359556545098238e-08j)
850,0.0502710583870245,1.2700578743323312,0.4956912093944285,0.4612125933544207,0.2850392187618066,12.5597176056823,2.645015780404898,1.86647563008264,(-3.4424614414694017+0j),(-0.2904898186971176+0j),(1.0549765737681938+0j),(0.9478883464000398+0j),(1.0000000340414876+0j),(0.9999999659585352+0j)
851,0.048185236749098,1.2684065937877425,0.4936499620579646,0.4623530241839864,0.289325439579336,12.559776779438495,2.641265277502552,1.869498702252736,(-3.449063641633825+0j),(-0.2899337628707985+0j),(1.0545379949154448+0j),(0.9482825700179803+0j),(1.0000000634043633+0j),(0.9999999365956896+0j)
852,0.0460699601652541,1.2667146144505383,0.4915801095310579,0.4635055826279992,0.2936969941999756,12.559837870363069,2.6373959310387387,1.8723378553809664,(-3.4552620622502013+0j),(-0.28941364851239076+0j),(1.0541202714089077+0j),(0.9486583524889742+0j),(1.0000000619352027+0j),(0.999999938064809+0j)
853,0.0441937363147166,1.265198913100545,0.4897447903194133,0.4645245083209355,0.2975972737079674,12.559892998325662,2.633906244135738,1.875189581834616,(-3.461485887012429+0j),(-0.28889327665670816+0j),(1.0536948185278814+0j),(0.9490413945443846+0j),(0.9999999999996858+7.0225832710394e-07j),(0.9999999999996858-7.0225832710394e-07j)
854,0.0416535644854007,1.2631239811996955,0.4872616617481679,0.4658988996496264,0.3029149199895473,12.559969094563336,2.629091737640538,1.877869075013456,(-3.4673319600429218+0j),(-0.2884061899821972+0j),(1.053289509341543+0j),(0.9494065887211689+0j),(1.0000000000000102+1.6072087308273414e-07j),(1.0000000000000102-1.6072087308273414e-07j)
855,0.039248621532687,1.2611347102495511,0.4849133794896704,0.4671946620070806,0.3079923282107228,12.560042745946427,2.624434010480388,1.8768502733618964,(-3.465109367029748+0j),(-0.28859117969461123+0j),(1.0534442621590714+0j),(0.9492671192213391+0j),(1.0000000000000135+4.074516360896635e-08j),(1.0000000000000135-4.074516360896635e-08j)
856,0.0369718632519177,1.2592286801595354,0.4826935571296647,0.4684164189923904,0.3128408921995786,12.560113970013948,2.6199310861825493,1.8802262339254203,(-3.4724732909933143+0j),(-0.2879791768575982+0j),(1.0529283651368684+0j),(0.9497322259620633+0j),(1.000000038202283+0j),(0.9999999617976958+0j)
857,0.0348165250055362,1.2574033770068518,0.4805959173111356,0.469568553813718,0.3174712844150177,12.560182791303395,2.615580697521689,1.883389430936804,(-3.479370555055163+0j),(-0.2874083068114407+0j),(1.052436738356117+0j),(0.950175876187882+0j),(1.0000000333923331+0j),(0.9999999666076487+0j)
858,0.0327761321376454,1.2556562242790457,0.4786143278750058,0.4706552112341897,0.3218935356884676,12.560249240421273,2.611380328188546,1.886355681430478,(-3.485836146091117+0j),(-0.28687521675920136+0j),(1.0519681795092153+0j),(0.9505990955606249+0j),(1.0000000368826225+0j),(0.9999999631173366+0j)
859,0.0308445044427608,1.2539846090437077,0.4767428296407683,0.4716803024729611,0.3261171025373385,12.560313353210423,2.6073272489939243,1.8893306542182688,(-3.492318589596708+0j),(-0.28634271884037943+0j),(1.0514906183116046+0j),(0.9510308343083604+0j),(0.9999999999999255+2.932537137186762e-07j),(0.9999999999999255-2.932537137186762e-07j)
860,0.0290157559610958,1.2523859037590266,0.4749756569788382,0.4726475122765124,0.3301509239074622,12.560375170002414,2.603418549942208,1.888200259917366,(-3.489855722728269+0j),(-0.2865447971071119+0j),(1.0516729947262182+0j),(0.9508659108053995+0j),(0.9999999999999375+3.1685091766473227e-07j),(0.9999999999999375-3.1685091766473227e-07j)
861,0.0272839049353834,1.2508571417344114,0.4733068807492809,0.4735605108137641,0.334004332561338,12.560434748350064,2.5996503208482244,1.8919423854934967,(-3.498007760883559+0j),(-0.2858770101039452+0j),(1.0510648318788347+0j),(0.9514160969614363+0j),(1.0000000552735917+0j),(0.9999999447264535+0j)
862,0.0239463902316568,1.2478693731759087,0.4701062073223798,0.4753117966956986,0.3415281225180186,12.560552532993002,2.592196266297461,1.895439281504944,(-3.505622522590249+0j),(-0.28525604042076375+0j),(1.0504847729541622+0j),(0.9519414519335666+0j),(1.0000000383634018+0j),(0.9999999616365787+0j)
863,0.0208055304908114,1.245005875932004,0.4671160180593067,0.4769499679970074,0.3487356669385599,12.56066713819047,2.584935880005034,1.8987101425865616,(-3.512742424036063+0j),(-0.28467786113767063+0j),(1.0499314269566524+0j),(0.9524431542149505+0j),(1.000000049363656+0j),(0.9999999506363687+0j)
864,0.017850086317645,1.242263719465646,0.4643257167901417,0.4784825734205783,0.3556405595765377,12.560778517289227,2.57787061021697,1.9017723501595445,(-3.519405828985741+0j),(-0.28413887132963445+0j),(1.0494034890419661+0j),(0.9529223129542237+0j),(1.0000000468633798+0j),(0.9999999531365864+0j)
865,0.0150692776023078,1.2396396965335876,0.4617247277137135,0.4799167235145237,0.3622554286102752,12.560886639378644,2.571001315513161,1.904838657480668,(-3.5260759353035804+0j),(-0.2836013796484706+0j),(1.04886481767833+0j),(0.9534117105897859+0j),(0.9999999999999294+2.950086283921959e-07j),(0.9999999999999294-2.950086283921959e-07j)
866,0.0124528089694806,1.2371303896859855,0.4593025929959908,0.4812590943553522,0.3685920874324107,12.560991487878598,2.564328308724339,1.9036741634886083,(-3.5235430843380864+0j),(-0.2838052426404473+0j),(1.049070599796107+0j),(0.953224692593921+0j),(0.999999999999996+5.580542487040723e-08j),(0.999999999999996-5.580542487040723e-08j)
