Index,Initial x,Initial y,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1730,0.987605862048646,0.005884083739556722,0.15050994874042317,-1.4286677627025561,1.4377915634759826,2.130909757970153,2.947007026674405,1.5016483300446926,(-2.62189281547009+0j),(-0.38140384467228977+0j),(1.0216501190495253+0j),(0.9999972142309808+0.002402175613301971j),(0.9999972142309808-0.002402175613301971j),(0.9788084951646322+0j)
1731,0.987601035721538,0.005883588931037137,0.1517049201287755,-1.4284942387935757,1.4379097719950875,2.1309139304388145,2.9470069173546847,1.501624687338868,(-2.621837480349889+0j),(-0.3814118943782989+0j),(1.0220054470569682+0j),(1.0008776306447102+0j),(0.999123207485708+0j),(0.9784683011359334+0j)
1732,0.9875961141651127,0.005883088836352637,0.15292359305910525,-1.4283151913222385,1.438029250027707,2.130918276392992,2.9470068034892076,1.5016026017208202,(-2.621785786942589+0j),(-0.38141941424890663+0j),(1.022868198474207+0j),(0.9999911088600524+0.004225667074777885j),(0.9999911088600524-0.004225667074777885j),(0.9776429947734283+0j)
1733,0.9875910955121388,0.005882583533055063,0.15416642889887253,-1.4281304279756184,1.4381499788669874,2.130922802890932,2.9470066848944745,1.501576306456869,(-2.6217242449510008+0j),(-0.381428367983697+0j),(1.0230221111806634+0j),(0.9999998792968828+0.0005626712402149785j),(0.9999998792968828-0.0005626712402149785j),(0.9774959072613593+0j)
1734,0.9875859778586437,0.005882073107283344,0.15543389745250882,-1.4279397493940136,1.4382719376861601,2.130927517296707,2.947006561376491,1.5015512794249386,(-2.6216656683410884+0j),(-0.3814368902919938+0j),(1.0235313677083004+0j),(0.9999996006802705+0.0009486981628970663j),(0.9999996006802705-0.0009486981628970663j),(0.9770095438154359+0j)
1735,0.9875807592631439,0.0058815576545415815,0.15672647707939064,-1.4277429488637376,1.4383951033868023,2.1309324272539367,2.94700643273592,1.501525187714692,(-2.6216045994359765+0j),(-0.38144577564533294+0j),(1.0240160176507247+0j),(1.0006133044394838+0j),(0.9993872991957006+0j),(0.9765470228031466+0j)
1736,0.9875754377458656,0.005881037279900648,0.15804465481533173,-1.4275398120772331,1.4385194505138432,2.130937540729425,2.94700629876305,1.5014980395974575,(-2.6215410576552385+0j),(-0.38145502126512215+0j),(1.0245515015503208+0j),(0.9999997698217196+0.0007213064806978386j),(0.9999997698217196-0.0007213064806978386j),(0.9760367831791132+0j)
1737,0.9875700112879329,0.005880512098710845,0.15938892648996328,-1.427330116819432,1.4386449511063648,2.130942866000974,2.947006159241231,1.5014697639474435,(-2.6214748752515726+0j),(-0.3814646514375087+0j),(1.0250810685192215+0j),(0.9999996972848715+0.0007093772707929665j),(0.9999996972848715-0.0007093772707929665j),(0.9755326846367678+0j)
1738,0.9875644778305437,0.005879982237047827,0.1607597968451688,-1.4271136326809477,1.4387715745776062,2.130948411678271,2.947006013945429,1.5014402839654413,(-2.62140587550042+0j),(-0.3814746923894211+0j),(1.0256080180294236+0j),(1.0005021116786743+0j),(0.9994980961736846+0j),(0.9750314245764524+0j)
1739,0.9875588352741226,0.00587944783219013,0.16215777965248435,-1.426890120759035,1.4388992875884534,2.1309541867228816,2.9470058626404896,1.5014095963298792,(-2.6213340473315756+0j),(-0.3814851454889541+0j),(1.026163552087025+0j),(1.0000859695852313+0j),(0.9999142353250978+0j),(0.9745033565152427+0j)
1740,0.9875530814774437,0.005878909033288614,0.16358339782782405,-1.426659333325375,1.4390280538945477,2.1309602004516255,2.947005705082944,1.5013776297349108,(-2.621259224845938+0j),(-0.3814960349167007+0j),(1.0267160389467815+0j),(1.0007931248110158+0j),(0.9992075656153254+0j),(0.9739790800809177+0j)
1741,0.9875518844407457,0.0058787977195105005,0.1638799959124431,-1.4266109556151,1.4390546568486016,2.130961467408994,2.9470056718890056,1.5013443497136247,(-2.6211813268795314+0j),(-0.38150737210615765+0j),(1.027297323952846+0j),(1.0004654111454419+0j),(0.9995346930012531+0j),(0.9734281121025263+0j)
1742,0.9875505056178712,0.005878669834042227,0.16422163963014294,-1.4265550757241514,1.4390852204015785,2.130962933535476,2.947005633476768,1.5013096869641676,(-2.621100192448317+0j),(-0.3815191816269529+0j),(1.0278875247562556+0j),(0.9999999401704318+0.000212015296172321j),(0.9999999401704318-0.000212015296172321j),(0.9728691485847506+0j)
1743,0.9875490993112267,0.005878539766544108,0.16457009662065475,-1.426497910650621,1.4391163055653768,2.1309644363432163,2.947005594103757,1.5012735822325938,(-2.6210156805411726+0j),(-0.38153148303765666+0j),(1.028482365997909+0j),(1.000379883583524+0j),(0.9996203274554689+0j),(0.9723063458056761+0j)
1744,0.9875476649745312,0.005878407488497983,0.1649255022488156,-1.4264394279471233,1.4391479191521632,2.130965976860247,2.9470055537432485,1.5012359615447566,(-2.6209276204283514+0j),(-0.38154430209774176+0j),(1.0290789069814905+0j),(1.0010075186857124+0j),(0.998993384232183+0j),(0.9717428773100195+0j)
1745,0.9875462020506944,0.005878272971329063,0.16528799454468662,-1.4263795942586879,1.4391800679756106,2.130967556158708,2.9470055123660437,1.5011968019587245,(-2.620835956736453+0j),(-0.3815576466005788+0j),(1.0297059663416486+0j),(1.0008506740052536+0j),(0.9991498416045715+0j),(0.9711511915468661+0j)
1746,0.9875447099716014,0.005878136186675282,0.16565771425229192,-1.4263183752620379,1.4392127588153332,2.130969175325975,2.947005469944764,1.501155990868649,(-2.62074042646768+0j),(-0.381571555052915+0j),(1.0303359132265968+0j),(1.0010182761521849+0j),(0.9989827793198014+0j),(0.9705572350885756+0j)
1747,0.9875431881578997,0.005877997106139305,0.16603480488440464,-1.4262557356708412,1.4392459984435213,2.1309708354985126,2.947005426448965,1.501113584514019,(-2.6206411605980238+0j),(-0.38158600847136237+0j),(1.0310145957343533+0j),(0.9999995208111038+0.001002325486850196j),(0.9999995208111038-0.001002325486850196j),(0.9699183284951426+0j)
1748,0.9875416360187744,0.005877855701492986,0.1664194127737594,-1.4261916391815757,1.4392797935969375,2.1309725378428,2.947005381848194,1.5011475134200172,(-2.6207205825169386+0j),(-0.38157444461325507+0j),(1.0305000773618123+0j),(0.9999996071664439+0.0009996833473788931j),(0.9999996071664439-0.0009996833473788931j),(0.9704024579351129+0j)
1749,0.9875400529517241,0.005877711944649979,0.16681168712754985,-1.426126048448588,1.4393141509765215,2.130974283563104,2.9470053361109896,1.5011375662329913,(-2.620697297166018+0j),(-0.381577834572412+0j),(1.0306391392006806+0j),(0.9999999634376349+0.00029271786974364625j),(0.9999999634376349-0.00029271786974364625j),(0.9702716914880126+0j)
1750,0.9875384383423309,0.0058775658077101275,0.16721178008217122,-1.4260589250489153,1.4393490772382092,2.130976073900442,2.9470052892051077,1.5011273735954578,(-2.620673436082802+0j),(-0.3815813085505231+0j),(1.0307896267227163+0j),(1.0004983934966618+0j),(0.9995019112882488+0j),(0.9701300014045865+0j)
1751,0.9875367915640249,0.005877417262965892,0.1676198467593104,-1.4259902294510416,1.4393845789881128,2.1309779101381556,2.9470052410969707,1.5011169604064147,(-2.620649060351492+0j),(-0.3815848577761267+0j),(1.0309626507026577+0j),(0.9999996302284428+0.0008485061328255651j),(0.9999996302284428-0.0008485061328255651j),(0.9699672490936658+0j)
1752,0.9875351119778458,0.0058772662829413794,0.16803604532271982,-1.4259199209784879,1.4394206627735913,2.1309797936019184,2.9470051917516233,1.5011062312766292,(-2.620623947785629+0j),(-0.3815885150779719+0j),(1.0311077689429158+0j),(1.0006435640433202+0j),(0.9993569038743444+0j),(0.9698306884520272+0j)
1753,0.9875333989321992,0.005877112840394145,0.16846053703640645,-1.4258479577772019,1.4394573350784383,2.1309817256660493,2.947005141132239,1.5010952622291467,(-2.6205982708391238+0j),(-0.381592253852865+0j),(1.0312836881246636+0j),(0.9999998115983328+0.0005894162960462732j),(0.9999998115983328-0.0005894162960462732j),(0.9696653150219371+0j)
1754,0.9875316517626042,0.005876956908532715,0.16889348632150025,-1.4257742967540876,1.4394946022918804,2.1309837077334572,2.947005089203204,1.501084013068679,(-2.6205719380997485+0j),(-0.3815960882576956+0j),(1.031452739470437+0j),(0.9999998270264112+0.0006303006515769749j),(0.9999998270264112-0.0006303006515769749j),(0.9695063323941302+0j)
1755,0.9875298697914434,0.005876798460859493,0.1693350608181148,-1.4256988935627317,1.439532470722546,2.130985741261282,2.947005035926554,1.5010724626302454,(-2.6205448983168305+0j),(-0.38160002524430003+0j),(1.0316138653232514+0j),(1.000590535586921+0j),(0.9994096346684267+0j),(0.9693550973108808+0j)
1756,0.9875280523277038,0.0058766374711786765,0.16978543144661837,-1.4256217025667741,1.4395709465922468,2.130987827764675,2.9470049812611236,1.501060626711502,(-2.620517193561475+0j),(-0.3816040601485923+0j),(1.031793576358439+0j),(1.0001071230630127+0j),(0.9998929491599753+0j),(0.9691860632611106+0j)
1757,0.9875261986667088,0.005876473913918507,0.1702447724664314,-1.4255426767615258,1.439610035991423,2.130989968788748,2.9470049251678123,1.5010484956529366,(-2.6204887958212115+0j),(-0.3816081951893772+0j),(1.0319684582749626+0j),(1.0005438000171025+0j),(0.9994565391470366+0j),(0.96902182538947+0j)
1758,0.9875243080898533,0.005876307763888601,0.17071326154207056,-1.4254617677673307,1.4396497449026224,2.1309921659420503,2.9470048676040292,1.5010360555546198,(-2.6204596736911774+0j),(-0.38161243597400196+0j),(1.0321593060068603+0j),(0.9999997933660392+0.0005596515241262538j),(0.9999997933660392-0.0005596515241262538j),(0.9688427670548172+0j)
1759,0.9875223798643262,0.005876138996469878,0.1711910798055577,-1.4253789257657914,1.4396900791713787,2.130994420883371,2.9470048085263185,1.501023298697886,(-2.620429812540772+0j),(-0.38161678486751444+0j),(1.0323506409381649+0j),(0.9999997007446986+0.000836156751109983j),(0.9999997007446986-0.000836156751109983j),(0.9686630453833517+0j)
1760,0.9875204132428311,0.005875967587632184,0.1716784119218084,-1.4252940994569985,1.439731044497583,2.130996735327054,2.947004747889636,1.501010194677053,(-2.6203991371472046+0j),(-0.38162125237156097+0j),(1.0325309243023844+0j),(0.999999924047694+0.00010849393544220963j),(0.999999924047694-0.00010849393544220963j),(0.9684941105856851+0j)
1761,0.9875184074633,0.005875793514018177,0.17217544615436112,-1.4252072360068957,1.4397726464185197,2.130999111041783,2.9470046856477463,1.5009967660624737,(-2.620367700332296+0j),(-0.381625830344557+0j),(1.0327195905270172+0j),(1.0005940445952446+0j),(0.9994063021066947+0j),(0.9683170637806402+0j)
1762,0.987516361748601,0.005875616752983047,0.17268237443273338,-1.4251182809989307,1.4398148902968415,2.131001549854777,2.9470046217529333,1.5009829825294823,(-2.620335435442817+0j),(-0.3816305297018829+0j),(1.0329291752810097+0j),(0.9999997296665983+0.0007424717493537352j),(0.9999997296665983-0.0007424717493537352j),(0.9681205805733993+0j)
1763,0.9875142753062418,0.005875437282647957,0.17319939242070537,-1.4250271783824866,1.4398577813065956,2.131004053655177,2.947004556155826,1.5009688341382101,(-2.6203023138400345+0j),(-0.38163535342112825+0j),(1.0331165289106938+0j),(1.0007043837544136+0j),(0.9992959333182874+0j),(0.9679451675233927+0j)
1764,0.9875121473280657,0.005875255081935667,0.17372669958600756,-1.424933870422228,1.4399013244209624,2.131006624398895,2.9470044888046756,1.500954329827493,(-2.620268360909148+0j),(-0.3816402987227727+0j),(1.0333340355789213+0j),(0.9999997996478188+0.0006348969733989395j),(0.9999997996478188-0.0006348969733989395j),(0.967741282076396+0j)
1765,0.9875099769899413,0.005875070130687192,0.1742644992701753,-1.4248382976353766,1.4399455243898316,2.131009264105624,2.9470044196462784,1.5009394377326521,(-2.6202334990682825+0j),(-0.38164537643254176+0j),(1.0335378542504605+0j),(1.000203034415566+0j),(0.9997968235465775+0j),(0.9675505830198995+0j)
1766,0.9875077634514468,0.005874882409826603,0.17481299875889672,-1.424740398721318,1.4399903857110743,2.1310119748498675,2.947004348627675,1.5009241636619517,(-2.6201977428481706+0j),(-0.3816505846016796+0j),(1.0337616270796814+0j),(0.9999996830619752+0.0008434576641616117j),(0.9999996830619752-0.0008434576641616117j),(0.9673409300191335+0j)
1767,0.9875055058555476,0.005874691901154389,0.17537240935805706,-1.42464011053729,1.440035912646334,2.131014758797023,2.9470042756909507,1.5009084557118275,(-2.620160970497753+0j),(-0.3816559406700864+0j),(1.0339624295775676+0j),(1.0007691834381705+0j),(0.9992312967518503+0j),(0.9671532184540782+0j)
1768,0.9875032033282661,0.005874498587732106,0.17594294646376074,-1.4245373679963516,1.4400821091649354,2.131017618168431,2.9470042007785446,1.5008923500879991,(-2.620123267527594+0j),(-0.3816614330620944+0j),(1.034182933616822+0j),(1.0008631124420255+0j),(0.9991376011187943+0j),(0.9669469458769268+0j)
1769,0.9875008549783488,0.0058743024537276185,0.17652482964014846,-1.424432104032951,1.4401289789523426,2.13102055527401,2.9470041238293465,1.5008758360465477,(-2.6200846057210847+0j),(-0.38166706408823986+0j),(1.034417006583005+0j),(1.0004771753089243+0j),(0.9995229611293281+0j),(0.9667281781133888+0j)
1770,0.987498459896919,0.00587410348470296,0.17711828269283753,-1.424324249509826,1.4401765253648129,2.1310235724887834,2.9470040447817736,1.5008588686426194,(-2.6200448866289197+0j),(-0.38167285033145254+0j),(1.034656690004513+0j),(0.9999998190293078+0.0006343093260282346j),(0.9999998190293078-0.0006343093260282346j),(0.9665041326419279+0j)
1771,0.9874960171571315,0.005873901667522571,0.17772353374834818,-1.4242137331717228,1.4402247514293938,2.1310266722787627,2.9470039635705927,1.5008414383622568,(-2.6200040811269867+0j),(-0.3816787946391526+0j),(1.0348910320328226+0j),(0.9999998834217503+0.0005111723288124847j),(0.9999998834217503-0.0005111723288124847j),(0.9662852877469288+0j)
1772,0.9874935258138112,0.005873696990623647,0.17834081533010596,-1.424100481550754,1.4402736597992958,2.1310298571835182,2.9470038801304126,1.5008235195428257,(-2.6199621333047287+0j),(-0.381684905927502+0j),(1.0351178263097394+0j),(1.0009033124613747+0j),(0.9990977927249195+0j),(0.9660733573080671+0j)
1773,0.9874909849030933,0.005873489443858412,0.17897036444115139,-1.4239844189247086,1.4403232527609853,2.131033129847044,2.9470037943902696,1.500805176156335,(-2.6199191903558035+0j),(-0.3816911622032275+0j),(1.0353669327539654+0j),(1.000792019632504+0j),(0.9992085601302176+0j),(0.9658412037914167+0j)
1774,0.9874883934420472,0.005873279018962564,0.17961242263989163,-1.4238654671927509,1.4403735321645648,2.131036492980209,2.9470037062806185,1.500786274464448,(-2.619874940129898+0j),(-0.3816976088685855+0j),(1.0356180533735038+0j),(1.000743962826466+0j),(0.999256684931318+0j),(0.9656068797016479+0j)
1775,0.9874857504282986,0.005873065709309395,0.18026723612634485,-1.4237435458408485,1.4404244994399873,2.131039949405569,2.9470036157268353,1.5007669205458678,(-2.6198296309444973+0j),(-0.3817042102241468+0j),(1.035878958801695+0j),(1.0004501233094243+0j),(0.9995500522894195+0j),(0.9653637810787363+0j)
1776,0.9874830548396414,0.005872849510211641,0.18093505582244454,-1.4236185718345928,1.4404761555465253,2.1310435020369285,2.947003522652275,1.5007469956929604,(-2.619782984241516+0j),(-0.38171100651234136+0j),(1.0361353455030162+0j),(1.0007494214701338+0j),(0.999251054350232+0j),(0.9651249487156025+0j)
1777,0.9874803056336404,0.0058726304190835936,0.18161613745522473,-1.4234904595275586,1.4405285009383462,2.131047153880028,2.947003426979248,1.5007265442613367,(-2.6197351049069524+0j),(-0.3817179827880235+0j),(1.036394087467396+0j),(1.0010920767503917+0j),(0.9989089954077036+0j),(0.9648840280555846+0j)
1778,0.9874775017472299,0.005872408435367831,0.18231074164453737,-1.4233591205976621,1.440581535557904,2.1310509080575764,2.9470033286251276,1.5007055459921137,(-2.6196859460758186+0j),(-0.381725146116491+0j),(1.0366769763726333+0j),(1.0005445499597272+0j),(0.9994556999221285+0j),(0.9646206773473095+0j)
1779,0.9874746420962977,0.005872183560856121,0.1830191339864469,-1.4232244639302807,1.4406352587809028,2.1310547677920133,2.947003227505914,1.5006839426313043,(-2.619635369491039+0j),(-0.38173251577646417+0j),(1.0369563189025301+0j),(1.0002982291216016+0j),(0.9997020164455658+0j),(0.9643606419664051+0j)
1780,0.987471725575264,0.005871955799732445,0.18374158514167685,-1.423086395534628,1.4406896693941502,2.1310587364190128,2.9470031235341523,1.5006617294335145,(-2.6195833639278745+0j),(-0.3817400940244986+0j),(1.0372277497483848+0j),(1.000996817294566+0j),(0.9990043813656159+0j),(0.9641082428727118+0j)
1781,0.9874689436513989,0.005871740041855995,0.18443066637727526,-1.4229540086378363,1.4407412103093074,2.131062552137271,2.9470030235682207,1.5006389282031165,(-2.6195299814406807+0j),(-0.3817478732569264+0j),(1.037519735656731+0j),(1.0008424976906218+0j),(0.9991581641044218+0j),(0.9638371239792137+0j)
1782,0.9874659099632008,0.005871506418677421,0.1851820756426269,-1.422808872607195,1.440797016384688,2.1310667468321336,2.9470029136740488,1.5006154816345696,(-2.6194750890884655+0j),(-0.3817558730502971+0j),(1.0378140501445612+0j),(1.0008331584274435+0j),(0.9991674029907377+0j),(0.9635638592510939+0j)
1783,0.9874630162860834,0.005871285192432613,0.18589877116213163,-1.4226696883691794,1.4408498585765859,2.1310707806544373,2.9470028079945596,1.5005913431483537,(-2.6194185769658813+0j),(-0.3817641093965109+0j),(1.0380933985208853+0j),(1.0015488053589028+0j),(0.9984536607618287+0j),(0.9633043998130809+0j)
1784,0.9874598607380448,0.005871045743013051,0.18668028541815884,-1.4225170776784497,1.440907050544363,2.1310752159412285,2.94700269179772,1.5005665538114397,(-2.6193605369291117+0j),(-0.3817725681208031+0j),(1.0383950597460627+0j),(1.0016635940329006+0j),(0.9983391811560188+0j),(0.9630246001696384+0j)
