Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
1024,0.9950056192879136,0.008751689033349542,0.0,-0.5638287957188608,-0.9402365605498143,0.9764867577015585,2.1767791584494107,2.945817829093157,1.2188566940361358,(-1.9157151018900547+0j),(1.7344129461588047+0j),(-0.5219982862522482+0j),(0.9999999042249594+0.00043257060586881905j),(0.9999999042249594-0.00043257060586881905j),(0.5765639641797792+0j)
1025,0.994964394349877,0.008733610655323696,0.0,-0.5635036521781803,-0.9424751615232201,0.9784242876922896,2.176422930191731,2.9458269702971656,1.2208338061225832,(-1.921144581544291+0j),(1.7304270974215268+0j),(-0.5205230307181022+0j),(1.0004071463514732+0j),(0.9995930185719151+0j),(0.5778920143061281+0j)
1026,0.9949234086752284,0.008715626950607106,0.0,-0.5631687931494386,-0.9447143111600876,0.9803599594670853,2.176069023599982,2.945836053343737,1.2228013443744123,(-1.9265364704704875+0j),(1.726464235043827+0j),(-0.5190662182055744+0j),(1.0003059040434004+0j),(0.9996941926574361+0j),(0.5792184844796228+0j)
1027,0.9948826603721798,0.008697737304588022,0.0,-0.5628242034445279,-0.9469539698304611,0.9822937595699409,2.1757174220157274,2.945845078634257,1.2247593771805874,(-1.9318912828331185+0j),(1.722523706335396+0j),(-0.5176274715886718+0j),(1.0002165883462422+0j),(0.9997834581063586+0j),(0.5805435344533216+0j)
1028,0.9948421475656908,0.008679941108491787,0.0,-0.5624698680087932,-0.9491940977988269,0.9842256745426522,2.175368108932009,2.9458540465657435,1.2267079377594055,(-1.9372094258380255+0j),(1.7186053079830135+0j),(-0.5162064499085569+0j),(1.0001918896738142+0j),(0.9998081416984365+0j),(0.5818671684102565+0j)
1029,0.9948018683973049,0.008662237759358446,0.0,-0.5621057719181766,-0.9514346552238764,0.9861556909225093,2.1750210679901016,2.9458629575321544,1.2286470490526047,(-1.9424912695557013+0j),(1.7147088802870556+0j),(-0.5148028287095706+0j),(1.0001199839524286+0j),(0.9998800262031167+0j),(0.5831893768533521+0j)
1030,0.9947618210249972,0.008644626659952049,0.0,-0.561731900382828,-0.953675602157658,0.9880837952425461,2.1746762829799358,2.9458718119236713,1.2305767388597766,(-1.9477371882870738+0j),(1.7108342529008842+0j),(-0.5134162894350345+0j),(0.9999999794381682+0.0002030437742829763j),(0.9999999794381682-0.0002030437742829763j),(0.5845101583036042+0j)
1031,0.9947220036230144,0.008627107218729457,0.0,-0.5613482387451862,-0.9559168985452288,0.9900099740296185,2.1743337378372534,2.9458806101278148,1.2324970383781493,(-1.9529475568809185+0j),(1.7069811952372564+0j),(-0.5120465199027457+0j),(0.9999999537438613+0.0003010874498390076j),(0.9999999537438613-0.0003010874498390076j),(0.5858295359212718+0j)
1032,0.9946824143817264,0.008609678849759288,0.0,-0.5609547724832057,-0.9581585042240276,0.9919342138042281,2.1739934166430857,2.945889352528354,1.234408010699261,(-1.9581228273081217+0j),(1.7031491508757466+0j),(-0.5106931933309092+0j),(1.0004670774116313+0j),(0.999533146645378+0j),(0.5871476347243935+0j)
1033,0.9946430515074741,0.008592340972658001,0.0,-0.5605514872117644,-0.9604003789232627,0.9938565010799605,2.1736553036228194,2.9458980395052428,1.2363096008481362,(-1.963263126704465+0j),(1.699338788067666+0j),(-0.5093560747205866+0j),(1.000185215890976+0j),(0.9998148209341116+0j),(0.588464175120665+0j)
1034,0.9946039132224106,0.008575093012565977,0.0,-0.560138368680057,-0.9626424822635771,0.9957768223615119,2.173319383143767,2.9459066714361164,1.2382018955045901,(-1.9683689544925724+0j),(1.6955493510461566+0j),(-0.5080348366884935+0j),(0.9999999612711836+0.0002667622515358473j),(0.9999999612711836-0.0002667622515358473j),(0.5897793564381091+0j)
1035,0.9945649977643615,0.008557934400045314,0.0,-0.5597154027772852,-0.9648847737564232,0.9976951641452202,2.1729856397150344,2.9459152486943996,1.2400849287040898,(-1.9734406612098276+0j),(1.691780593862119+0j),(-0.5067291962736973+0j),(0.9999999735668369+0.00022781537691956647j),(0.9999999735668369-0.00022781537691956647j),(0.5910931976294438+0j)
1036,0.994526303386666,0.008540864571060975,0.0,-0.5592825755297884,-0.9671272128036145,0.9996115129172923,2.1726540579855813,2.945923771650736,1.2419587499197529,(-1.9784786315527803+0j),(1.6880321141476597+0j),(-0.5054388679734233+0j),(1.000558978431319+0j),(0.9994413386812033+0j),(0.5924057887898904+0j)
1037,0.9944878283580323,0.008523882966919997,0.0,-0.5588398731024319,-0.9693697586969681,1.0015258551528998,2.1723246227426616,2.9459322406729456,1.2438232709528725,(-1.9834828746652169+0j),(1.6843049541117834+0j),(-0.5041636672605794+0j),(0.9999999057006177+0.00043462114966001035j),(0.9999999057006177-0.00043462114966001035j),(0.5937167122788817+0j)
1038,0.9944495709623964,0.008506989034184741,0.0,-0.5583872818026235,-0.9716123706176146,1.0034381773165513,2.171997318911588,2.9459406561252113,1.2456786504709183,(-1.9884540541018192+0j),(1.6805975795756518+0j),(-0.5029032469893464+0j),(0.9999998872035212+0.00046685584897108827j),(0.9999998872035212-0.00046685584897108827j),(0.5950264466203236+0j)
1039,0.9944115294987682,0.008490182224656459,0.0,-0.5579247880780706,-0.9738550076358,1.0053484658601592,2.1716721315536356,2.9459490183685464,1.2475248900697462,(-1.9933924055588217+0j),(1.676910121847094+0j),(-0.5016573741236954+0j),(0.9999999556420514+0.0002984994992059405j),(0.9999999556420514-0.0002984994992059405j),(0.5963348821447837+0j)
1040,0.9943737022810913,0.008473461995306566,0.0,-0.5574523785185874,-0.9760976287103486,1.0072567072226233,2.1713490458649787,2.9459573277613442,1.2493620170956279,(-1.998298229173303+0j),(-0.5004258050561976+0j),(1.6732424078117532+0j),(1.0004478007306838+0j),(0.9995524021082722+0j),(0.5976420352478573+0j)
1041,0.9943360876381063,0.00845682780819509,0.0,-0.5569700398605844,-0.9783401926882045,1.0091628878301298,2.1710280471761383,2.9459655846575235,1.251190013739039,(-2.0031716960161385+0j),(-0.4992083316363885+0j),(1.6695947787129344+0j),(1.000380676085753+0j),(0.9996194659217112+0j),(0.5989477296404478+0j)
1042,0.9942986839131928,0.008440279130483756,0.0,-0.5564777589809521,-0.9805826583042085,1.0110669940932062,2.170709120949356,2.9459737894097007,1.2530089398480713,(-2.0080131804581405+0j),(1.665966723950854+0j),(-0.4980046994404595+0j),(1.0002585501954488+0j),(0.9997415129945874+0j),(0.6002520868300195+0j)
1043,0.9942614894642465,0.008423815434311848,0.0,-0.5559755229056166,-0.9828249841805518,1.0129690124083521,2.170392252778915,2.945981942366302,1.2548188309818844,(-2.0128229857110935+0j),(1.6623580372803977+0j),(-0.4968146763617526+0j),(1.0000667516061117+0j),(0.9999332539830642+0j),(0.6015551262525244+0j)
1044,0.9942245026635239,0.008407436196806752,0.0,-0.5554633188046406,-0.985067128826554,1.014868929155423,2.170077428388663,2.9459900438734294,1.2566197399415553,(-2.0176014551034784+0j),(-0.49563802489322584+0j),(1.658768287777146+0j),(1.0004642171185267+0j),(0.9995359971410345+0j),(0.602856956112554+0j)
1045,0.9941877218975211,0.00839114089997042,0.0,-0.5549411339991129,-0.9873090506381854,1.0167667306988437,2.1697646336320724,2.9459980942732815,1.2584116279548372,(-2.022348683851423+0j),(1.6551980760147749+0j),(-0.4944745720744569+0j),(0.9999999772286752+0.00022054597409595938j),(0.9999999772286752-0.00022054597409595938j),(0.604157298239668+0j)
1046,0.9941511455668204,0.00837492903068618,0.0,-0.5544089559569336,-0.9895507078978573,1.0186624033851306,2.1694538544896327,2.946006093905863,1.2601945943751147,(-2.027065128228294+0j),(1.6516464360646634+0j),(-0.49332406062662293+0j),(0.999999991605457+0.00011566520676915731j),(0.999999991605457-0.00011566520676915731j),(0.6054564590173869+0j)
1047,0.9941147720859613,0.008358800080643738,0.0,-0.5538667722961597,-0.9917920587740764,1.0205559335430612,2.1691450770689404,2.946014043108267,1.2619686527325138,(-2.031751011788881+0j),(1.6481133854973589+0j),(-0.49218629356888893+0j),(1.000363670563357+0j),(0.9996364642311677+0j),(0.6067543694907932+0j)
1048,0.9940785998833102,0.008342753546276685,0.0,-0.553314570787643,-0.9940330613210596,1.0224473074834766,2.1688382876029957,2.94602194221417,1.2637338175372455,(-2.036406556533038+0j),(-0.4910610786129032+0j),(1.6445989499477276+0j),(1.000471112783357+0j),(0.9995291067298863+0j),(0.6080509792142852+0j)
1049,0.99404262740092,0.008326788928732698,0.0,-0.552752339354427,-0.9962736734785647,1.0243365114980378,2.1685334724491607,2.946029791554295,1.2654900807128544,(-2.0410319199340705+0j),(1.6411034332479935+0j),(-0.4899482415456676+0j),(0.9999999052398194+0.00043271900596299196j),(0.9999999052398194-0.00043271900596299196j),(0.609346115363864+0j)
1050,0.9940068530943977,0.008310905733834837,0.0,-0.5521800660714482,-0.9985138530715713,1.026223531858098,2.168230618087301,2.9460375914575505,1.2672375803850746,(-2.045627640149598+0j),(1.6376253941804604+0j),(-0.48884752082083394+0j),(1.0003414478498898+0j),(0.9996586637719788+0j),(0.6106402646671455+0j)
1051,0.9939712754327811,0.008295103471991234,0.0,-0.5515977391717984,-1.0007535578100717,1.0281083548158392,2.167929711120335,2.9460453422484205,1.2689762333065646,(-2.0501936682738835+0j),(1.6341659978873082+0j),(-0.48775879840216463+0j),(0.9999999383862307+0.0003501159910282652j),(0.9999999383862307-0.0003501159910282652j),(0.6119329382060663+0j)
1052,0.9939358928983983,0.008279381658201678,0.0,-0.5510053470417154,-1.002992745288741,1.0299909666016227,2.167630738271322,2.9460530442498483,1.270706135689396,(-2.054730422907241+0j),(1.6307243416624781+0j),(-0.4866818482603153+0j),(0.9999999064412457+0.0004362090714615006j),(0.9999999064412457-0.0004362090714615006j),(0.6132244255501096+0j)
1053,0.9939007039867456,0.008263739811971753,0.0,-0.5504028782263907,-1.0052313729868643,1.0318713534247794,2.167333686383265,2.9460606977814328,1.2724273274545614,(-2.059238170966717+0j),(1.6273001153134095+0j),(-0.4856164838249393+0j),(1.0002207592149306+0j),(0.999779299531292+0j),(0.6145147920853822+0j)
1054,0.9938657072063588,0.008248177457280651,0.0,-0.5497903214293415,-1.007469398268003,1.033749501472642,2.1670385424181213,2.9460683031600468,1.2741397773585263,(-2.0637169884324242+0j),(1.6238938954586997+0j),(-0.4845625664656111+0j),(0.9999999589105909+0.00028269277291420087j),(0.9999999589105909-0.00028269277291420087j),(0.6158037816535663+0j)
1055,0.9938309010786843,0.00823269412253726,0.0,-0.5491676655139682,-1.0097067783799187,1.0356253969098632,2.166745293455141,2.946075860699667,1.275843548651399,(-2.068167195045595+0j),(1.620505167143171+0j),(-0.483519902407759+0j),(0.9999998776364682+0.0004926312592546855j),(0.9999998776364682-0.0004926312592546855j),(0.6170915230462047+0j)
1056,0.993796284137954,0.008217289340540628,0.0,-0.5485348995035804,-1.0119434704542571,1.0374990258776735,2.166453926690089,2.9460833707122793,1.2775387524161979,(-2.07258923126967+0j),(-0.4824882736184659+0j),(1.6171327417484966+0j),(1.0007187713733636+0j),(0.9992817426323746+0j),(0.6183784276647283+0j)
1057,0.9937618549310671,0.008201962648399674,0.0,-0.5478920125871476,-1.0141794315066113,1.0393703744947094,2.16616442943488,2.946090833505674,1.279225224981975,(-2.0769828173809346+0j),(1.6137789580685138+0j),(-0.4814676328042908+0j),(0.9999999580947461+0.0002783281553149219j),(0.9999999580947461-0.0002783281553149219j),(0.6196635544099344+0j)
1058,0.9937276120174542,0.008186713587554555,0.0,-0.5472389941132392,-1.0164146184362057,1.0412394288539126,2.1658767891145865,2.946098249386572,1.2809031629559888,(-2.081348609420906+0j),(1.610441517461828+0j),(-0.4804577164259604+0j),(0.9999999686977199+0.00025747571277219674j),(0.9999999686977199-0.00025747571277219674j),(0.6209477255853091+0j)
1059,0.9936935539689676,0.008171541703675561,0.0,-0.5465758335973376,-1.0186489880257883,1.043106175024325,2.1655909932681823,2.9461056186584624,1.282572586065648,(-2.085686798694913+0j),(-0.47945837375515915+0j),(1.6071203565250833+0j),(1.000690967240106+0j),(0.9993095039270414+0j),(0.6222309366373447+0j)
1060,0.9936596793697557,0.008156446546634484,0.0,-0.5459025207220457,-1.0208824969417207,1.0449705990499873,2.1653070295474164,2.9461129416216725,1.2842334333733307,(-2.089997363686579+0j),(-0.47846950320806286+0j),(1.6038165946383722+0j),(1.000636462063419+0j),(0.9993639429877149+0j),(0.6235126904598105+0j)
1061,0.9936259868161423,0.008141427670473201,0.0,-0.5452190453368053,-1.023115101733674,1.046832686948979,2.165024885714706,2.946120218574479,1.2858857649336872,(-2.0942805944935343+0j),(-0.4774909355766771+0j),(1.6005296889312013+0j),(1.0003044452496002+0j),(0.999695641703419+0j),(0.6247931617905663+0j)
1062,0.9935924749165087,0.00812648463335648,0.0,-0.5445253974600316,-1.0253467588346432,1.0486924247132097,2.1647445496427147,2.9461274498124226,1.2875296478395808,(-2.0985367958141934+0j),(1.597258934706668+0j),(-0.47652250001210733+0j),(1.000156211934264+0j),(0.9998438123393605+0j),(0.6260725663141934+0j)
1063,0.993559142291172,0.008111616997547677,0.0,-0.5438215672786104,-1.0275774245608245,1.0505497983073007,2.1644660093130894,2.9461346356289186,1.2891651422381756,(-2.102766250866953+0j),(-0.47556403362468364+0j),(1.594003863805506+0j),(1.0007159377529011+0j),(0.9992845805308969+0j),(0.6273510485654143+0j)
1064,0.9935259875722818,0.008096824329300494,0.0,-0.5431075451563431,-1.0298070551119018,1.0524047936706193,2.1641892528167563,2.9461417763133584,1.2907921424551112,(-2.106968811457513+0j),(1.5907661587230713+0j),(-0.47461547348541333+0j),(0.999999964805116+0.0002559638160781921j),(0.999999964805116-0.0002559638160781921j),(0.6286279089340636+0j)
1065,0.9934930094036877,0.008082106198918379,0.0,-0.5423833216242995,-1.0320356065705316,1.0542573967128372,2.1639142683501547,2.9461488721547826,1.2924107909813067,(-2.1111449675832477+0j),(1.5875441637708358+0j),(-0.4736766139464605+0j),(0.9999998189907688+0.000606342933015107j),(0.9999998189907688-0.000606342933015107j),(0.6299037333989138+0j)
1066,0.993460206440834,0.008067462180642488,0.0,-0.5416488873907637,-1.0342630349027222,1.0561075933167032,2.1636410442169507,2.9461559234382353,1.2940211445649972,(-2.1152949851662806+0j),(1.5843373236238432+0j),(-0.4727473031568435+0j),(0.9999999937603213+0.00014423051111289863j),(0.9999999937603213-0.00014423051111289863j),(0.6311787134974444+0j)
1067,0.9934275773506487,0.008052891852624134,0.0,-0.5409042333403561,-1.0364892959577696,1.057955369336725,2.1633695688260968,2.9461629304466332,1.2956231719551266,(-2.1194189013122675+0j),(-0.47182744262244747+0j),(1.5811463494001896+0j),(1.0004785945640842+0j),(0.9995216345947378+0j),(0.6324525241958662+0j)
1068,0.9933951208114239,0.00803839479690908,0.0,-0.5401493505336294,-1.03871434546817,1.0598007105980827,2.163099830690225,2.946169893460576,1.2972168763662528,(-2.123516836628516+0j),(1.577971515873914+0j),(-0.4709169161404939+0j),(1.0001537962871219+0j),(0.9998462195006678+0j),(0.6337250049330095+0j)
1069,0.9933628355127142,0.008023970599361805,0.0,-0.5393842302119187,-1.0409381390498913,1.0616436028975134,2.1628318184257447,2.9461768127577876,1.298802340501711,(-2.12758911627261+0j),(1.574811939002032+0j),(-0.4700155649148029+0j),(1.000143885523782+0j),(0.9998561295355602+0j),(0.6349964588355673+0j)
1070,0.9933307201552125,0.008009618849677732,0.0,-0.5386088637938632,-1.0431606322022324,1.0634840320010528,2.162565520751164,2.9461836886142683,1.300379592750227,(-2.131635922194549+0j),(-0.46912326337211563+0j),(1.5716674931553363+0j),(1.0004612696145814+0j),(0.9995389474771273+0j),(0.6362668954141645+0j)
1071,0.9932987734506572,0.00799533914129384,0.0,-0.5378232428817278,-1.0453817803080674,1.0653219836455003,2.1623009264862407,2.9461905213032544,1.3019486295732854,(-2.1356573521183693+0j),(-0.4682399071111442+0j),(1.5685385815265922+0j),(1.0003954169552853+0j),(0.9996047397161365+0j),(0.6375361189759865+0j)
1072,0.993266994121712,0.007981131071381849,0.0,-0.537027359260213,-1.0476015386339013,1.0671574435370401,2.1620380245512054,2.94619731109562,1.3035095370828171,(-2.139653731146174+0j),(-0.46736534304139954+0j),(1.5654241114591636+0j),(1.0008098331787245+0j),(0.9991908196532165+0j),(0.6388045228069265+0j)
1073,0.9932353809018672,0.007966994240787702,0.0,-0.536221204899988,-1.049819862330061,1.068990397351772,2.161776803966338,2.9462040582595,1.3050622268997623,(-2.143624935396012+0j),(-0.46649951859544236+0j),(1.562325880016016+0j),(1.000293909872271+0j),(0.9997061687795189+0j),(0.6400713313850772+0j)
1074,0.9932039325353254,0.007952928254035008,0.0,-0.535404771954974,-1.052036706430649,1.0708208307335574,2.161517253849622,2.946210763061565,1.3066068589962936,(-2.1475714741073864+0j),(-0.46564224382145736+0j),(1.5592417744243563+0j),(1.0003740743205138+0j),(0.999626075889388+0j),(0.6413373525395855+0j)
1075,0.9931726477769054,0.007938932719238964,0.0,-0.5345780527691828,-1.0542520258540207,1.072648729295842,2.1612593634171295,2.9462174257654725,1.308143347399235,(-2.151493225768157+0j),(1.5561732800533832+0j),(-0.4647934691789093+0j),(0.9999997182832246+0.0007457945477532157j),(0.9999997182832246-0.0007457945477532157j),(0.6426019638427621+0j)
1076,0.9931415253919311,0.00792500724810737,0.0,-0.5337410398741832,-1.0564657754026372,1.0744740786199005,2.1610031219818184,2.9462240466330902,1.309671900048799,(-2.1553908165792453+0j),(-0.46395298362319887+0j),(1.553117722023637+0j),(1.0004126324739469+0j),(0.9995875413131887+0j),(0.6438661942453429+0j)
1077,0.9931105641561317,0.007911151455891547,0.0,-0.5328937259923465,-1.0586779097635601,1.0762968642548734,2.1607485189521674,2.946230625923679,1.3111923555467468,(-2.1592639287315967+0j),(1.5500777838563786+0j),(-0.463120782425435+0j),(0.9999999660001098+0.00025039084788556457j),(0.9999999660001098-0.00025039084788556457j),(0.6451289186685552+0j)
1078,0.9930797628555411,0.007897364961340575,0.0,-0.5320361040392689,-1.0608883835085912,1.0781170717181585,2.160495543832482,2.946237163893854,1.3127048497178135,(-2.163112999982024+0j),(-0.4622966991967432+0j),(1.5470517377118445+0j),(1.0003121328903275+0j),(0.999687972863688+0j),(0.6463907889207963+0j)
