Index,Initial x,Initial vx,Initial vy,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
2158,-0.7133103959919933,0.7391393822730941,-0.32878605501205765,26.91786725335249,2.686427718981662,35679.94577873007,(-71359.89154344666+0j),(0.9999438959320877+0j),(1.0000561052605712+0j),(-1.4014234797940392e-05+0j),(-3.833078924438299+0j),(-0.26088687963725304+0j)
2159,-0.7131719854664403,0.7392657369829346,-0.3291059467519131,26.91773521814116,2.686390525144561,35679.66030327751,(-71357.01125169202+0j),(0.999999993732863+0.00010845228151915179j),(0.999999993732863-0.00010845228151915179j),(-1.4013586335973625e-05+0j),(-3.833522969130535+0j),(-0.2608566605841369+0j)
2160,-0.7130322203961741,0.7393933434182165,-0.32942902138918134,26.91760178156612,2.6863529323938202,35677.048954905615,(-71354.09789579661+0j),(0.9999999830519376+0.0001474317519592148j),(0.9999999830519376-0.0001474317519592148j),(-1.401525733325264e-05+0j),(-3.8339717273005407+0j),(-0.2608261278713451+0j)
2161,-0.7129134318040493,0.7395018101717655,-0.3297036490816611,26.917488285410176,2.686320954119762,35675.57360066531,(-71351.14718731542+0j),(0.9999999489313051+0.00031382836809662067j),(0.9999999489313051-0.00031382836809662067j),(-1.4015225305503308e-05+0j),(-3.8344252410547677+0j),(-0.26079527885773945+0j)
2162,-0.7127826656636097,0.7396212264481076,-0.3300060116465441,26.917363253719046,2.686285722135449,35675.97056688019,(-71348.18268109718+0j),(1.000008823730154+0j),(0.9999911742942137+0j),(-1.4015035671163657e-05+0j),(-3.834883626372439+0j),(-0.26076410588395077+0j)
2163,-0.7126565852020899,0.7397363763784456,-0.3302975834306646,26.917242611319864,2.6862517235077172,35675.0993349048,(-71345.29150878289+0j),(0.999999995323974+0.00011887488241223585j),(0.999999995323974-0.00011887488241223585j),(-1.4015377936425574e-05+0j),(-3.8353286608291954+0j),(-0.26073384797844257+0j)
2164,-0.7125292684839567,0.7398526679823473,-0.33059205765010247,26.91712069543886,2.6862173625256967,35673.159813109,(-71342.2510454336+0j),(1.0000000017638921+7.101063538127186e-05j),(1.0000000017638921-7.101063538127186e-05j),(-1.401613994156157e-05+0j),(-3.8357968150992106+0j),(-0.2607020257338941+0j)
2165,-0.7124007036353885,0.739970112478642,-0.3308894630696707,26.91699749206143,2.6861826351290685,35669.64240197157,(-71339.28478992562+0j),(0.999999947899664+0.00032213684645195176j),(0.999999947899664-0.00032213684645195176j),(-1.4018704718984343e-05+0j),(-3.836251336025436+0j),(-0.2606711376309442+0j)
2166,-0.7122708786734946,0.7400887211943278,-0.3311898287368624,26.91687298700906,2.686147537208571,35668.093257003675,(-71336.18649998921+0j),(0.9999999963393498+4.476360774197677e-05j),(0.9999999963393498-4.476360774197677e-05j),(-1.4018223683413387e-05+0j),(-0.2606386486390434+0j),(-3.836729530411666+0j)
2167,-0.7121397815053925,0.7402085055656951,-0.3314931839846459,26.91674716593755,2.686112064605194,35667.44768523666,(-71333.16719503843+0j),(1.0000000030128442+6.600438706722845e-05j),(1.0000000030128442-6.600438706722845e-05j),(-1.4018384620921889e-05+0j),(-3.837193812947145+0j),(-0.26060711257948577+0j)
2168,-0.712007399927353,0.7403294771391796,-0.33179955843410014,26.916620014334466,2.686076213109705,35665.05660259439,(-71330.11319116945+0j),(0.9999158496653748+0j),(1.0000841499866124+0j),(-1.4020488359320414e-05+0j),(-3.8376630317129954+0j),(-0.2605752489826145+0j)
2169,-0.7118737216238574,0.7404516475725088,-0.33210898199727457,26.916491517517326,2.6860399784618214,35665.01014105254,(-71327.02543895188+0j),(1.000030495726842+0j),(0.9999695006378994+0j),(-1.401934271491322e-05+0j),(-3.838137245318043+0j),(-0.2605430541129949+0j)
2170,-0.7117440342829594,0.7405701839613934,-0.3324092139094053,26.91636676122878,2.6860047948898753,35662.74075391663,(-71323.9037404934+0j),(0.9999999996883358+7.988787119016642e-05j),(0.9999999996883358-7.988787119016642e-05j),(-1.402023483131681e-05+0j),(-3.8386165101458514+0j),(-0.26051052439254846+0j)
2171,-0.7116077240289927,0.7406947879793567,-0.3327248272089175,26.916235532233596,2.685967781949377,35661.385036223764,(-71320.74529859054+0j),(0.99999999041309+0.00014804367200803645j),(0.99999999041309-0.00014804367200803645j),(-1.4020767830256902e-05+0j),(-3.8391008770961577+0j),(-0.26047765662161915+0j)
2172,-0.7114754838479546,0.7408156853476969,-0.33303106471455807,26.91610812208584,2.6859318422376033,35663.355271563465,(-71321.24349386914+0j),(0.9999999810515577+0.0002024261037832095j),(0.9999999810515577-0.0002024261037832095j),(-1.4019993247717781e-05+0j),(-3.8390241583654747+0j),(-0.2604828619848451+0j)
2173,-0.7113364909510423,0.7409427709687545,-0.33335299099563104,26.915974100255628,2.6858940333929335,35659.44006526857,(-71318.31833737338+0j),(0.9999999906986312+0.00011620726074531108j),(0.9999999906986312-0.00011620726074531108j),(-1.402153256425609e-05+0j),(-3.839473270671741+0j),(-0.26045239268589193+0j)
2174,-0.7112016487826939,0.7410660758935609,-0.33366535366322353,26.915843977289637,2.685857320416019,35657.74715846377,(-71315.49430290534+0j),(-1.4023550732504962e-05+0j),(1.0000656194293307+0j),(0.9999343827598298+0j),(-3.8399066304256846+0j),(-0.26042299885014236+0j)
2175,-0.7110654863341602,0.7411906025746882,-0.3339808247956257,26.915712476926295,2.6858202147756938,35656.31857164145,(-71312.63712926014+0j),(1.0000000010344143+6.037260056958621e-05j),(1.0000000010344143-6.037260056958621e-05j),(-1.402276911116192e-05+0j),(-3.8403445734062447+0j),(-0.2603933008836864+0j)
2176,-0.7109279909623857,0.7413163630023555,-0.33429943518221267,26.91557958394384,2.6857827120477453,35654.874179179606,(-71309.74834433588+0j),(0.9999999987758574+5.643108630741454e-05j),(0.9999999987758574-5.643108630741454e-05j),(-1.4023882487476765e-05+0j),(-3.840787155354408+0j),(-0.2603632952182487+0j)
2177,-0.7107891499089611,0.7414433692821227,-0.3346212159145881,26.915445282941544,2.6857448077541513,35654.40150770676,(-71306.82797741643+0j),(0.9999999961461516+4.569758354769719e-05j),(0.9999999961461516-4.569758354769719e-05j),(-1.4023514039080242e-05+0j),(-3.8412344287722617+0j),(-0.26033297851066317+0j)
2178,-0.7106711465797018,0.741551325908863,-0.33489474388812224,26.915331053467312,2.685712564987633,35651.93674168856,(-71303.87346935263+0j),(0.9999999879791341+0.0001562226186546259j),(0.9999999879791341-0.0001562226186546259j),(-1.4025047550778724e-05+0j),(-3.841686439800367+0j),(-0.2603023478542829+0j)
2179,-0.7105412448023891,0.741670180574004,-0.3351958958391753,26.9152052159747,2.6856770421529794,35651.19150358942,(-71300.88273000845+0j),(0.9999999605039835+0.0002958892188933559j),(0.9999999605039835-0.0002958892188933559j),(-1.4024776704812415e-05+0j),(-3.8421432366991386+0j),(-0.26027140020400136+0j)
2180,-0.710415997653646,0.741784788969754,-0.3354863003799283,26.91508379809401,2.6856427634054083,35649.56686098249,(-71297.87368581389+0j),(0.9999999997876596+5.9278400752574996e-05j),(0.9999999997876596-5.9278400752574996e-05j),(-1.4025415850019566e-05+0j),(-0.26024012896005966+0j),(-3.8426049202945194+0j)
2181,-0.7102895223412709,0.7419005336821725,-0.33577959590219614,26.91496110056753,2.6856081198641792,35647.470778625124,(-71294.941543224+0j),(0.9999999941056348+6.637108666181869e-05j),(0.9999999941056348-6.637108666181869e-05j),(-1.4026275089192019e-05+0j),(-3.8430531550131812+0j),(-0.26020977583812926+0j)
2182,-0.7101618070674067,0.742017425877868,-0.33607581106097556,26.914837109349605,2.6855731074515794,35646.02691093056,(-71291.85825862127+0j),(0.9999313780431207+0j),(1.0000686245140278+0j),(-1.4026808691687736e-05+0j),(-3.8435246676890724+0j),(-0.26017785404282706+0j)
2183,-0.710032839925817,0.7421354768311851,-0.336374974792878,26.914711810230756,2.6855377220407886,35644.43417656155,(-71288.85258179961+0j),(0.9999999587853964+0.00028514318472983507j),(0.9999999587853964-0.00028514318472983507j),(-1.4027435465006365e-05+0j),(-3.8439824466699752+0j),(-0.26014686952234095+0j)
2184,-0.7099026089009377,0.7422546979251703,-0.336677116318973,26.91458518883604,2.685501959455342,35643.36348750619,(-71285.70819291144+0j),(0.9999999984512256+6.865093842814777e-05j),(0.9999999984512256-6.865093842814777e-05j),(-1.4027856834376806e-05+0j),(-3.844464046569112+0j),(-0.26011428066089903+0j)
2185,-0.7097711018670209,0.7423751006526178,-0.33698226514744095,26.914457230622638,2.6854658154683624,35641.492687028316,(-71282.64576638542+0j),(1.0000000003049143+3.4776740168730194e-05j),(1.0000000003049143-3.4776740168730194e-05j),(-1.4028593148130835e-05+0j),(-3.8449316313147053+0j),(-0.26008264798666175+0j)
2186,-0.7096383065871713,0.7424966966170321,-0.3372904510764723,26.91432792087808,2.685429285802037,35639.774605214116,(-71279.54919639896+0j),(0.999979043758322+0j),(1.0000209552535653+0j),(-1.4029568479816619e-05+0j),(-3.8454041811812676+0j),(-0.26005068723173497+0j)
2187,-0.7095094758236059,0.7426146756391694,-0.33758948229679125,26.914202377452195,2.6853938163438817,35638.69727895248,(-71276.41854793724+0j),(0.999928668722516+0j),(1.0000713305923803+0j),(-1.4029693515023806e-05+0j),(-3.845881752553547+0j),(-0.26001839482870637+0j)
2188,-0.7093740658018891,0.7427386937751805,-0.3379038335799033,26.91407032273504,2.685356503261831,35636.62634795474,(-71273.25268187898+0j),(0.9999550260010516+0j),(1.0000449698706748+0j),(-1.403126624284782e-05+0j),(-3.8463643993501764+0j),(-0.2599857673830739+0j)
2189,-0.7092426988857303,0.7428590227052371,-0.3382088467447916,26.913942113099672,2.685320272707492,35635.02552521637,(-71270.0510364016+0j),(0.9999999935145404+0.00011135968549278775j),(0.9999999935145404-0.00011135968549278775j),(-1.4031195393468896e-05+0j),(-3.8468521781763347+0j),(-0.2599528013249635+0j)
2190,-0.70910462375309,0.7429855108082437,-0.3385294861584958,26.913807252632505,2.6852821585263875,35635.27800025979,(-71270.55598648853+0j),(-1.4031256703344835e-05+0j),(0.9999999858953326+0.00019062130833071247j),(0.9999999858953326-0.00019062130833071247j),(-3.8467749200780332+0j),(-0.259958022181273+0j)
2191,-0.7089706718505846,0.7431082360069057,-0.33884060038195235,26.91367631771403,2.685245149681463,35633.79488257918,(-71267.58975112674+0j),(0.9999999958264583+0.0001044838523404727j),(0.9999999958264583-0.0001044838523404727j),(-1.4031848413702768e-05+0j),(-3.847227186580131+0j),(-0.25992746243012754+0j)
2192,-0.7088354082932627,0.7432321772341398,-0.33915481084032423,26.91354399908669,2.685207745626019,35633.92192375743,(-71264.72560608087+0j),(1.0000000017554633+4.059902033381964e-05j),(1.0000000017554633-4.059902033381964e-05j),(-1.4031573655244734e-05+0j),(-3.8476635809298125+0j),(-0.2598979819743873+0j)
2193,-0.7086988205186388,0.7433573464245068,-0.3394721482060708,26.913410281499935,2.6851699419182333,35630.914279652556,(-71261.82854527235+0j),(-1.4033260100118719e-05+0j),(1.0000673206483177+0j),(0.9999326745678552+0j),(-3.8481045847227744+0j),(-0.25986819692221297+0j)
2194,-0.7085608958495171,0.743483755627408,-0.33979264345293886,26.913275149524935,2.6851317340624634,35629.44996482909,(-71258.89991562485+0j),(0.9999370371691948+0j),(1.0000629614130943+0j),(-1.4033471986217448e-05+0j),(-3.8485502533553406+0j),(-0.2598381037452097+0j)
2195,-0.708421621493103,0.7436114170080597,-0.3401163278587654,26.91313858755191,2.6850931175086137,35629.164105488766,(-71255.93847307435+0j),(0.9999999955345604+7.724802753369313e-05j),(0.9999999955345604-7.724802753369313e-05j),(-1.4033447392088621e-05+0j),(-3.849000636011347+0j),(-0.2598076993399239+0j)
2196,-0.7083032500469056,0.7437199303973457,-0.3403914740860677,26.9130224363898,2.6850602691973693,35626.47197559019,(-71252.94393714587+0j),(0.9999999901790331+0.00010892984850973796j),(0.9999999901790331-0.00010892984850973796j),(-1.4035052687606045e-05+0j),(-3.8494557851614672+0j),(-0.25977698038634867+0j)
2197,-0.7081729431990657,0.743839397944384,-0.3406944077700743,26.912894483389184,2.68502407956581,35629.79809630021,(-71249.91268470004+0j),(0.9999999683850761+0.0002660966616074178j),(0.9999999683850761-0.0002660966616074178j),(-1.4033197683216318e-05+0j),(-3.8499157450384196+0j),(-0.2597459441258522+0j)
2198,-0.7080473056570301,0.7439545972418049,-0.3409865305074213,26.912771025750402,2.6849891577210996,35623.42999890409,(-71246.85998377248+0j),(0.999942302151607+0j),(1.0000576922310853+0j),(-1.4035888165996685e-05+0j),(-3.850380609488365+0j),(-0.2597145844584157+0j)
2199,-0.7079204362852263,0.7440709386309284,-0.34128156138077204,26.912646268412008,2.684953864584452,35622.60644348206,(-71243.88740471541+0j),(0.9999999958733703+9.355659627182016e-05j),(0.9999999958733703-9.355659627182016e-05j),(-1.403603076860175e-05+0j),(-3.8508319297457216+0j),(-0.2596841457232922+0j)
2200,-0.7077923232536597,0.7441884333336324,-0.3415795292166229,26.912520197135127,2.6849181960118162,35620.54474912413,(-71240.7613199781+0j),(1.0000525927487067+0j),(0.9999474105552603+0j),(-1.4036843165089747e-05+0j),(-3.8513066788848516+0j),(-0.25965213455541725+0j)
2201,-0.7076629546237243,0.744307092679973,-0.3418804631247959,26.912392797515235,2.684882147809441,35619.768023691904,(-71237.71662536639+0j),(0.9999999704706395+0.00026799202320129943j),(0.9999999704706395-0.00026799202320129943j),(-1.403714925279564e-05+0j),(-3.851767598725492+0j),(-0.2596210634127821+0j)
2202,-0.7075323183472357,0.7444269281092987,-0.3421843925013512,26.91226405498065,2.684845715733128,35618.641538598225,(-71234.52685945248+0j),(0.9999999994746454+2.6768186709634734e-05j),(0.9999999994746454-2.6768186709634734e-05j),(-1.4037593195593965e-05+0j),(-3.8522524820320716+0j),(-0.2595883848902049+0j)
2203,-0.7074004022656037,0.7445479511711404,-0.3424913470311776,26.912133954789844,2.6848088954876643,35615.71098398476,(-71231.42195393078+0j),(1.0000229721485194+0j),(0.9999770268746598+0j),(-1.4039190496907567e-05+0j),(-3.8527232503969255+0j),(-0.2595566655084743+0j)
2204,-0.7072671941088161,0.7446701735263458,-0.34280135669104256,26.912002482030125,2.684771682726104,35614.14151459404,(-71228.28301514871+0j),(-1.4039444337255916e-05+0j),(1.0000000016227069+5.079395699547185e-05j),(1.0000000016227069-5.079395699547185e-05j),(-3.853199010507935+0j),(-0.25952461766779317+0j)
2205,-0.7071379629651068,0.7447887602193056,-0.3431021575237926,26.91187484011208,2.6847355503623724,35612.76528970491,(-71225.10900062064+0j),(1.000043089873716+0j),(0.9999569092137344+0j),(-1.4039909454689316e-05+0j),(-3.8536798159303394+0j),(-0.25949223800747395+0j)
2206,-0.7070021322972024,0.7449134170387982,-0.3434183691404514,26.911740579679854,2.6846975403044713,35610.95003574618,(-71221.90005745174+0j),(1.000029710625041+0j),(0.9999702865124683+0j),(-1.4040825506600302e-05+0j),(-3.854165724170043+0j),(-0.25945952290760427+0j)
2207,-0.7068703574716959,0.7450343655624606,-0.3437251874349161,26.91161023013476,2.6846606333728325,35609.32732087101,(-71218.65462770076+0j),(-1.4041356774326951e-05+0j),(0.9999999937042747+9.876305358389474e-05j),(0.9999999937042747-9.876305358389474e-05j),(-3.8546567890323704+0j),(-0.25942646900374605+0j)
2208,-0.7067318537877706,0.7451615048775029,-0.344047724520736,26.911473120427605,2.684621808050328,35609.583415434514,(-71219.16681682787+0j),(0.9999999858413988+0.00015047926660521793j),(0.9999999858413988-0.00015047926660521793j),(-1.4041436817350784e-05+0j),(-3.8545790122128873+0j),(-0.25943170365209217+0j)
2209,-0.7065974863152134,0.7452848618212449,-0.3443606801051011,26.91134000338216,2.684584109079806,35608.07978361282,(-71216.15955318388+0j),(0.9999999955113645+9.788306895257757e-05j),(0.9999999955113645-9.788306895257757e-05j),(-1.4041875176597064e-05+0j),(-3.8550343177137334+0j),(-0.2594010630216843+0j)
2210,-0.7064618033020891,0.74540944095945,-0.34467675031284356,26.91120548120648,2.6845460079206602,35606.6280566443,(-71213.25609924627+0j),(1.0000000008877077+6.120056310527273e-05j),(1.0000000008877077-6.120056310527273e-05j),(-1.4042518692773335e-05+0j),(-3.855473637727624+0j),(-0.2593715050245743+0j)
2211,-0.7063247921521497,0.7455352542855271,-0.344995966000466,26.911069538444483,2.6845075000597944,35605.15989091302,(-71210.31976778313+0j),(1.0000000004405736+8.79704905610995e-06j),(1.0000000004405736-8.79704905610995e-06j),(-1.4043200499351421e-05+0j),(-3.8559175918998507+0j),(-0.2593416420778015+0j)
2212,-0.7061864401542299,0.7456623139082276,-0.34531835832753055,26.91093215945962,2.6844685809295696,35603.67559087767,(-71207.35116771184+0j),(0.9999677701011117+0j),(1.0000322294813895+0j),(-1.4043808654441233e-05+0j),(-3.8563662337795614+0j),(-0.2593114707935634+0j)
2213,-0.7060688525553449,0.7457703158149082,-0.3455924063993929,26.910815315255874,2.684435475741716,35602.17482407241,(-71204.34963410074+0j),(0.9999999979511833+7.250962812531091e-05j),(0.9999999979511833-7.250962812531091e-05j),(-1.404417572271285e-05+0j),(-3.856819614254002+0j),(-0.2592809879684764+0j)
2214,-0.7059394085058952,0.7458892202647731,-0.3458941312028293,26.910686600767445,2.6843990036383296,35600.65725956554,(-71201.3145050864+0j),(0.9999999904458667+6.932456990393988e-05j),(0.9999999904458667-6.932456990393988e-05j),(-1.404489704294517e-05+0j),(-3.8572777848850497+0j),(-0.259250190359256+0j)
2215,-0.7058146027615702,0.7460038766013383,-0.34618508837997,26.910562410349087,2.684363809746892,35599.121743513846,(-71198.2434729824+0j),(0.999999977138716+0.00022787319694926608j),(0.999999977138716-0.00022787319694926608j),(-1.404571328075299e-05+0j),(-3.8577407935838526+0j),(-0.2592190749734129+0j)
2216,-0.7056885732592192,0.7461196696651572,-0.34647894226781456,26.910436914462263,2.684328242198156,35598.54770656911,(-71195.14791149594+0j),(1.0000162155312065+0j),(0.9999837853584045+0j),(-1.404551680647275e-05+0j),(-3.858208723933339+0j),(-0.2591876364274363+0j)
2217,-0.7055613082445442,0.7462366106259303,-0.3467757215834181,26.91031009884007,2.6842922968312397,35597.0260138096,(-71192.13548487026+0j),(0.9999999988684204+7.873496009427539e-05j),(0.9999999988684204-7.873496009427539e-05j),(-1.404611722071039e-05+0j),(-3.8586630177805894+0j),(-0.2591571213635458+0j)
2218,-0.705432795855255,0.7463547107610835,-0.347075455326256,26.910181949050507,2.684255969435496,35594.483226167686,(-71188.96643828825+0j),(1.0000000030350906+3.22334939408328e-05j),(1.0000000030350906-3.22334939408328e-05j),(-1.4047402456559464e-05+0j),(-3.859140883749207+0j),(-0.25912503070592385+0j)
