Index,Initial x,Initial y,Initial z,Initial vx,Initial vy,Initial vz,Period,Jacobi Constant,Stability Index,Eig1,Eig2,Eig3,Eig4,Eig5,Eig6
703,-0.1080957049459674,0.0,0.08751108229723853,0.0,-3.708184912775886,0.0,18.814653484833386,1.4972041999187802,1.0,(-0.3071269025760457+0.9516685693045107j),(-0.3071269025760457-0.9516685693045107j),(0.997856567229389+0.06543906416638276j),(0.997856567229389-0.06543906416638276j),(0.9999999999209144+5.366805917885045e-06j),(0.9999999999209144-5.366805917885045e-06j)
704,-0.10774396766068012,0.0,0.08745070400831763,0.0,-3.713171990663897,0.0,18.81469458815777,1.4954026222925663,1.0000000000321208,(-0.3041303170427257+0.9526304376685898j),(-0.3041303170427257-0.9526304376685898j),(0.9978536974240612+0.06548280966469687j),(0.9978536974240612-0.06548280966469687j),(0.9999919849531224+0j),(1.0000080149311592+0j)
705,-0.10739378737385234,0.0,0.08738955913062818,0.0,-3.7181591714043045,0.0,18.814735372139424,1.4936067544361489,1.0000000001158504,(-0.30114382479731117+0.9535787313993646j),(-0.30114382479731117-0.9535787313993646j),(0.9978508495657067+0.06552619266467442j),(0.9978508495657067-0.06552619266467442j),(0.9999847783961692+0j),(1.0000152217781857+0j)
706,-0.10704515708028645,0.0,0.08732765861813205,0.0,-3.7231464539950214,0.0,18.814775839475544,1.4918165810177726,1.0,(-0.29816748843832797+0.9545135667506447j),(-0.29816748843832797-0.9545135667506447j),(0.9978480227406145+0.06556922598115565j),(0.9978480227406145-0.06556922598115565j),(0.999999999911932+6.9574698374475574e-06j),(0.999999999911932-6.9574698374475574e-06j)
707,-0.10669806979427857,0.0,0.08726501329874241,0.0,-3.7281338374460162,0.0,18.814815992838962,1.4900320866542014,1.0000000000212972,(-0.2952010777572761+0.9554351489281229j),(-0.2952010777572761-0.9554351489281229j),(0.9978452177299426+0.06561189941748792j),(0.9978452177299426-0.06561189941748792j),(0.9999934735786313+0j),(1.0000065263422295+0j)
708,-0.10635251854917001,0.0,0.08720163387659802,0.0,-3.7331213207790954,0.0,18.81485583487843,1.488253255908072,1.0000000000961056,(-0.29224461046967865+0.9563436034237897j),(-0.29224461046967865-0.9563436034237897j),(0.9978424339568486+0.0656542220961633j),(0.9978424339568486-0.0656542220961633j),(0.9999861360736411+0j),(1.0000138640170626+0j)
709,-0.10600849639848377,0.0,0.08713753093244206,0.0,-3.738108903027778,0.0,18.814895368218973,1.4864800732968213,1.0000000000674065,(-0.289298096261444+0.9572390565664958j),(-0.289298096261444-0.9572390565664958j),(0.997839670974364+0.06569620228958395j),(0.997839670974364-0.06569620228958395j),(0.999988389174724+0j),(1.0000116109222719+0j)
710,-0.10566599641533479,0.0,0.08707271492601129,0.0,-3.743096583237081,0.0,18.81493459546181,1.484712523288506,1.0000000001169929,(-0.2863614034907369+0.9581216764653644j),(-0.2863614034907369-0.9581216764653644j),(0.9978369288559303+0.06573783742509128j),(0.9978369288559303-0.06573783742509128j),(0.9999847035242516+0j),(1.0000152965255464+0j)
711,-0.10532501169351595,0.0,0.08700719619642712,0.0,-3.7480843604633955,0.0,18.81497351918485,1.482950590310546,1.0,(-0.2834345960799523+0.9589915692448681j),(-0.2834345960799523-0.9589915692448681j),(0.9978342070298554+0.06577913961738444j),(0.9978342070298554-0.06577913961738444j),(0.9999999999850406+1.826950954064275e-06j),(0.9999999999850406-1.826950954064275e-06j)
712,-0.10498553534650198,0.0,0.08694098496500119,0.0,-3.7530722337742595,0.0,18.815012141942667,1.4811942587422617,1.0000000000718707,(-0.2805174590540952+0.959848923279096j),(-0.2805174590540952-0.959848923279096j),(0.9978315059539308+0.06582010001574438j),(0.9978315059539308-0.06582010001574438j),(0.9999880108523311+0j),(1.0000119891347454+0j)
713,-0.1046475605084737,0.0,0.08687409133564203,0.0,-3.7580602022482354,0.0,18.815050466266975,1.4794435129235488,1.0000000000456595,(-0.27761007842253943+0.9606938351208703j),(-0.27761007842253943-0.9606938351208703j),(0.9978288248458107+0.06586073219346976j),(0.9978288248458107-0.06586073219346976j),(0.9999904439481833+0j),(1.0000095559268287+0j)
714,-0.10431108033401056,0.0,0.08680652529681081,0.0,-3.763048264974726,0.0,18.815088494666657,1.4776983371517325,1.0,(-0.27471245085152685+0.9615264268783136j),(-0.27471245085152685-0.9615264268783136j),(0.997826163440443+0.06590104273913025j),(0.997826163440443-0.06590104273913025j),(0.9999999997851156+1.841750988828972e-05j),(0.9999999997851156-1.841750988828972e-05j)
715,-0.10397608799883529,0.0,0.08673829672219263,0.0,-3.7680364210538473,0.0,18.815126229627978,1.4759587156896803,1.0000000000007994,(-0.27182425503600405+0.9623469096805247j),(-0.27182425503600405-0.9623469096805247j),(0.9978235226554055+0.06594101520534569j),(0.9978235226554055-0.06594101520534569j),(0.9999987356235125+0j),(1.000001264284815+0j)
716,-0.10364257669923,0.0,0.0866694153729274,0.0,-3.773024669596232,0.0,18.81516367361489,1.4742246327598192,1.0,(-0.26894575324672537+0.9631553258271969j),(-0.26894575324672537-0.9631553258271969j),(0.997820900970487+0.0659806754991718j),(0.997820900970487-0.0659806754991718j),(0.9999999998682219+1.3747609746522969e-05j),(0.9999999998682219-1.3747609746522969e-05j)
717,-0.1033105396525258,0.0,0.08659989089853795,0.0,-3.7780130097228968,0.0,18.8152008290692,1.4724960725492107,1.0,(-0.26607671817160794+0.963951855860782j),(-0.26607671817160794-0.963951855860782j),(0.9978182988880921+0.06602001389113055j),(0.9978182988880921-0.06602001389113055j),(0.9999999998324822+1.2477126776364335e-05j),(0.9999999998324822-1.2477126776364335e-05j)
718,-0.10297997009787932,0.0,0.08652973283752112,0.0,-3.783001440565123,0.0,18.815237698410694,1.470773019216308,1.000000000017876,(-0.26321711759365274+0.9647366216465189j),(-0.26321711759365274-0.9647366216465189j),(0.9978157163862911+0.06605903480856587j),(0.9978157163862911-0.06605903480856587j),(0.9999940207480896+0j),(1.0000059792135585+0j)
719,-0.1026508612954555,0.0,0.08645895061975481,0.0,-3.787989961264262,0.0,18.815274284037354,1.4690554568842895,1.0,(-0.26036702299259634+0.9655097169648489j),(-0.26036702299259634-0.9655097169648489j),(0.9978131525247518+0.06609774982799853j),(0.9978131525247518-0.06609774982799853j),(0.9999999998695344+9.766143046362283e-06j),(0.9999999998695344-9.766143046362283e-06j)
720,-0.10232320652674974,0.0,0.08638755356755728,0.0,-3.7929785709715977,0.0,18.815310588325765,1.4673433696442615,1.0000000000354468,(-0.25752623649099016+0.9662713065282077j),(-0.25752623649099016-0.9662713065282077j),(0.9978106079600806+0.06613615142412378j),(0.9978106079600806-0.06613615142412378j),(0.9999915802222676+0j),(1.0000084197229633+0j)
721,-0.10199699909549396,0.0,0.08631555089606335,0.0,-3.7979672688482458,0.0,18.815346613631036,1.4656367415632996,1.0,(-0.25469486027439403+0.9670214726537775j),(-0.25469486027439403-0.9670214726537775j),(0.9978080817619444+0.06617425313637247j),(0.9978080817619444-0.06617425313637247j),(0.9999999998654516+7.96776066403919e-06j),(0.9999999998654516-7.96776066403919e-06j)
722,-0.1016722323263785,0.0,0.0862429517160749,0.0,-3.802956054064942,0.0,18.815382362287185,1.4639355566740946,1.0,(-0.2518727704890251+0.9677603565865536j),(-0.2518727704890251-0.9677603565865536j),(0.9978055742296251+0.06621205253614863j),(0.9978055742296251-0.06621205253614863j),(0.9999999998478936+1.33730899710933e-05j),(0.9999999998478936-1.33730899710933e-05j)
723,-0.10134889956683689,0.0,0.08616976503339596,0.0,-3.807944925801989,0.0,18.81541783660719,1.462239798990172,1.0,(-0.24905991464597177+0.9684880790582557j),(-0.24905991464597177-0.9684880790582557j),(0.9978030851329608+0.06624955222006647j),(0.9978030851329608-0.06624955222006647j),(0.9999999997847259+1.572441025213937e-05j),(0.9999999997847259-1.572441025213937e-05j)
724,-0.10102699418603722,0.0,0.08609599975133063,0.0,-3.8129338832490642,0.0,18.81545303888333,1.4605494524977995,1.0,(-0.24625624077307895+0.9692047587692894j),(-0.24625624077307895-0.9692047587692894j),(0.9978006143079431+0.06628675472269197j),(0.9978006143079431-0.06628675472269197j),(0.9999999997634261+1.5471027745990196e-05j),(0.9999999997634261-1.5471027745990196e-05j)
725,-0.10070650957527938,0.0,0.08602166467154816,0.0,-3.817922925605103,0.0,18.815487971387284,1.4588645011603578,1.0,(-0.2434617554098967+0.9699104979690581j),(-0.2434617554098967-0.9699104979690581j),(0.9977981615181402+0.06632366653769883j),(0.9977981615181402-0.06632366653769883j),(0.9999999997576151+1.8847559206773177e-05j),(0.9999999997576151-1.8847559206773177e-05j)
726,-0.10038743914817924,0.0,0.08594676849518715,0.0,-3.822912052078171,0.0,18.815522636370282,1.457184928919574,1.0,(-0.2406763888620159+0.9706054172501977j),(-0.2406763888620159-0.9706054172501977j),(0.9977957265451874+0.06636028881489428j),(0.9977957265451874-0.06636028881489428j),(0.9999999996886512+2.216054506300846e-05j),(0.9999999996886512-2.216054506300846e-05j)
727,-0.10006977634079882,0.0,0.08587131982398796,0.0,-3.827901261885338,0.0,18.815557036063435,1.455510719697564,1.0,(-0.23790011285910695+0.9712896255376773j),(-0.23790011285910695-0.9712896255376773j),(0.9977933092434268+0.06639662554741606j),(0.9977933092434268-0.06639662554741606j),(0.9999999995689318+2.6586992002704325e-05j),(0.9999999995689318-2.6586992002704325e-05j)
728,-0.099753514611708,0.0,0.08579532716148834,0.0,-3.8328905542525504,0.0,18.8155911726777,1.4538418573976308,1.0,(-0.23513285538881057+0.9719632403326542j),(-0.23513285538881057-0.9719632403326542j),(0.9977909095571931+0.06643267764912435j),(0.9977909095571931-0.06643267764912435j),(0.9999999994713749+2.983919955791397e-05j),(0.9999999994713749-2.983919955791397e-05j)
729,-0.09943864744197847,0.0,0.08571879891427356,0.0,-3.8378799284145004,0.0,18.81562504840456,1.4521783259046952,1.0,(-0.23237459692354945+0.972626365552857j),(-0.23237459692354945-0.972626365552857j),(0.9977885272005906+0.0664684495217643j),(0.9977885272005906-0.0664684495217643j),(0.9999999993375226+3.3609444705335554e-05j),(0.9999999993375226-3.3609444705335554e-05j)
730,-0.09912516833543765,0.0,0.08564174339291439,0.0,-3.8428693836145165,0.0,18.815658665415476,1.450520109087977,1.0,(-0.2296253709415315+0.9732790912652466j),(-0.2296253709415315-0.9732790912652466j),(0.9977861617610857+0.06650394896543227j),(0.9977861617610857-0.06650394896543227j),(0.9999999990418085+4.133392173394488e-05j),(0.9999999990418085-4.133392173394488e-05j)
731,-0.09881307081864268,0.0,0.08556416881319848,0.0,-3.8478589191044352,0.0,18.81569202586259,1.4488671908015256,1.0,(-0.22688493002868923+0.97392157221128j),(-0.22688493002868923-0.97392157221128j),(0.9977838139429751+0.06653916535740174j),(0.9977838139429751-0.06653916535740174j),(0.9999999989792767+4.3160677314314417e-05j),(0.9999999989792767-4.3160677314314417e-05j)
732,-0.09850234844125269,0.0,0.08548608329690993,0.0,-3.852848534144499,0.0,18.81572513187868,1.4472195548872833,1.0,(-0.22415349601886736+0.9745538520340609j),(-0.22415349601886736-0.9745538520340609j),(0.9977814824132594+0.06657411851091947j),(0.9977814824132594-0.06657411851091947j),(0.9999999986575466+5.0640212097718725e-05j),(0.9999999986575466-5.0640212097718725e-05j)
733,-0.09819299477576446,0.0,0.08540749487328393,0.0,-3.857838228003223,0.0,18.81575798557761,1.445577185173926,1.0,(-0.22143086562926936+0.9751760723687104j),(-0.22143086562926936-0.9751760723687104j),(0.9977791677130095+0.06660880067658219j),(0.9977791677130095-0.06660880067658219j),(0.9999999982631307+5.672253291913006e-05j),(0.9999999982631307-5.672253291913006e-05j)
734,-0.09788500341773113,0.0,0.08532841147991549,0.0,-3.8628279999572896,0.0,18.815790589054142,1.443940065478964,1.0,(-0.21871710635976352+0.9757883109340678j),(-0.21871710635976352-0.9757883109340678j),(0.9977768692994409+0.06664322139243814j),(0.9977768692994409-0.06664322139243814j),(0.9999999977783753+6.489610372054876e-05j),(0.9999999977783753-6.489610372054876e-05j)
735,-0.09757836798587088,0.0,0.08524884096376831,0.0,-3.8678178492914377,0.0,18.81582294438429,1.4423081796105208,1.0,(-0.21601204479678524+0.9763906990722511j),(-0.21601204479678524-0.9763906990722511j),(0.9977745874855708+0.06667737491295395j),(0.9977745874855708-0.06667737491295395j),(0.999999997304887+7.120241436628103e-05j),(0.999999997304887-7.120241436628103e-05j)
736,-0.09727308212188236,0.0,0.08516879108249474,0.0,-3.872807775298342,0.0,18.815855053625604,1.4406815113657547,1.0,(-0.2133158539154528+0.9769832888903586j),(-0.2133158539154528-0.9769832888903586j),(0.9977723214067927+0.06671127717708458j),(0.9977723214067927-0.06671127717708458j),(0.9999999966493403+8.091425762343774e-05j),(0.9999999966493403-8.091425762343774e-05j)
737,-0.0969691394914835,0.0,0.08508826950439506,0.0,-3.877797777278547,0.0,18.815886918817213,1.4390600445406552,1.0,(-0.21062842300988757+0.9775661961483473j),(-0.21062842300988757-0.9775661961483473j),(0.9977700710822482+0.0667449262204383j),(0.9977700710822482-0.0667449262204383j),(0.9999999957385782+9.15698137649394e-05j),(0.9999999957385782-9.15698137649394e-05j)
738,-0.0966665337827048,0.0,0.08500728381135238,0.0,-3.882787854540285,0.0,18.81591854197994,1.4374437629165087,1.0,(-0.20794672658967658+0.9781401532084183j),(-0.20794672658967658-0.9781401532084183j),(0.9977678486313963+0.06677814064272126j),(0.9977678486313963-0.06677814064272126j),(0.9999999998013274+1.416780063866007e-05j),(0.9999999998013274-1.416780063866007e-05j)
739,-0.09636525870781469,0.0,0.08492584149780787,0.0,-3.8877780063994516,0.0,18.815949925116676,1.4358326502759464,1.0000000001620049,(-0.2052757848566893+0.9787041701990477j),(-0.2052757848566893-0.9787041701990477j),(0.9977656330637634+0.06681123603661945j),(0.9977656330637634-0.06681123603661945j),(0.9999819998926838+0j),(1.0000180001692374+0j)
740,-0.09606530800235631,0.0,0.08484394997284989,0.0,-3.8927682321794603,0.0,18.815981070212157,1.4342266903960557,1.0000000000779181,(-0.2026135740251344+0.9792587706366269j),(-0.2026135740251344-0.9792587706366269j),(0.9977634325207373+0.06684409160633667j),(0.9977634325207373-0.06684409160633667j),(0.9999875166475931+0j),(1.0000124832230812+0j)
741,-0.09576667542549458,0.0,0.08476161656087197,0.0,-3.8977585312111525,0.0,18.816011979233554,1.432625867051474,1.0000000002031137,(-0.19995973275211082+0.9798041157954595j),(-0.19995973275211082-0.9798041157954595j),(0.9977612481136935+0.06687669008554642j),(0.9977612481136935-0.06687669008554642j),(0.9999798451161714+0j),(1.0000201551952677+0j)
742,-0.09546935475958142,0.0,0.08467884850304909,0.0,-3.902748902832676,0.0,18.8160426541307,1.4310301640117977,1.0,(-0.19731454440120233+0.9803402323730481j),(-0.19731454440120233-0.9803402323730481j),(0.9977590783059183+0.06690905351106191j),(0.9977590783059183-0.06690905351106191j),(0.9999999998801818+5.423894709871453e-06j),(0.9999999998801818-5.423894709871453e-06j)
743,-0.09517333981117862,0.0,0.08459565295724146,0.0,-3.907739346389435,0.0,18.816073096835563,1.4294395650504441,1.0000000000662363,(-0.1946775931960896+0.9808672872323054j),(-0.1946775931960896-0.9808672872323054j),(0.9977569246752225+0.06694116148665795j),(0.9977569246752225-0.06694116148665795j),(0.9999884903977028+0j),(1.0000115095019693+0j)
744,-0.09487862441007108,0.0,0.08451203700003523,0.0,-3.912729861233944,0.0,18.81610330926327,1.4278540539371711,1.0,(-0.19204910926686938+0.9813853167887032j),(-0.19204910926686938-0.9813853167887032j),(0.9977547859136799+0.06697303247762895j),(0.9977547859136799-0.06697303247762895j),(0.9999999998990075+3.830292276836224e-06j),(0.9999999998990075-3.830292276836224e-06j)
745,-0.09458520241010358,0.0,0.08442800762681661,0.0,-3.917720446725769,0.0,18.81613329331164,1.4262736144456163,1.0000000000118252,(-0.18942890628060696+0.981894438912786j),(-0.18942890628060696-0.981894438912786j),(0.99775266249009+0.0670046600208094j),(0.99775266249009-0.0670046600208094j),(0.9999951369545635+0j),(1.0000048632024026+0j)
746,-0.09429306768904175,0.0,0.08434357175287387,0.0,-3.922711102231428,0.0,18.81616305086157,1.424698230353103,1.0000000000941336,(-0.1868169621009501+0.982394738951336j),(-0.1868169621009501-0.982394738951336j),(0.9977505540727419+0.06703604747052508j),(0.9977505540727419-0.06703604747052508j),(0.9999862790501372+0j),(1.000013720865308+0j)
747,-0.09400221414814784,0.0,0.08425873621479447,0.0,-3.9277018271242774,0.0,18.816192583777426,1.4231278854369425,1.0000000000162952,(-0.18421337748311642+0.9828862763410174j),(-0.18421337748311642-0.9828862763410174j),(0.9977484601800195+0.06706720507644984j),(0.9977484601800195-0.06706720507644984j),(0.9999942912140092+0j),(1.0000057085691476+0j)
748,-0.09371263571293807,0.0,0.08417350777057546,0.0,-3.9326926207844566,0.0,18.816221893906622,1.4215625634827003,1.0000000000457152,(-0.18161795037406503+0.9833691677352226j),(-0.18161795037406503-0.9833691677352226j),(0.9977463813529277+0.06709812554204599j),(0.9977463813529277-0.06709812554204599j),(0.9999904381164677+0j),(1.000009561946619+0j)
749,-0.09342432633236804,0.0,0.08408789310140405,0.0,-3.9376834825987586,0.0,18.816250983080575,1.420002248277104,1.0000000001061184,(-0.17903068917818177+0.9838434898380706j),(-0.17903068917818177-0.9838434898380706j),(0.9977443170466127+0.06712881381135347j),(0.9977443170466127-0.06712881381135347j),(0.9999854317605869+0j),(1.000014568318921+0j)
750,-0.09313727997965557,0.0,0.08400189881168621,0.0,-3.9426744119605814,0.0,18.816279853113887,1.4184469236157415,1.0000000000820914,(-0.17645163052165092+0.9843093123864645j),(-0.17645163052165092-0.9843093123864645j),(0.9977422670697649+0.06715927621250424j),(0.9977422670697649-0.06715927621250424j),(0.9999871866974295+0j),(1.0000128132705473+0j)
751,-0.09285149065162025,0.0,0.08391553143062061,0.0,-3.94766540826981,0.0,18.816308505805488,1.4168965732985797,1.0000000000245337,(-0.17388070449007306+0.9847667240630964j),(-0.17388070449007306-0.9847667240630964j),(0.9977402313395667+0.06718951310296056j),(0.9977402313395667-0.06718951310296056j),(0.9999929951879818+0j),(1.000007004755677+0j)
752,-0.09256695236984468,0.0,0.08382879741186183,0.0,-3.9526564709327796,0.0,18.816336942938005,1.4153511811397692,1.0000000000384095,(-0.17131780934088608+0.9852158184257523j),(-0.17131780934088608-0.9852158184257523j),(0.9977382099066053+0.06721952286062408j),(0.9977382099066053-0.06721952286062408j),(0.9999912353908619+0j),(1.0000087643690427+0j)
